subject,year_from,year_to,topic_id,words
physics,2000,2001,3,"supergenerator, 2ba, jpr, pseudosphere, monopole, outermost, superparamagnetic, tesla1, hock, magnetic"
physics,2000,2001,5,"lens, inexpensive, working, fluorescence, cesium, objective, monochromatic, focal, magneto, aperture"
physics,2000,2001,7,"interval, trend, exponent, prieta, loma, multiplicative, heartbeat, heart, fluctuation, log"
physics,2000,2001,8,"boson, body, ucom, fermion, bose, collapse, pitaevskii, condensate, unitary, gross"
physics,2000,2001,12,"recombination, ionization, dendrimer, methane, semiclassical, exciton, photoabsorption, excited, franck, slew"
physics,2000,2001,15,"gallium, stfs, chloronitrobenzene, eia, para, reflectivity, sonoluminescence, metallization, dibromobenzene, excimer"
physics,2000,2001,17,"java, meitner, cristal, corba, egelhaaf, puranic, alma, ual, preprint, wavelet"
physics,2000,2001,19,"iwasawa, cutoff, multilayer, mask, frenkel, intrusion, undestanding, affine, transmittivity, overgrowth"
physics,2000,2001,21,"naschie, chaos, twiston, topodynamic, eigenfunction, perplin, heterotic, transfinite, dome, attractor"
physics,2000,2001,23,"cochlear, centro, cavity, waveguide, perot, fabry, finesse, opo, doppler, divid"
physics,2000,2001,25,"mlv, docna, 3kj, lecithin, yolk, dppc, liposome, mol, egg, turbidi"
physics,2000,2001,28,"irregularity, superluminal, breather, maw, phi, attenuation, extraordinary, grating, nekrasov, wave"
physics,2000,2001,31,"deformable, default, polygonal, wavefront, projection, fault, sparc, vertex, flashlamp, vxwork"
physics,2000,2001,32,"meteoroid, weizsacker, williams, satellite, emissivity, interference, radiation, cerenkov, regular, microwave"
physics,2000,2001,35,"teleportation, pointer, entanglement, arnol, tubulin, vibronic, qubit, cryptography, tfrcar, disentanglement"
physics,2000,2001,39,"quasigeostrophic, cal, flow, fouxon, ekman, roller, couette, spot, fluid, topography"
physics,2000,2001,41,"cluster, helium, jellium, hof, fock, grecp, hartree, affinity, calculation, cscl"
physics,2000,2001,44,"systolic, xml, processor, algorithm, infallible, ruth, tanaka, sec, graphical, gun"
physics,2000,2001,46,"algorithmic, complexity, gott, strange, spike, consciousness, cause, diet, information, erps"
physics,2000,2001,47,"cal, jpr, maw, josephson, cgle, voltammogram, nonequilibrium, disordering, docna, microcanonical"
physics,2001,2002,3,"monopole, alanine, supergenerator, dynamo, 2ba, magnetic, jpr, theta, magneto, precession"
physics,2001,2002,4,"matrix, exact, schroedinger, perturbative, quasiparaxial, writhe, integral, singular, expansion, wouthuysen"
physics,2001,2002,6,"undulator, vfel, sase, fel, snowtron, ultrashort, pulse, megagauss, cpxr, attophysic"
