subject,topic_id,window,win_start,win_end,top_words,n_words
math,0,2000–2005,2000,2005,"algebraic, proof, theorem, theory, lecture, logic, quantum, geometry, mathematic, mathematical, function, hopf_algebra, amoebas, arabic_numeral, assessor, chapter, groebner_basis, gromov, group, preference, sedenion, splitter, survey",23
math,0,2005–2010,2005,2010,"geometry, group, proof, theorem, theory, mathematical, algebra, algebraic, function, lecture, logic, space, chapter, math, nact, napkin, numeral, property, quantum, supercharacter",20
math,0,2010–2015,2010,2015,"function, logic, proof, property, theorem, theory, group, mathematical, algebra, space, geometry, mathematic, semantic, structure",14
math,0,2015–2020,2015,2020,"function, logic, mathematic, mathematical, proof, property, theorem, theory, group, space, structure, algebra, classical, geometry, quantum",15
math,0,2020–2025,2020,2025,"logic, mathematic, mathematical, proof, property, theorem, theory, semantic, structure, function, field, language, order, space",14
math,1,2000–2005,2000,2005,"eigenvalue, matrix, determinant, leonard_pair, space, tridiagonal, bethe, diagonal, entry, product, symmetric, toeplitz, wign, 10j, barrett_crane, bbc, bbrx_bbr, block, cellular_automata, compactly_causal, foam, hankel, laplacian, linear, loophole, multihomogeneous, multiply, permanent, quaternion, random, temperley_lieb, xxz, xxz_spin_chain",33
math,1,2005–2010,2005,2010,"eigenvalue, matrix, block, determinant, entry, symmetric, diagonal, leonard_pair, product, tridiagonal, hermitian, laplacian, random, row, binet, cmv, column, distribution, factorization, forest, function, jacobi, polynomial, rank",24
math,1,2010–2015,2010,2015,"eigenvalue, entry, matrix, random, symmetric, block, product, rank, eigenvector, diagonal, hadamard, hermitian, real, determinant, distribution, linear, polynomial, row, tensor, toeplitz",20
math,1,2015–2020,2015,2020,"block, eigenvalue, entry, matrix, symmetric, random, algorithm, product, linear, rank, hadamard, polynomial, determinant, eigenvector, factorization, hermitian, quaternion, ryser_design, toeplitz",19
math,1,2020–2025,2020,2025,"algorithm, block, eigenvalue, entry, linear, matrix, symmetric, eigenvector, hermitian, quaternion, rank, diagonal, polynomial, product, toeplitz",15
math,2,2000–2005,2000,2005,"algebra, algebras, hopf_algebra, lie_algebra, module, quantum, representation, subalgebra, group, affine, associative, dimensional, goth_goth, lie, superconformal, vertex",16
math,2,2005–2010,2005,2010,"algebra, algebras, group, hopf_algebra, lie_algebra, module, representation, quiver, dimensional, finite, lie, subalgebra, type, affine, cluster, hecke, quantum",17
math,2,2010–2015,2010,2015,"algebra, algebras, group, lie_algebra, module, representation, subalgebra, cluster, hopf_algebra, finite, mathfrak, mathfrak_mathfrak, quiver, type, lie",15
math,2,2015–2020,2015,2020,"algebra, algebras, group, lie_algebra, mathfrak, mathfrak_mathfrak, module, cluster, subalgebra, representation, finite, hom, quiver, type",14
math,2,2020–2025,2020,2025,"algebra, algebras, group, lie_algebra, mathfrak, mathfrak_mathfrak, module, representation, type, quiver, mathcal, hom, mathcal_mathcal",13
math,3,2000–2005,2000,2005,"algebras, rank, algebra, osp, clifford, kms, biconvolution, cuntz_krieger, hopf_gebra, noncommutative, tensor, tracial, amitsur_levitzki, arveson, blackadar, bogoliubov, cocycle, commutation, godbillon_vey, matrix, narnhofer, operator, pell, pollard, property, quasidiagonal, rokhlin, subdiagonal, tilting_module, trace, traceable, tracial_rokhlin, unital, unitless, william, young_symmetrizer",36
math,3,2005–2010,2005,2010,"algebras, rank, algebra, unital, subfactor, tracial, noncommutative, tensor, cocycle, decomposition, tracial_rokhlin, anabla, arveson, bigwedge_bullet, commutation, ear, lie_superalgebra, matrix, osp, pollard, sachse, subdiagonal, superalgebra, supermanifold, trace, uhf, unconditionality, winn, zariski_chamber",29
math,3,2010–2015,2010,2015,"lie_superalgebra, tensor, algebras, rank, algebra, decomposition, unital, supergroup, supermanifold, foliation, osp, property, superalgebra, cocycle, inar, matrix, multilinear, noncommutative, nuclear, otime, rokhlin, sachse, unconditionality, von_neumann_algebras, zariski_chamber",25
math,3,2015–2020,2015,2020,"decomposition, rank, tensor, algebra, algebras, matrix, multilinear, nuclear_norm, trace, border, hirsch, lie_superalgebra, noncommutative, property, superalgebra, hahn_analytification, inar, mathbb_mathbb, octonionic, quasidiagonal, semiflat, tensor_product, textbf_hspin, unital",24
math,3,2020–2025,2020,2025,"decomposition, matrix, rank, tensor, tracial, algebra, lie_superalgebra, border, completion, multilinear, noncommutative, nuclear_norm, subrank, synchrony, biquadratic, cdp_otime, haagerup, hyperspectral_image, mtc, octonionic, product, property, rhosvd, textbf_hspin",24
math,4,2000–2005,2000,2005,"action, automorphism, finite, group, subgroup, abelian, class, compact, free, product, quantum, braid, diagram, hyperkaehler, imbedding, manifold, quasifold, representation, space",19
math,4,2005–2010,2005,2010,"abelian, action, automorphism, class, finite, free, group, space, subgroup, compact, coxeter, representation",12
math,4,2010–2015,2010,2015,"abelian, action, automorphism, class, finite, free, group, space, subgroup, compact, lie_group",11
math,4,2015–2020,2015,2020,"abelian, action, automorphism, class, finite, free, group, subgroup, mathbb_mathbb, compact, space, cyclic, graph, lie_group",14
math,4,2020–2025,2020,2025,"abelian, action, automorphism, class, finite, group, mathbb_mathbb, subgroup, compact, free, element, property, equivariant, space",14
math,5,2000–2005,2000,2005,"ideal, ring, module, monomial_ideal, algebra, local, multiplicity, resolution, cohen_macaulay, cohomology, eisenbud, gorenstein, grobner_basis, hilbert, janet, morita_equivalence, buchsbaum, closure, ext, hilbert_kunz, hyperquasigroup, koszul, multr, popescu, star_star",25
math,5,2005–2010,2005,2010,"gorenstein, ideal, local, module, monomial_ideal, ring, cohen_macaulay, polynomial, multiplicity, algebra, dimension, groebner_basis, groupoid, hyperquasigroup, mccoy, noetherian, property, quotient, regular, resolution",20
math,5,2010–2015,2010,2015,"cohen_macaulay, ideal, module, ring, local, depth, gorenstein, monomial_ideal, property, complete_intersection, resolution, polynomial, artinian, binomial, groupoid, hilbert, monomial, multiplicity, regular",19
math,5,2015–2020,2015,2020,"cohen_macaulay, gorenstein, ideal, module, ring, local, property, monomial_ideal, resolution, algebra, nil_clean, prime, binomial, depth, hilbert, multiplicity, nilary, noetherian, toric",19
math,5,2020–2025,2020,2025,"gorenstein, ideal, module, monomial_ideal, prime, ring, cohen_macaulay, submodule, commutative_ring, property, hilbert, noetherian, algebra, bner_basis, local, nilary, primary",17
math,6,2000–2005,2000,2005,"infty, mathbb, bar, hat, mathbb_mathbb, subset, bbb, hartog, hat_hat, immersion, int, ivashkovitch, bard, bochner, chirka, codim, frac, int_int, lesssim, logvinenko_sereda, mathcal_mathcal, partial, partial_partial, setminus, subfactor, uncertainty, unit_ball, varpi",28
math,6,2005–2010,2005,2010,"bar, infty, mathbb, mathbb_mathbb, frac, int, partial_partial, big, mathcal, partial, vec, aluthge_transform, ast, bard, bbt, infty_infty, ivashkovitch, mathbb_times, mathbf, mathcal_mathcal, subset, sum, varpi, vert",24
math,6,2010–2015,2010,2015,"infty, int, mathbb, mathbb_mathbb, frac, partial_partial, bar, dot, subset, vec, big, infty_infty, partial, quad, ast, function, mathbb_times, mathcal, nabla, operatorname_lex",20
