subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.527027027027027,0.47297297297297297,37
math,2001,2002,0.5594594594594594,0.44054054054054054,37
math,2002,2003,0.5942204358974359,0.4057795641025641,39
math,2003,2004,0.631578947368421,0.3684210526315789,38
math,2004,2005,0.6435897435897436,0.3564102564102564,39
math,2005,2006,0.6547619047619048,0.34523809523809523,42
math,2006,2007,0.6666666666666666,0.3333333333333333,42
math,2007,2008,0.6930232558139535,0.3069767441860465,43
math,2008,2009,0.6971293333333334,0.3028706666666667,45
math,2009,2010,0.6906976744186046,0.30930232558139537,43
math,2010,2011,0.7111111111111111,0.28888888888888886,45
math,2011,2012,0.7478260869565218,0.25217391304347825,46
math,2012,2013,0.7521739130434782,0.24782608695652175,46
math,2013,2014,0.7913043478260869,0.20869565217391303,46
math,2014,2015,0.7702127659574469,0.22978723404255322,47
math,2015,2016,0.775,0.225,48
math,2016,2017,0.7702127659574469,0.22978723404255322,47
math,2017,2018,0.7833333333333333,0.21666666666666667,48
math,2018,2019,0.7918367346938775,0.20816326530612247,49
math,2019,2020,0.7770833333333332,0.22291666666666665,48
math,2020,2021,0.7833333333333333,0.21666666666666667,48
math,2021,2022,0.7979166666666666,0.2020833333333333,48
math,2022,2023,0.772,0.228,50
math,2023,2024,0.7959999999999999,0.204,50
math,2024,2025,0.8142857142857143,0.18571428571428572,49
