subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.5609436486486487,0.43905635135135135,37
math,2001,2002,0.5245016216216216,0.4754983783783784,37
math,2002,2003,0.5974461794871795,0.4025538205128205,39
math,2003,2004,0.6121071052631578,0.3878928947368421,38
math,2004,2005,0.6515675384615385,0.3484324615384615,39
math,2005,2006,0.6758846666666667,0.32411533333333337,42
math,2006,2007,0.6807300238095239,0.31926997619047615,42
math,2007,2008,0.7053243953488373,0.29467560465116277,43
math,2008,2009,0.7197081333333333,0.28029186666666667,45
math,2009,2010,0.7266139069767442,0.2733860930232558,43
math,2010,2011,0.7365614444444445,0.26343855555555556,45
math,2011,2012,0.7458092391304348,0.2541907608695652,46
math,2012,2013,0.7455543913043478,0.25444560869565214,46
math,2013,2014,0.7904837826086957,0.20951621739130435,46
math,2014,2015,0.7562248510638299,0.24377514893617022,47
math,2015,2016,0.7869063958333333,0.21309360416666667,48
math,2016,2017,0.7906482978723405,0.20935170212765958,47
math,2017,2018,0.7996822916666667,0.20031770833333332,48
math,2018,2019,0.8023967346938775,0.19760326530612246,49
math,2019,2020,0.8042848958333333,0.19571510416666668,48
math,2020,2021,0.7993527500000001,0.20064725000000003,48
math,2021,2022,0.8139137083333333,0.18608629166666668,48
math,2022,2023,0.78614758,0.21385242000000002,50
math,2023,2024,0.81192796,0.18807204,50
math,2024,2025,0.819648530612245,0.18035146938775512,49
