subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.3771805945945946,0.6228194054054054,37
math,2001,2002,0.32943005405405407,0.670569945945946,37
math,2002,2003,0.38435997435897434,0.6156400256410256,39
math,2003,2004,0.39188915789473683,0.6081108421052632,38
math,2004,2005,0.42716169230769235,0.5728383076923077,39
math,2005,2006,0.4475831666666667,0.5524168333333334,42
math,2006,2007,0.44827776190476193,0.5517222380952381,42
math,2007,2008,0.4636822325581395,0.5363177674418604,43
math,2008,2009,0.4748860888888889,0.5251139111111112,45
math,2009,2010,0.4857825813953488,0.5142174186046512,43
math,2010,2011,0.4886123555555556,0.5113876444444444,45
math,2011,2012,0.485058347826087,0.5149416521739131,46
math,2012,2013,0.4832874782608696,0.5167125217391304,46
math,2013,2014,0.5145729782608696,0.48542702173913044,46
math,2014,2015,0.4876682765957447,0.5123317234042554,47
math,2015,2016,0.5166805833333333,0.4833194166666666,48
math,2016,2017,0.5220917234042554,0.4779082765957447,47
math,2017,2018,0.5265507916666666,0.4734492083333333,48
math,2018,2019,0.5263003061224489,0.473699693877551,49
math,2019,2020,0.5333327291666666,0.4666672708333333,48
math,2020,2021,0.5262211666666666,0.4737788333333333,48
math,2021,2022,0.5356975,0.4643025,48
math,2022,2023,0.5169678600000001,0.48303213999999994,50
math,2023,2024,0.53437992,0.46562008,50
math,2024,2025,0.5357246530612245,0.46427534693877553,49
