subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.1426682765957447,0.8573317234042552,47
math,2001,2002,0.158,0.8420000000000001,50
math,2002,2003,0.18510638297872342,0.8148936170212765,47
math,2003,2004,0.23043478260869565,0.7695652173913043,46
math,2004,2005,0.2571428571428571,0.7428571428571429,49
math,2005,2006,0.2938775510204082,0.7061224489795919,49
math,2006,2007,0.33877551020408164,0.6612244897959183,49
math,2007,2008,0.344,0.6559999999999999,50
math,2008,2009,0.3645833333333333,0.6354166666666666,48
math,2009,2010,0.41250000000000003,0.5875,48
math,2010,2011,0.42857142857142855,0.5714285714285714,49
math,2011,2012,0.436734693877551,0.563265306122449,49
math,2012,2013,0.5142857142857142,0.4857142857142857,49
math,2013,2014,0.5163265306122449,0.4836734693877551,49
math,2014,2015,0.5408163265306123,0.45918367346938777,49
math,2015,2016,0.573469387755102,0.4265306122448979,49
math,2016,2017,0.586,0.414,50
math,2017,2018,0.59,0.41,50
math,2018,2019,0.614,0.386,50
math,2019,2020,0.616,0.384,50
math,2020,2021,0.638,0.36200000000000004,50
math,2021,2022,0.636,0.364,50
math,2022,2023,0.63,0.37,50
math,2023,2024,0.662,0.33799999999999997,50
math,2024,2025,0.6920000000000001,0.308,50
