subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.461292,0.538708,"algebraic, proof, theorem, theory, lecture, logic, quantum, geometry, mathematic, mathematical, function, hopf_algebra, amoebas, arabic_numeral, assessor, chapter, groebner_basis, gromov, group, preference, sedenion, splitter, survey","geometry, group, proof, theorem, theory, mathematical, algebra, algebraic, function, lecture, logic, space, chapter, math, nact, napkin, numeral, property, quantum, supercharacter"
math,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.488292,0.511708,"geometry, group, proof, theorem, theory, mathematical, algebra, algebraic, function, lecture, logic, space, chapter, math, nact, napkin, numeral, property, quantum, supercharacter","function, logic, proof, property, theorem, theory, group, mathematical, algebra, space, geometry, mathematic, semantic, structure"
math,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.829347,0.170653,"function, logic, proof, property, theorem, theory, group, mathematical, algebra, space, geometry, mathematic, semantic, structure","function, logic, mathematic, mathematical, proof, property, theorem, theory, group, space, structure, algebra, classical, geometry, quantum"
math,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.660427,0.339573,"function, logic, mathematic, mathematical, proof, property, theorem, theory, group, space, structure, algebra, classical, geometry, quantum","logic, mathematic, mathematical, proof, property, theorem, theory, semantic, structure, function, field, language, order, space"
math,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.684469,0.315531,"eigenvalue, matrix, determinant, leonard_pair, space, tridiagonal, bethe, diagonal, entry, product, symmetric, toeplitz, wign, 10j, barrett_crane, bbc, bbrx_bbr, block, cellular_automata, compactly_causal, foam, hankel, laplacian, linear, loophole, multihomogeneous, multiply, permanent, quaternion, random, temperley_lieb, xxz, xxz_spin_chain","eigenvalue, matrix, block, determinant, entry, symmetric, diagonal, leonard_pair, product, tridiagonal, hermitian, laplacian, random, row, binet, cmv, column, distribution, factorization, forest, function, jacobi, polynomial, rank"
math,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.676995,0.323005,"eigenvalue, matrix, block, determinant, entry, symmetric, diagonal, leonard_pair, product, tridiagonal, hermitian, laplacian, random, row, binet, cmv, column, distribution, factorization, forest, function, jacobi, polynomial, rank","eigenvalue, entry, matrix, random, symmetric, block, product, rank, eigenvector, diagonal, hadamard, hermitian, real, determinant, distribution, linear, polynomial, row, tensor, toeplitz"
math,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.687765,0.312235,"eigenvalue, entry, matrix, random, symmetric, block, product, rank, eigenvector, diagonal, hadamard, hermitian, real, determinant, distribution, linear, polynomial, row, tensor, toeplitz","block, eigenvalue, entry, matrix, symmetric, random, algorithm, product, linear, rank, hadamard, polynomial, determinant, eigenvector, factorization, hermitian, quaternion, ryser_design, toeplitz"
math,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.657017,0.342983,"block, eigenvalue, entry, matrix, symmetric, random, algorithm, product, linear, rank, hadamard, polynomial, determinant, eigenvector, factorization, hermitian, quaternion, ryser_design, toeplitz","algorithm, block, eigenvalue, entry, linear, matrix, symmetric, eigenvector, hermitian, quaternion, rank, diagonal, polynomial, product, toeplitz"
math,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.796871,0.203129,"algebra, algebras, hopf_algebra, lie_algebra, module, quantum, representation, subalgebra, group, affine, associative, dimensional, goth_goth, lie, superconformal, vertex","algebra, algebras, group, hopf_algebra, lie_algebra, module, representation, quiver, dimensional, finite, lie, subalgebra, type, affine, cluster, hecke, quantum"
math,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.862126,0.137874,"algebra, algebras, group, hopf_algebra, lie_algebra, module, representation, quiver, dimensional, finite, lie, subalgebra, type, affine, cluster, hecke, quantum","algebra, algebras, group, lie_algebra, module, representation, subalgebra, cluster, hopf_algebra, finite, mathfrak, mathfrak_mathfrak, quiver, type, lie"
