subject,year_from,year_to,topic_id,words
math,2000,2001,1,"potential, local, function, periodic, dimensional, wave, melnikov, global, avalanche, hale"
math,2000,2001,3,"gromov, splitter, maximality, theory, aleph, diffraction, principle, smale, theorem, coarse"
math,2000,2001,11,"ary, output, input, variable, root, tree, lam_lam, channel, nonlinear, information"
math,2000,2001,17,"survey, theory, wavelet, mathematical, national_university, cma, logic, kakeya, kruskal, magician"
math,2000,2001,19,"measure, thematic_factorization, theorem, noi, invariant, fkg, condition, beta, class, fractal"
math,2000,2001,21,"inference, quantile, mdma, asthma, bayesian, jack, variance, jackknife, stock_price, conditional"
math,2000,2001,28,"geman_yor, preference, stationary, metastable, laplace_transform, asian_option, nur, eps, random_walk, lyopem"
math,2000,2001,29,"autocorrection, mesh, accuracy, error, approximant, bkm, rational, approximation, pade, difference"
math,2000,2001,30,"subset, bbb, hat_hat, setminus, hat, bigcup, putx, pfl, jar, holomorphic"
math,2000,2001,32,"function, barrier, hyer_ulam, dilute, cone, self, pompeiu, bolza, liouvillian, hamilton_jacobi"
math,2000,2001,37,"infty, subfactor, mathbb, radulescu, irreducible, cup, index, cos, geq, factor"
math,2000,2001,39,"temperature, gibbs, gibbs_measure, gibb, tba, diffuse, non, qtm, gibbsianness, spin"
math,2000,2001,42,"precsim, point, approx0, set, growth, eigenfunction, hecke, function, exponential, hilbert"
math,2000,2001,43,"idempotent, schubert_variety, monomial, basis, flag_variety, symmetric, jonsson, hall_littlewood, mathematic, standard"
math,2001,2002,1,"potential, soliton, dimensional, alphaf, global, nonlinear, initial_datum, wave, periodic, coulomb"
math,2001,2002,2,"information, vicious_walker, source, bayesian, separation, probable, quantum, signal, walker, friendly"
math,2001,2002,3,"hypercomputation, bnat, theorem, logic, gromov, theory, proof, splitter, cumulative, negation"
math,2001,2002,5,"word, subword, sigma, evdokimov, occurrence, pattern, return, sequence, infinite, subsequence"
math,2001,2002,9,"algebre, sundman, croise, multiplicatif, moyennable, une, unitaire, rationnelle, associee, trois"
math,2001,2002,11,"quantizer, control, lineal, channel, ary, output, input, tag, variable, root"
math,2001,2002,13,"bar, integration_part, algebro_geometric, partial, partial_partial, consequence"
math,2001,2002,16,"propositional, intuitionistic_logic, delone, information, entropy, quantified, decidability, experimenthal, set, wien"
math,2001,2002,17,"rbns, lecture, theory, survey, mathematical, mathematic, geometry, wavelet, physics, national_university"
math,2001,2002,21,"segmentation, estimator, enviromental, hubert, hydrological, shrinkage, mmse, volatility, inference, series"
math,2001,2002,22,"permutation, code, sequence, pattern, catalan, kerdock_preparata, lambda, mod, length, conjecture"
math,2001,2002,26,"free, imbedding, ystad, schreyer, algebra, popa, goursat, neufang, gel_fand_gel_fand, unlabeled"
math,2001,2002,27,"mathcal, mathcal_mathcal, cup, cap, group, subseteq, class, word, infinite, equality"
math,2001,2002,28,"nur, investor, drift, stationary, geman_yor, measure, insurance, preference, population, repellence"
math,2001,2002,29,"nearisometrie, irrep, approximation, nearsurjective, shell, fortran, nonsurjective, piecewise, map, neutron"
math,2001,2002,32,"invertibility, vavasis, matroid, mapping, lyapunov, gradient, lipschitz, function, family, convex"
math,2001,2002,39,"peierl, temperature, spin, hlich_spencer, contours, gibbs, ferromagnetic, dyson, contour, ising"
math,2001,2002,40,"shock, wave, particle, nonlinear, black_hole, energy, flow, thermal, periodic, function"
math,2001,2002,42,"function, point, correlator, set, precsim, multiplicity, orr_sommerfeld, approx0, shattering, eigenfunction"
math,2001,2002,43,"antilinear, monomial, basis, standard, matrix, symmetric, factorization, transpose, canonical, dual"
math,2001,2002,44,"creature, scale, schrodinger, newtionian, nottale, game, calculus, greechie, peg, quantization"
math,2002,2003,1,"laskar, potential, nonlinear, wave, existence, global, hamiltonian, periodic, energy, soliton"
math,2002,2003,2,"woodin_cardinal, turbo, iterable, channel, interleaver, quantization, integrand, quadrature, reliability, noise"
math,2002,2003,3,"proof, goedel, logic, theorem, entscheidungsproblem, sheva, argumentation, hypercomputation, formal, bnat"
math,2002,2003,11,"blackman, pendulum_cart, control, pell, output_regulation, nonlinear, association, quantizer, coordination, dynamical"
math,2002,2003,17,"arabic_numeral, rhythm, theory, lecture, mathematic, rbns, mathematical, survey, nervous, algebraic"
math,2002,2003,21,"estimator, inference, segmentation, estimation, jackknife, datum, distribution, enviromental, sec, variance"
