subject,year_from,year_to,topic_id,words
math,2000,2001,11,"ary, input, output, control, variable, root, nonlinear, channel, information, tree"
math,2000,2001,17,"theory, survey, mathematical, wavelet, logic, national_university, cma, mathematic, lecture, kakeya"
math,2000,2001,21,"inference, estimator, quantile, bayesian, datum, regression, mdma, variance, asthma, conditional"
math,2000,2001,28,"geman_yor, preference, stationary, particle, metastable, laplace_transform, asian_option, population, random_walk, nur"
math,2000,2001,29,"mesh, error, numerical, accuracy, autocorrection, approximation, scheme, approximant, bkm, finite_element"
math,2000,2001,30,"hat, subset, setminus, bbb, hat_hat, bigcup, putx, pfl, jar, holomorphic"
math,2000,2001,37,"infty, subfactor, mathbb, radulescu, irreducible, cup, index, cos, geq, factor"
math,2000,2001,39,"temperature, gibbs, gibbs_measure, spin, gibb, tba, diffuse, non, gibbsianness, qtm"
math,2000,2001,43,"symmetric, basis, idempotent, monomial, schubert_variety, function, flag_variety, jonsson, standard, hall_littlewood"
math,2001,2002,2,"information, vicious_walker, source, bayesian, signal, algorithm, separation, measurement, probable, quantum"
math,2001,2002,5,"word, subword, sigma, evdokimov, occurrence, return, pattern, sequence, infinite, complexity"
math,2001,2002,9,"mathbb, algebre, sundman, une, moyennable, multiplicatif, croise, overline, unitaire, systeme"
math,2001,2002,13,"bar, integration_part, algebro_geometric, partial, partial_partial, consequence, frac, mathbb, int, text"
math,2001,2002,16,"propositional, intuitionistic_logic, delone, entropy, information, quantified, dynamical, set, logic, decidability"
math,2001,2002,21,"estimator, segmentation, estimation, enviromental, shrinkage, inference, hubert, algorithm, hydrological, mmse"
math,2001,2002,26,"tensor, free, imbedding, ystad, schreyer, algebra, product, rank, popa, convolution"
math,2001,2002,27,"mathcal, mathcal_mathcal, cup, cap, group, subseteq, class, word, infinite, subset"
math,2001,2002,39,"peierl, temperature, spin, hlich_spencer, contours, gibbs, ferromagnetic, dyson, ising, contour"
math,2001,2002,43,"antilinear, monomial, basis, symmetric, standard, matrix, factorization, canonical, transpose, dual"
math,2001,2002,44,"creature, scale, schrodinger, game, algorithm, nottale, newtionian, calculus, greechie, player"
math,2002,2003,2,"woodin_cardinal, turbo, iterable, channel, noise, algorithm, interleaver, quantization, information, integrand"
math,2002,2003,11,"control, blackman, nonlinear, pendulum_cart, pell, output_regulation, dynamic, association, quantizer, network"
math,2002,2003,21,"estimator, estimation, inference, segmentation, datum, distribution, jackknife, variance, bayesian, error"
math,2002,2003,26,"factoriality, tensor, feynman_diagram, product, von_neumann_algebras, bozejko, free, speicher, rank, commutation_relation"
math,2002,2003,32,"optimization, algorithm, convex, penalty, iteration, expansion, linear, sparser, iterative, combinatorial"
math,2002,2003,48,"fht, supp, terence_tao, supp_supp, leq, uncertainty, inequality, geq, let, abelian"
math,2003,2004,9,"mathbb, sont, pointee, geodesique, totalement, holmes_thompson, des, leur, sous, pour"
math,2003,2004,10,"eremenko_lyubich, colon, half, ovl, mapsto, varepsilon, baker, hyperbolic, exponential, affirmative"
math,2003,2004,11,"alliance, control, network, policy, queueing, pieri, nonlinear, stability, fluid, stochastic"
math,2003,2004,25,"systolic, cat, sys, mathrm, lusternik_schnirelmann_category, category, inequality, sensitive, massey_product, equality"
math,2003,2004,31,"sumset, arithmetic_progression, term, elementary, subset, element, proof, sum, leq, vec"
