subject,year_from,year_to,topic_id,words
math,2000,2001,11,"ary, output, input, variable, root, tree, lam_lam, channel, nonlinear, information"
math,2000,2001,17,"survey, theory, wavelet, mathematical, national_university, cma, logic, kakeya, kruskal, magician"
math,2000,2001,20,"representation, group, character, schubert, ultrahyperbolic, algebra, coset, unitary, building, fusion"
math,2000,2001,21,"inference, quantile, mdma, asthma, bayesian, jack, variance, jackknife, stock_price, conditional"
math,2000,2001,28,"geman_yor, preference, stationary, metastable, laplace_transform, asian_option, nur, eps, random_walk, lyopem"
math,2000,2001,29,"autocorrection, mesh, accuracy, error, approximant, bkm, rational, approximation, pade, difference"
math,2000,2001,30,"subset, bbb, hat_hat, setminus, hat, bigcup, putx, pfl, jar, holomorphic"
math,2000,2001,37,"infty, subfactor, mathbb, radulescu, irreducible, cup, index, cos, geq, factor"
math,2000,2001,39,"temperature, gibbs, gibbs_measure, gibb, tba, diffuse, non, qtm, gibbsianness, spin"
math,2000,2001,42,"precsim, point, approx0, set, growth, eigenfunction, hecke, function, exponential, hilbert"
math,2000,2001,43,"idempotent, schubert_variety, monomial, basis, flag_variety, symmetric, jonsson, hall_littlewood, mathematic, standard"
math,2000,2001,47,"module, yangian, mathfrak, algebra, tilde, lie_algebra, affine, crystal, operator, vertex"
math,2001,2002,2,"information, vicious_walker, source, bayesian, separation, probable, quantum, signal, walker, friendly"
math,2001,2002,3,"hypercomputation, bnat, theorem, logic, gromov, theory, proof, splitter, cumulative, negation"
math,2001,2002,5,"word, subword, sigma, evdokimov, occurrence, pattern, return, sequence, infinite, subsequence"
math,2001,2002,9,"algebre, sundman, croise, multiplicatif, moyennable, une, unitaire, rationnelle, associee, trois"
math,2001,2002,13,"bar, integration_part, algebro_geometric, partial, partial_partial, consequence"
math,2001,2002,16,"propositional, intuitionistic_logic, delone, information, entropy, quantified, decidability, experimenthal, set, wien"
math,2001,2002,21,"segmentation, estimator, enviromental, hubert, hydrological, shrinkage, mmse, volatility, inference, series"
math,2001,2002,26,"free, imbedding, ystad, schreyer, algebra, popa, goursat, neufang, gel_fand_gel_fand, unlabeled"
math,2001,2002,27,"mathcal, mathcal_mathcal, cup, cap, group, subseteq, class, word, infinite, equality"
math,2001,2002,28,"nur, investor, drift, stationary, geman_yor, measure, insurance, preference, population, repellence"
math,2001,2002,29,"nearisometrie, irrep, approximation, nearsurjective, shell, fortran, nonsurjective, piecewise, map, neutron"
math,2001,2002,32,"invertibility, vavasis, matroid, mapping, lyapunov, gradient, lipschitz, function, family, convex"
math,2001,2002,39,"peierl, temperature, spin, hlich_spencer, contours, gibbs, ferromagnetic, dyson, contour, ising"
math,2001,2002,43,"antilinear, monomial, basis, standard, matrix, symmetric, factorization, transpose, canonical, dual"
