subject,year_from,year_to,topic_id,words
math,2000,2001,0,"function, polynomial, formula, integral, askey_wilson, series, identity, form, representation, coefficient"
math,2000,2001,1,"potential, local, function, periodic, dimensional, wave, melnikov, global, avalanche, hale"
math,2000,2001,2,"measurement, invertability, fisher_information, radiograph, quantum, coppersmith, subthreshold, maxent, pachner_move, tetali"
math,2000,2001,3,"gromov, splitter, maximality, theory, aleph, diffraction, principle, smale, theorem, coarse"
math,2000,2001,8,"algebra, algebras, module, lie_algebra, noncommutative, ideal, ring, group, lie, clifford"
math,2000,2001,11,"ary, output, input, variable, root, tree, lam_lam, channel, nonlinear, information"
math,2000,2001,14,"operator, frame, dirac, rbf, index, space, pseudodifferential, nspace, matrix, self_adjoint"
math,2000,2001,15,"quantum, hopf_algebra, groupoid, group, algebra, theory, yang_baxter, finite, quasi, algebras"
math,2000,2001,17,"survey, theory, wavelet, mathematical, national_university, cma, logic, kakeya, kruskal, magician"
math,2000,2001,18,"ideal, janet, pommaret, pommaret_basis, divisorial, whitehead, ring, basis, module, findre"
math,2000,2001,19,"measure, thematic_factorization, theorem, noi, invariant, fkg, condition, beta, class, fractal"
math,2000,2001,20,"representation, group, character, schubert, ultrahyperbolic, algebra, coset, unitary, building, fusion"
math,2000,2001,21,"inference, quantile, mdma, asthma, bayesian, jack, variance, jackknife, stock_price, conditional"
math,2000,2001,22,"sequence, catalan, mod, pattern, permutation, length, mn3, prime, integer, filling"
math,2000,2001,26,"imbedding, free, goursat, unlabeled, webs, tensor, omega, subproduct, tracial, fisher_information"
math,2000,2001,28,"geman_yor, preference, stationary, metastable, laplace_transform, asian_option, nur, eps, random_walk, lyopem"
math,2000,2001,29,"autocorrection, mesh, accuracy, error, approximant, bkm, rational, approximation, pade, difference"
math,2000,2001,30,"subset, bbb, hat_hat, setminus, hat, bigcup, putx, pfl, jar, holomorphic"
math,2000,2001,32,"function, barrier, hyer_ulam, dilute, cone, self, pompeiu, bolza, liouvillian, hamilton_jacobi"
math,2000,2001,37,"infty, subfactor, mathbb, radulescu, irreducible, cup, index, cos, geq, factor"
math,2000,2001,38,"graph, dom, vertex, hamilton, chromatic, circuit, domatic, set, cardinal_kappa, theta"
math,2000,2001,39,"temperature, gibbs, gibbs_measure, gibb, tba, diffuse, non, qtm, gibbsianness, spin"
math,2000,2001,40,"energy, flow, steady, wave, nonlinear, velocity, dimensional, euler, shock, periodic"
math,2000,2001,41,"space, cardinal, aleph, set, metric, dimensional, property, omega, map, idgba"
math,2000,2001,42,"precsim, point, approx0, set, growth, eigenfunction, hecke, function, exponential, hilbert"
math,2000,2001,43,"idempotent, schubert_variety, monomial, basis, flag_variety, symmetric, jonsson, hall_littlewood, mathematic, standard"
math,2000,2001,44,"greechie, peg, peg_solitaire, prelle_singer, player, algorithm, worker, maplev, elfs, duotaire"
math,2000,2001,47,"module, yangian, mathfrak, algebra, tilde, lie_algebra, affine, crystal, operator, vertex"
math,2000,2001,49,"boundary, domain, function, inequality, type, shilov, isophasal, operator, sobolev, singularity"
math,2001,2002,0,"polynomial, function, formula, integral, representation, series, coefficient, sum, identity, term"
math,2001,2002,1,"potential, soliton, dimensional, alphaf, global, nonlinear, initial_datum, wave, periodic, coulomb"
math,2001,2002,2,"information, vicious_walker, source, bayesian, separation, probable, quantum, signal, walker, friendly"
math,2001,2002,3,"hypercomputation, bnat, theorem, logic, gromov, theory, proof, splitter, cumulative, negation"
math,2001,2002,5,"word, subword, sigma, evdokimov, occurrence, pattern, return, sequence, infinite, subsequence"
math,2001,2002,9,"algebre, sundman, croise, multiplicatif, moyennable, une, unitaire, rationnelle, associee, trois"
math,2001,2002,11,"quantizer, control, lineal, channel, ary, output, input, tag, variable, root"
