subject,year_from,year_to,topic_id,words
math,2000,2001,0,"functions, polynomials, function, zeroes, bicomplex, riemann, zeta, series, roots, askey"
math,2000,2001,1,"potentials, dinger, schr, wave, unif, potential, singular, karabegov, steady, operators"
math,2000,2001,2,"radiographs, invertability, subthreshold, noise, resonance, rejection, hopelessly, signal, stochastic, sampling"
math,2000,2001,3,"forcing, preceded, aleph, notion, iterations, nice, continuum, look, iteration, countable"
math,2000,2001,5,"palindrome, complexity, hof, rote, knill, sequences, palindromic, alphabets, substitutions, simon"
math,2000,2001,6,"cohomology, homology, category, rig, hochschild, bbb, group, algebra, complex, dagger"
math,2000,2001,7,"group, groups, finite, lambda, aut, hf, asdim, free, dpic, oc"
math,2000,2001,8,"algebras, algebra, lie, qb, koppinen, leibniz, theory, pseudoalgebras, e6, associative"
math,2000,2001,9,"pusz, oscillators, cp, woronowicz, annihilation, rescaled, differential, quaternion, covariant, elements"
math,2000,2001,10,"gb, mathfrak, flex, mathbb, ol, let, nmid, ep, pic, ramification"
math,2000,2001,11,"output, input, systems, stability, nonlinear, state, control, philosophy, phase, minimum"
math,2000,2001,13,"ce, sec, ref, lienard, cw, lem, period, section, oue, ouerdiane"
math,2000,2001,14,"gu, frames, operator, cgu, titchmarsh, frame, operators, dirac, pseudodifferential, trace"
math,2000,2001,16,"holder, grassberger, dynamical, procaccia, systems, attractors, sequential, bound, henon, diffeomorphisms"
math,2000,2001,17,"algebras, amoebas, paper, rbf, theory, wavelets, vertex, forcing, algebra, ccc"
math,2000,2001,18,"ideals, divisorial, dim, macaulay, ideal, gl, incomparability, resp, 2j, bf"
math,2000,2001,19,"thematic, measures, quasidiagonality, measure, theorem, quasilocality, py1, claspers, non, archimedean"
math,2000,2001,20,"rm, schubert, gl, representation, ultrahyperbolic, langlands, group, representations, irreducible, algebra"
math,2000,2001,21,"mdma, asthma, jackknife, jack, particulate, meta, analysis, variance, estimator, air"
math,2000,2001,22,"mn3, cal, number, mn, litsyn, permutations, codes, mn21, avoiding, permutation"
math,2000,2001,23,"i2, mathcal, spectral, pair, tile, subset, functions, tilings, leq, translates"
math,2000,2001,24,"manifolds, branes, theory, brane, calabi, yau, manifold, structures, mirror, complex"
math,2000,2001,25,"cal, ell, sd, skein, leq, coarea, homflypt, module, coxeter, tensot"
math,2000,2001,26,"subproducts, scaled, free, products, results, trade, rescaling, von, constructions, neumann"
math,2000,2001,27,"superplane, dif, cp, bbb, cuspidal, isotopoies, curves, factorizations, calculus, monodromy"
math,2000,2001,28,"geman, yor, nur, asian, process, fpt, time, exclusion, animals, laplace"
math,2000,2001,29,"autocorrection, approximant, method, accuracy, rational, mesh, pade, meshes, errors, approximations"
math,2000,2001,30,"hat, subset, setminus, times, bbb, kt, braid, let, varsubsetneq, gl"
math,2000,2001,31,"n0, flexes, det, clean, ast, n2, 0xy, prod, n1, hyperdeterminant"
math,2000,2001,32,"ol, bljw, om, problems, completion, dilute, conductivity, steiner, problem, replica"
math,2000,2001,33,"random, distribution, quantile, tail, fkg, gaussian, quicksort, variables, matrices, lim"
math,2000,2001,34,"gibbs, tt, temperature, 3t, i2, times, rd, fibrations, othonormal, tiling"
math,2000,2001,35,"equations, differential, derivatives, matching, symmetry, laws, systems, solutions, heavenly, liouvillian"
math,2000,2001,36,"knot, knots, links, homology, knotted, bbb, link, invariants, manifolds, alexander"
math,2000,2001,37,"mod, residues, divisors, pairsums, subfactors, fst, flt, wieferich, primitive, infty"
math,2000,2001,38,"ell, dom, lam, ary, 2dom, kk, domatic, root, information, graph"
math,2000,2001,39,"model, vertex, sos, sectors, form, factors, corner, operator, free, evaluated"
math,2000,2001,40,"solutions, enstrophy, equations, dimensional, model, ve, nabla, euler, time, nonlinear"
math,2000,2001,41,"space, spaces, aleph, frak, omega, banach, metric, pfaff, non, dimension"
math,2000,2001,42,"reaping, eigenfunctions, shattering, resonances, cardinal, hecke, number, cov, map, omega"
math,2000,2001,43,"symmetric, commutative, functions, macdonald, hall, analogs, littlewood, non, analogous, families"
math,2000,2001,44,"learning, platform, algorithm, images, worker, dulac, vis, memoryless, restoration, corrupted"
math,2000,2001,45,"greechie, set, polytopes, lattice, lattices, tableau, tilings, dissection, hilbert, slit"
math,2000,2001,46,"bbr, bbc, bbrx, pbar, forall, dx, prime, schreier, times, windowed"
math,2000,2001,47,"sl, mathfrak, tilde, moody, bethe, bb, osp, kac, affine, hat"
math,2000,2001,48,"cal, ka, coloured, prod, permutations, mansour, habiro, kc, otimes, equivalence"
math,2000,2001,49,"boundary, wormholes, shilov, cauchi, damascelli, rotating, hartogs, pacella, 0lu, laplace"
math,2001,2002,0,"polynomials, functions, polynomial, function, 10j, szego, formula, zeta, laguerre, proof"
math,2001,2002,1,"om, slash, ultraviolet, solutions, equation, nonlinear, willmore, oscillator, tricritical, stewartson"
math,2001,2002,2,"walkers, vicious, friendly, watermelon, walls, grassberger, schumacher, lempel, impenetrable, gibbs"
math,2001,2002,3,"sperner, infinitary, aristotelischen, formalisierung, notwendigkeitssyllogistik, vollstaendige, aristotle, eine, analytics, developped"
math,2001,2002,5,"subwords, sigma, evdokimov, occurrences, words, patterns, subsequences, sequence, counting, construction"
math,2001,2002,6,"cohomology, operad, homotopy, category, wirthmuller, algebras, eccles, simplicial, barratt, quillen"
math,2001,2002,7,"groups, group, finite, ik, conjugacy, subgroups, aut, abelian, minimalizable, subgroup"
math,2001,2002,8,"algebras, lie, algebra, frakh, poisson, frak, peripheric, modules, mathfrak, corings"
math,2001,2002,9,"bbb, sundman, algebre, mathbb, multiplicatif, moyennable, croise, une, nous, unitaire"
math,2001,2002,10,"lip, bc, moody, kac, jacobian, orbits, 1f, valued, lipschitz, 2f"
math,2001,2002,11,"nonnormality, regulated, controllers, control, controller, systems, state, feedback, nonnormal, multistability"
math,2001,2002,13,"partial, bar, algebro, integrating, integration, consequences, parts, geometric, consider"
math,2001,2002,14,"operators, operator, ast, wavelets, pmatrix, banach, multiwavelet, algebras, commuting, spectral"
math,2001,2002,16,"periodic, orbits, mcmillan, multivariable, twist, torus, shannon, axiom, theorem, quasi"
math,2001,2002,17,"theory, rbns, geometry, algebras, lectures, mathematics, quantum, paper, hypercomputation, absoluteness"
math,2001,2002,18,"ideals, gins, ideal, cap, ass, ratliff, macaulay, rush, subsetneq, cohen"
math,2001,2002,19,"spr, lam, measures, hypergroups, krengel, functions, entropy, gibbsian, gurov, information"
math,2001,2002,20,"gl, inftyrep, hat, representations, mod, rep, tilde, quiver, galois, algebra"
math,2001,2002,21,"segmentation, enviromental, censored, hubert, shrinkage, hydrological, bayesian, algorithm, estimators, monte"
math,2001,2002,22,"preparata, codes, permutations, mds, kerdock, bnat, goethals, code, packing, log"
math,2001,2002,23,"scr, periodizations, hypersurface, mathbf, lesssim, subvarieties, free, general, geq, subset"
math,2001,2002,24,"theory, symplectic, manifold, kaehler, structures, space, manifolds, witten, bundle, gauge"
math,2001,2002,25,"cal, bbb, dft, swan, prime, let, mp, mu, linear, leq"
math,2001,2002,26,"cumulants, crossing, type, non, voiculescu, probability, free, speicher, reiner, hyperoctahedral"
math,2001,2002,27,"mathcal, cc, dimodules, trellis, coalgebras, yd, module, hopf, cyclic, cup"
math,2001,2002,28,"processes, nur, process, models, time, thermal, poisson, insurance, bias, investor"
math,2001,2002,29,"reconstruction, step, obstacles, reconstructed, shape, backtransport, tbt, transport, mappings, coupling"
math,2001,2002,30,"ag, mathfrak, mathbb, cg, cycle, cohomology, hat, gg, exceptions, kobayashi"
math,2001,2002,31,"tr, drift, frac, repellence, edwards, 2b, 2n, cala, luxemburg, cdot"
math,2001,2002,32,"problems, semidefinite, squares, invertibility, programs, problem, knows, mapping, sum, vavasis"
math,2001,2002,33,"random, ise, lpy, png, airy, limit, models, superbrownian, model, ensembles"
math,2001,2002,34,"svep, transaloid, ast, wienholtz, rdx, weyl, povzner, tt, bbr, dx"
math,2001,2002,35,"equations, nonlinear, systems, equation, initiale, ito, differential, soliton, loi, lipschitzian"
math,2001,2002,36,"vassiliev, knot, casson, invariants, seiberg, knots, manifolds, witten, heegaard, invariant"
math,2001,2002,37,"lyapunov, pl, le, cocycles, exponents, inftyp, semicontinuous, generic, arnold, infty1"
math,2001,2002,38,"digraph, graph, tree, directed, matrix, vertices, graphs, complexes, edges, prove"
math,2001,2002,39,"peierls, contours, leq, ising, hlich, spin, ferromagnetic, spencer, dyson, temperatures"
math,2001,2002,40,"shock, wave, solutions, frw, conservation, multiparticle, equations, stability, emitted, hole"
math,2001,2002,41,"space, spaces, set, logics, nearisometries, hilbert, dimension, operator, prevarieties, hausdorff"
math,2001,2002,42,"ropelength, sextics, 3x, lower, bound, polynomial, knot, sample, bounds, upper"
math,2001,2002,43,"domino, tableaux, standard, garfinkle, orbital, basis, varieties, spaltenstein, monomial, nilpotent"
math,2001,2002,44,"parsing, instanton, creature, creatures, ary, trees, numbers, stratify, games, black"
math,2001,2002,45,"lattice, triangulation, matroids, cones, set, number, delone, sets, lambda, quantizers"
math,2001,2002,46,"ed, bnat, le, bf, fk, puiseux, int, cap, cwcw, lienard"
math,2001,2002,47,"voa, um, algebra, affine, toroidal, crystal, cofiniteness, crystals, quantum, vertex"
