subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,stable,0,0.7,"function, polynomial, psi_summation, tricomplex, integral, identity, series, polar, formula, askey_wilson"
math,2000,2001,1,stable,1,0.5,"local, avalanche, hale, isochronous, function, euler, hyperk_hler, melnikov, homoclinic, bertrand"
math,2000,2001,2,stable,2,0.7,"measurement, quantum, coppersmith, maxent, tetali, pachner_move, fisher_information, distinguishability, winkler, greedy"
math,2000,2001,3,stable,3,0.5,"splitter, maximality, aleph, diffraction, boldface, phi, math, theory, axiom, free"
math,2000,2001,4,stable,4,0.7,"curve, variety, surface, projective, group, field, kodaira, algebraic, arakelov, point"
math,2000,2001,5,stable,5,0.6,"word, return, infinite, interval_exchange, coding, complexity, rotation, interval, transformation, article"
math,2000,2001,6,stable,6,0.8,"category, cohomology, homotopy, operad, algebra, fan, theory, simplicial, mathtt, ring"
math,2000,2001,7,stable,7,0.7,"group, action, subgroup, finite, automorphism, braid, diagram, algebra, amitsur, galois"
math,2000,2001,8,stable,8,0.7,"algebra, module, algebras, goth_goth, lie_algebra, ring, clifford, associative, morita_equivalence, ideal"
math,2000,2001,11,disappear,-1,0.1,"combat, output_feedback, policy, janus, stall, assignment, nonlinear, game, engine, utility"
math,2000,2001,12,stable,12,0.7,"manifold, metric, kaehler, foliation, surface, space, geometry, compact, flat, scalar_curvature"
math,2000,2001,14,stable,14,0.5,"operator, dirac, nspace, index, space, pss, bidifferential, invariant, fredholm, bounded"
math,2000,2001,15,stable,15,0.5,"quantum, groupoid, hopf_algebra, algebra, foliation, group, calculi, cal, poly, ladder"
math,2000,2001,16,disappear,-1,0.1,"odot, calogero, goedel, logic, mbox_div, pressure, painlev, propositional, entropy, left"
math,2000,2001,17,disappear,-1,0.3,"survey, kakeya, petri_net, macaulay, theory, thinking, surgery, gel_fand_dorfman_bialgebra, groebner_basis, bass"
math,2000,2001,18,stable,18,0.7,"janet, pommaret, ideal, pommaret_basis, whitehead, basis, wiegand, zharkov, projective, module"
math,2000,2001,19,stable,19,0.6,"noi, beta, channel, measure, bihamiltonian, class, normality, theorem, condition, source"
math,2000,2001,20,disappear,-1,0.4,"representation, coset, group, algebra, hecke, krammer, shapiro, chern_character, tildea, boson"
math,2000,2001,21,disappear,-1,0.3,"inference, stock_price, bayesian, regression, knowledge, informative, unresolved, information, field, probability"
math,2000,2001,22,stable,22,0.6,"sequence, catalan, length, filling, divisibility, lambda, integer, prime, irregular, friedman"
math,2000,2001,24,stable,24,0.8,"manifold, theory, structure, symplectic, bundle, space, quantization, cohomology, algebra, group"
math,2000,2001,26,stable,26,0.5,"imbedding, goursat, unlabeled, webs, labeled_unlabeled, graph, free, spectra, sum, haagerup"
math,2000,2001,28,disappear,-1,0.3,"preference, metastable, eps, lefebvre, pitchfork_bifurcation, paris, favourite, infective, eigenfunction, ionization"
