subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,-1,0.4,"functions, identities, function, tricomplex, series, polynomials, numbers, modular, polar, complex"
math,2000,2001,1,disappear,-1,0.1,"scattering, avalanche, hales, isochronous, hamiltonian, melnikov, euler, 2d, kepler, nelson"
math,2000,2001,2,disappear,-1,0.1,"quantum, information, measurement, distinguishability, greedy, fisher, loophole, caves, braunstein, helstrom"
math,2000,2001,3,disappear,-1,0.105409,"axiom, martin, automorphisms, aleph, trivial, consistent, imply, does, existence"
math,2000,2001,4,stable,4,0.6,"varieties, moduli, projective, curves, surfaces, arakelov, kodaira, toric, algebraic, curve"
math,2000,2001,5,disappear,-1,0.1,"words, return, codings, infinite, number, complexity, 2n, exchange, count, word"
math,2000,2001,6,disappear,-1,0.2,"homotopy, category, cohomology, categories, kos, sheaf, fans, mathtt, theory, simplicial"
math,2000,2001,7,disappear,-1,0.3,"groups, group, finite, actions, kicked, diagram, subgroups, algebras, subgroup, braid"
math,2000,2001,8,disappear,-1,0.4,"algebras, goth, algebra, lie, modules, associative, idgba, gr, sl, superconformal"
math,2000,2001,9,disappear,-1,0.1,"nspace, 0z, whitehead, groupe, 1z, eductif, pour, plancherel, alg, group"
math,2000,2001,10,disappear,-1,0.1,"ternary, tends, det, indefinite, rudnick, littlewood, infinity, hardy, expectation, densities"
math,2000,2001,11,disappear,-1,0.1,"feedback, holistic, sivashinsky, stall, fate, kuramoto, policies, output, surge, game"
math,2000,2001,12,stable,12,0.5,"manifolds, curvature, surfaces, kaehler, manifold, metric, riemannian, qkt, lagrangian, einstein"
math,2000,2001,13,disappear,-1,0.1,"otimes, pentagon, duoble, dimenasional, algebtras, nkgl, resticted, leds, hopf, wich"
math,2000,2001,14,disappear,-1,0.3,"operators, cal, operator, dirac, bidifferential, multiresolution, mb, submanifold, ee, inmathbb"
math,2000,2001,15,disappear,-1,0.4,"quantum, algebras, groupoids, groupoid, cal, hopf, algebra, morita, foliation, states"
math,2000,2001,16,disappear,-1,0.1,"odot, left, right, goedel, pressure, du, mathbb, mathbf, logic, entropy"
math,2000,2001,17,stable,15,0.5,"theory, quantum, paper, algebraic, algebras, algebra, survey, geometry, groups, noncommutative"
math,2000,2001,18,disappear,-1,0.1,"beth, hat, ideal, mathcal, ext, belousov, su, species, casimir, coppersmith"
math,2000,2001,19,disappear,-1,0.0,"vep, noi, condition, betan, beta, sw, channel, bihamiltonian, sv, linearization"
math,2000,2001,20,disappear,-1,0.2,"gl, bruhat, 2n, krammer, bgo, vigneras, sp, shapiro, representations, vainshtein"
math,2000,2001,21,disappear,-1,0.0,"inference, knowledge, informative, probability, kalman, rules, maximally, bayesian, filter, monotony"
math,2000,2001,22,disappear,-1,0.1,"approx0, precsim, sequences, log, sqrt, hexagon, blackjack, group, catalan, binom"
math,2000,2001,24,disappear,-1,0.3,"manifolds, symplectic, hler, hyperk, cohomology, theory, manifold, lie, bundles, group"
math,2000,2001,25,disappear,-1,0.0,"sbat, noncompact, homotopy, circle, homeomorphism, colon, homotopically, open, minimal, sullivan"
math,2000,2001,28,disappear,-1,0.2,"eps, metastable, regressions, asian, pitchfork, stationary, geman, state, ionization, variances"
math,2000,2001,29,disappear,-1,0.1,"bkm, 1odes, boundary, reynolds, rbf, integral, solution, prelle, method, equation"
math,2000,2001,30,disappear,-1,0.3,"dim, diff, rm, fermionic, longrightarrow, operators, let, cal, gl, irreducible"
math,2000,2001,31,disappear,-1,0.2,"rp, hyers, star, ulam, pisot, representations, pol, sl, lecomte, rm"
math,2000,2001,32,disappear,-1,0.1,"anfer, problem, gustavson, pompeiu, variational, penalty, restoration, uwano2000, vibroimpact, krupka"
math,2000,2001,33,disappear,-1,0.4,"bt, random, matrices, determinant, fluctuations, uparrow, distribution, limit, gaussian, matrix"
math,2000,2001,34,disappear,-1,0.2,"bf, homflypt, dot, le, portrait, alpha, au, skein, times, pm"
math,2000,2001,35,disappear,-1,0.2,"equations, goursat, forcing, codim, sing, solutions, geostrophic, unilateral, webs, supp"
math,2000,2001,36,disappear,-1,0.3,"knots, invariants, vassiliev, knot, invariant, legendrian, dehn, fillings, unknot, casson"
math,2000,2001,37,disappear,-1,0.1,"noncentered, kunze, 2f, cal, maximal, modular, infty, dz, eisenstein, 5p"
math,2000,2001,38,disappear,-1,0.1,"imbeddings, graph, kappa, time, unlabeled, chromatic, graphs, polynomial, hamilton, konig"
math,2000,2001,39,disappear,-1,0.2,"tba, qtm, osp, bethe, ansatz, thermodynamic, fusion, hierarchy, lett, spin"
math,2000,2001,40,disappear,-1,0.1,"steady, energy, temperate, equation, velocity, boundary, reynolds, problem, periodic, doniach"
math,2000,2001,41,disappear,-1,0.4,"cardinal, omega, aleph, kappa, space, ell, spaces, forcing, ultrauniform, amn"
math,2000,2001,42,disappear,-1,0.1,"su, stadium, islands, growth, periodic, diffeomorphisms, elliptical, diff, gap, period"
math,2000,2001,43,disappear,-1,0.1,"jonsson, successor, singulars, omega, lambda, clubs, mahlo, beth, guessing, inaccessible"
math,2000,2001,44,disappear,-1,0.0,"peg, solitaire, player, duotaire, ravikumar, whichever, pegs, hops, tea, positions"
math,2000,2001,45,disappear,-1,0.0,"polygon, flipturn, sedenions, cy3, flipturns, janet, ortholattice, pommaret, maximality, newton"
math,2000,2001,46,disappear,-1,0.2,"geq, pluricanonical, albanese, behaved, pic, mk, text, rm, billiard, representations"
math,2000,2001,47,disappear,-1,0.1,"frak, root, algebra, modules, geh, tensor, automata, enveloping, yangian, kashiwara"
math,2000,2001,48,disappear,-1,0.0,"assignment, conjecture, sorkin, coppersmith, cost, zeros, region, inscribed, computer, parisi"
math,2000,2001,49,disappear,-1,0.1,"domains, isophasal, boundary, bergman, qtext, ij, inequalities, f3, koranyi, fredholm"
math,2001,2002,0,disappear,-1,0.4,"functions, polynomials, function, zeroes, bicomplex, riemann, zeta, series, roots, askey"
math,2001,2002,1,disappear,-1,0.1,"potentials, dinger, schr, wave, unif, potential, singular, karabegov, steady, operators"
math,2001,2002,2,disappear,-1,0.0,"radiographs, invertability, subthreshold, noise, resonance, rejection, hopelessly, signal, stochastic, sampling"
