subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.637027,0.362973,"function, polynomial, psi_summation, tricomplex, integral, identity, series, polar, formula, askey_wilson","function, polynomial, sum, formula, series, coefficient, integral, term, mathbb_mathbb, identity"
math,1,2000,2025,26,0.066937,0.933063,"local, avalanche, hale, isochronous, function, euler, hyperk_hler, melnikov, homoclinic, bertrand","energy, wave, critical, potential, existence, local, estimate, global, space, nonlinear"
math,2,2000,2025,26,0.0,1.0,"measurement, quantum, coppersmith, maxent, tetali, pachner_move, fisher_information, distinguishability, winkler, greedy","algorithm, test, datum, noise, sparse, sample, error, recovery, optimal, distribution"
math,3,2000,2025,26,0.093029,0.906971,"splitter, maximality, aleph, diffraction, boldface, phi, math, theory, axiom, free","logic, proof, theory, theorem, semantic, axiom, order, logical, fuzzy, principle"
math,4,2000,2025,26,0.729095,0.270905,"curve, variety, surface, projective, group, field, kodaira, algebraic, arakelov, point","curve, field, variety, surface, projective, mathbb_mathbb, point, group, conjecture, degree"
math,5,2000,2025,25,0.337221,0.662779,"word, return, infinite, interval_exchange, coding, complexity, rotation, interval, transformation, article","word, subword, varphi, red, complexity, circ, fibonacci, length, texttt_texttt, palindromic"
math,6,2000,2025,26,0.503277,0.496723,"category, cohomology, homotopy, operad, algebra, fan, theory, simplicial, mathtt, ring","category, functor, theory, module, cohomology, ring, homotopy, group, structure, motivic"
math,7,2000,2025,26,0.672196,0.327804,"group, action, subgroup, finite, automorphism, braid, diagram, algebra, amitsur, galois","group, subgroup, finite, action, automorphism, monoid, class, abelian, mathbb_mathbb, free"
math,8,2000,2025,26,0.762353,0.237647,"algebra, module, algebras, goth_goth, lie_algebra, ring, clifford, associative, morita_equivalence, ideal","algebra, module, algebras, ring, lie_algebra, derivation, associative, structure, group, field"
math,9,2002,2025,23,0.0,1.0,"algebre, sundman, croise, multiplicatif, moyennable, une, unitaire, rationnelle, associee, trois","mathbb, overline, mathbb_mathbb, mathcal, subset, mhr, cap, mathrm, colon, operatorname"
math,10,2004,2025,18,0.0,1.0,"eremenko_lyubich, colon, half, ovl, mapsto, baker, hyperbolic, affirmative, exponential, colon_colon","varepsilon, varepsilon_varepsilon, mathbb, rightarrow, bullet, fatou, textrm, infty, function, commitment"
math,11,2000,2025,26,0.125284,0.874716,"combat, output_feedback, policy, janus, stall, assignment, nonlinear, game, engine, utility","control, network, policy, optimization, dynamic, agent, cost, optimal, controller, algorithm"
math,12,2000,2025,26,0.626307,0.373693,"manifold, metric, kaehler, foliation, surface, space, geometry, compact, flat, scalar_curvature","manifold, metric, surface, curvature, space, flow, hyperbolic, geodesic, hler, compact"
math,13,2002,2025,24,0.057096,0.942904,"bar, integration_part, algebro_geometric, partial, partial_partial, consequence","frac, mathbb, text, int, right, end, partial, mathbb_mathbb, mathcal, quad"
math,14,2000,2025,26,0.350343,0.649657,"operator, dirac, nspace, index, space, pss, bidifferential, invariant, fredholm, bounded","operator, space, spectral, frame, semigroup, toeplitz, function, spectrum, class, matrix"
math,15,2000,2025,26,0.492601,0.507399,"quantum, groupoid, hopf_algebra, algebra, foliation, group, calculi, cal, poly, ladder","quantum, algebra, quiver, algebras, cluster, groupoid, group, theory, type, equivalence"
math,16,2000,2025,25,0.082267,0.917733,"odot, calogero, goedel, logic, mbox_div, pressure, painlev, propositional, entropy, left","entropy, dynamical, right, topological, attractor, subshift, chaotic, modal, map, logic"
