subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.6,0.4,"functions, identities, function, tricomplex, series, polynomials, numbers, modular, polar, complex","functions, polynomials, function, mathbb, series, coefficients, formula, numbers, polynomial, modular"
math,1,2000,2025,26,0.0,1.0,"scattering, avalanche, hales, isochronous, hamiltonian, melnikov, euler, 2d, kepler, nelson","equation, dinger, schr, solutions, mathbb, nonlinear, posedness, wave, equations, estimates"
math,2,2000,2025,26,0.0,1.0,"quantum, information, measurement, distinguishability, greedy, fisher, loophole, caves, braunstein, helstrom","recovery, noise, sampling, boldsymbol, testing, data, test, error, optimal, algorithm"
math,3,2000,2025,26,0.0,1.0,"axiom, martin, automorphisms, aleph, trivial, consistent, imply, does, existence","logic, semantics, proof, mathsf, zfc, theorem, order, incomputability, pa, logical"
math,4,2000,2025,26,0.6,0.4,"varieties, moduli, projective, curves, surfaces, arakelov, kodaira, toric, algebraic, curve","mathbb, varieties, curves, mathcal, projective, conjecture, surfaces, moduli, prove, curve"
math,5,2000,2025,20,0.1,0.9,"words, return, codings, infinite, number, complexity, 2n, exchange, count, word","varphi, subword, mathbb, complexity, distributionally, sturmian, complexities, distributional, chaos, bt"
math,6,2000,2025,26,0.5,0.5,"homotopy, category, cohomology, categories, kos, sheaf, fans, mathtt, theory, simplicial","category, categories, mathcal, infty, cohomology, theory, mathbb, homotopy, motivic, functor"
math,7,2000,2025,26,0.5,0.5,"groups, group, finite, actions, kicked, diagram, subgroups, algebras, subgroup, braid","groups, group, finite, mathbb, subgroups, gg, subgroup, free, mathrm, monoid"
math,8,2000,2025,26,0.3,0.7,"algebras, goth, algebra, lie, modules, associative, idgba, gr, sl, superconformal","algebras, algebra, lie, graded, mathbb, rota, baxter, superalgebras, mathfrak, derivations"
math,9,2000,2025,26,0.0,1.0,"nspace, 0z, whitehead, groupe, 1z, eductif, pour, plancherel, alg, group","mathbb, bf, mathcal, overline, times, infty, mathrm, pg, otimes, ldots"
math,10,2000,2025,26,0.0,1.0,"ternary, tends, det, indefinite, rudnick, littlewood, infinity, hardy, expectation, densities","varepsilon, mathbb, mathfrak, wap, mathcal, textrm, ff, overline, rightarrow, uip"
math,11,2000,2025,26,0.0,1.0,"feedback, holistic, sivashinsky, stall, fate, kuramoto, policies, output, surge, game","control, optimization, time, model, optimal, systems, based, learning, policy, network"
math,12,2000,2025,26,0.5,0.5,"manifolds, curvature, surfaces, kaehler, manifold, metric, riemannian, qkt, lagrangian, einstein","curvature, manifolds, ricci, mathbb, riemannian, surfaces, manifold, flow, hler, metrics"
math,13,2000,2025,26,0.0,1.0,"otimes, pentagon, duoble, dimenasional, algebtras, nkgl, resticted, leds, hopf, wich","mathbb, frac, equation, begin, partial, nabla, end, quad, text, right"
math,14,2000,2025,26,0.2,0.8,"operators, cal, operator, dirac, bidifferential, multiresolution, mb, submanifold, ee, inmathbb","operators, operator, varrho, mathbb, toeplitz, spectral, hilbert, space, spaces, valued"
math,15,2000,2025,26,0.4,0.6,"quantum, algebras, groupoids, groupoid, cal, hopf, algebra, morita, foliation, states","algebras, quantum, algebra, mathcal, hopf, cluster, bolda, theory, quiver, type"
math,16,2000,2025,26,0.4,0.6,"odot, left, right, goedel, pressure, du, mathbb, mathbf, logic, entropy","right, left, entropy, frac, ell, systems, mathsf, topological, dynamical, mathbb"
math,17,2000,2025,26,0.2,0.8,"theory, quantum, paper, algebraic, algebras, algebra, survey, geometry, groups, noncommutative","theory, results, paper, analysis, mathematical, learning, systems, models, framework, model"
