subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.42782,0.57218,"function, polynomial, psi_summation, tricomplex, integral, identity, series, polar, formula, askey_wilson","function, polynomial, sum, formula, series, coefficient, integral, term, mathbb_mathbb, identity"
math,1,2000,2025,26,0.032069,0.967931,"local, avalanche, hale, isochronous, function, euler, hyperk_hler, melnikov, homoclinic, bertrand","energy, wave, critical, potential, existence, local, estimate, global, space, nonlinear"
math,2,2000,2025,26,0.0,1.0,"measurement, quantum, coppersmith, maxent, tetali, pachner_move, fisher_information, distinguishability, winkler, greedy","algorithm, test, datum, noise, sparse, sample, error, recovery, optimal, distribution"
math,3,2000,2025,26,0.023293,0.976707,"splitter, maximality, aleph, diffraction, boldface, phi, math, theory, axiom, free","logic, proof, theory, theorem, semantic, axiom, order, logical, fuzzy, principle"
math,4,2000,2025,26,0.48502,0.51498,"curve, variety, surface, projective, group, field, kodaira, algebraic, arakelov, point","curve, field, variety, surface, projective, mathbb_mathbb, point, group, conjecture, degree"
math,5,2000,2025,25,0.267486,0.732514,"word, return, infinite, interval_exchange, coding, complexity, rotation, interval, transformation, article","word, subword, varphi, red, complexity, circ, fibonacci, length, texttt_texttt, palindromic"
math,6,2000,2025,26,0.328938,0.671062,"category, cohomology, homotopy, operad, algebra, fan, theory, simplicial, mathtt, ring","category, functor, theory, module, cohomology, ring, homotopy, group, structure, motivic"
math,7,2000,2025,26,0.497857,0.502143,"group, action, subgroup, finite, automorphism, braid, diagram, algebra, amitsur, galois","group, subgroup, finite, action, automorphism, monoid, class, abelian, mathbb_mathbb, free"
math,8,2000,2025,26,0.553146,0.446854,"algebra, module, algebras, goth_goth, lie_algebra, ring, clifford, associative, morita_equivalence, ideal","algebra, module, algebras, ring, lie_algebra, derivation, associative, structure, group, field"
math,9,2002,2025,23,0.0,1.0,"algebre, sundman, croise, multiplicatif, moyennable, une, unitaire, rationnelle, associee, trois","mathbb, overline, mathbb_mathbb, mathcal, subset, mhr, cap, mathrm, colon, operatorname"
math,10,2004,2025,18,0.0,1.0,"eremenko_lyubich, colon, half, ovl, mapsto, baker, hyperbolic, affirmative, exponential, colon_colon","varepsilon, varepsilon_varepsilon, mathbb, rightarrow, bullet, fatou, textrm, infty, function, commitment"
math,11,2000,2025,26,0.090416,0.909584,"combat, output_feedback, policy, janus, stall, assignment, nonlinear, game, engine, utility","control, network, policy, optimization, dynamic, agent, cost, optimal, controller, algorithm"
math,12,2000,2025,26,0.451968,0.548032,"manifold, metric, kaehler, foliation, surface, space, geometry, compact, flat, scalar_curvature","manifold, metric, surface, curvature, space, flow, hyperbolic, geodesic, hler, compact"
math,13,2002,2025,24,0.0,1.0,"bar, integration_part, algebro_geometric, partial, partial_partial, consequence","frac, mathbb, text, int, right, end, partial, mathbb_mathbb, mathcal, quad"
math,14,2000,2025,26,0.280608,0.719392,"operator, dirac, nspace, index, space, pss, bidifferential, invariant, fredholm, bounded","operator, space, spectral, frame, semigroup, toeplitz, function, spectrum, class, matrix"
math,15,2000,2025,26,0.35313,0.64687,"quantum, groupoid, hopf_algebra, algebra, foliation, group, calculi, cal, poly, ladder","quantum, algebra, quiver, algebras, cluster, groupoid, group, theory, type, equivalence"
math,16,2000,2025,25,0.012531,0.987469,"odot, calogero, goedel, logic, mbox_div, pressure, painlev, propositional, entropy, left","entropy, dynamical, right, topological, attractor, subshift, chaotic, modal, map, logic"
math,17,2000,2025,26,0.049066,0.950934,"survey, kakeya, petri_net, macaulay, theory, thinking, surgery, gel_fand_dorfman_bialgebra, groebner_basis, bass","mathematical, theory, mathematic, student, geometry, datum, topic, development, field, survey"
math,18,2000,2025,26,0.094291,0.905709,"janet, pommaret, ideal, pommaret_basis, whitehead, basis, wiegand, zharkov, projective, module","ideal, ring, operatorname, mathscr, module, mathbb, submodule, prime, reg, monomial_ideal"
math,19,2000,2025,26,0.086709,0.913291,"noi, beta, channel, measure, bihamiltonian, class, normality, theorem, condition, source","measure, theorem, condition, inequality, function, convergence, property, space, type, weak"
math,20,2000,2025,26,0.340469,0.659531,"representation, coset, group, algebra, hecke, krammer, shapiro, chern_character, tildea, boson","representation, group, character, adic, irreducible, mathbb, mathrm, hecke, local, mathbb_mathbb"
math,21,2000,2025,26,0.094301,0.905699,"inference, stock_price, bayesian, regression, knowledge, informative, unresolved, information, field, probability","estimator, datum, estimation, regression, distribution, sample, bayesian, posterior, inference, function"
math,22,2000,2025,26,0.12728,0.87272,"sequence, catalan, length, filling, divisibility, lambda, integer, prime, irregular, friedman","prime, code, sequence, integer, conjecture, sum, permutation, frac, log, set"
math,23,2010,2025,14,0.0,1.0,"secant_variety, segre_veronese, times_mathbb, mathbb_times, defective, mathbb_mathbb, sheaf, dimension, denote, mathcal_mathcal","conv, geq, mathrm, dim, dim_dim, mathbb, cascade, hilb, 2d2d, subset"
