subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.912,0.7,0.08800000000000001,0.3
math,1,0.836,0.5,0.16399999999999998,0.5
math,2,0.732,0.0,0.268,1.0
math,3,0.624,0.4,0.376,0.6
math,4,0.904,0.7,0.096,0.3
math,5,0.491304347826087,0.2,0.508695652173913,0.8
math,6,0.904,0.8,0.09600000000000002,0.2
math,7,0.912,0.7,0.08800000000000001,0.3
math,8,0.8240000000000001,0.6,0.17600000000000002,0.4
math,9,0.5333333333333333,0.0,0.4666666666666667,1.0
math,10,0.49333333333333335,0.1,0.5066666666666666,0.9
math,11,0.7559999999999999,0.1,0.244,0.9
math,12,0.888,0.7,0.11200000000000002,0.3
math,13,0.7249824782608695,0.2,0.2750175217391304,0.8
math,14,0.8079999999999999,0.5,0.192,0.5
math,15,0.8240000000000001,0.5,0.17600000000000002,0.5
math,16,0.6521739130434783,0.4,0.34782608695652173,0.6
math,17,0.64,0.3,0.36,0.7
math,18,0.644,0.4,0.35600000000000004,0.6
math,19,0.812,0.5,0.188,0.5
math,20,0.828,0.4,0.172,0.6
math,21,0.748,0.1,0.252,0.9
math,22,0.816,0.5,0.18400000000000002,0.5
math,23,0.4272727272727273,0.1,0.5727272727272728,0.9
math,24,0.848,0.7,0.15200000000000002,0.3
math,25,0.45,0.2,0.5499999999999999,0.8
math,26,0.54,0.1,0.46,0.9
math,27,0.5272727272727272,0.2,0.4727272727272727,0.8
math,28,0.7040000000000001,0.2,0.29600000000000004,0.8
math,29,0.768,0.1,0.23199999999999998,0.9
math,30,0.45999999999999996,0.4,0.54,0.6
math,31,0.4764705882352941,0.3,0.5235294117647059,0.7
math,32,0.736,0.1,0.264,0.9
math,33,0.84,0.5,0.16,0.5
math,34,0.5722222222222223,0.1,0.4277777777777778,0.9
math,35,0.7759999999999999,0.5,0.22400000000000003,0.5
math,36,0.84,0.7,0.16,0.3
math,37,0.35714285714285715,0.2,0.6428571428571429,0.8
math,38,0.8240000000000001,0.5,0.17600000000000002,0.5
math,39,0.536,0.3,0.46399999999999997,0.7
math,40,0.764,0.5,0.23600000000000002,0.5
math,41,0.904,0.5,0.096,0.5
math,42,0.688,0.2,0.312,0.8
math,43,0.516,0.1,0.484,0.9
math,44,0.708,0.2,0.292,0.8
math,45,0.8079999999999999,0.5,0.192,0.5
math,46,0.492705,0.4,0.507295,0.6
math,47,0.732,0.4,0.268,0.6
math,48,0.6,0.3,0.4,0.7
math,49,0.8759999999999999,0.5,0.124,0.5
