subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.9252628,0.717086,0.0747372,0.282914
math,1,0.79770044,0.382114,0.20229956000000002,0.617886
math,2,0.7035631999999999,0.0,0.2964368,1.0
math,3,0.66833044,0.240025,0.33166956,0.759975
math,4,0.9038219200000001,0.808279,0.09617808,0.191721
math,5,0.5333559130434782,0.22738,0.4666440869565217,0.77262
math,6,0.8946636800000001,0.772749,0.10533632000000001,0.227251
math,7,0.9306386000000001,0.835182,0.0693614,0.164818
math,8,0.87083844,0.735492,0.12916156,0.264508
math,9,0.5826350952380952,0.0,0.4173649047619048,1.0
math,10,0.5224827333333334,0.270284,0.47751726666666666,0.729716
math,11,0.7271912399999999,0.043525,0.27280876,0.956475
math,12,0.9118044399999999,0.768245,0.08819556,0.231755
math,13,0.7609831304347826,0.345901,0.2390168695652174,0.654099
math,14,0.81662372,0.562622,0.18337627999999997,0.437378
math,15,0.853759,0.667849,0.146241,0.332151
math,16,0.6235493043478261,0.342039,0.3764506956521739,0.657961
math,17,0.6578246799999999,0.391874,0.34217532,0.608126
math,18,0.7251442,0.533597,0.2748558,0.466403
math,19,0.82218528,0.382626,0.17781472,0.617374
math,20,0.85628332,0.519601,0.14371667999999999,0.480399
math,21,0.79628376,0.043525,0.20371624,0.956475
math,22,0.77832708,0.41391,0.22167292,0.58609
math,23,0.420846,0.038742,0.5791540000000001,0.961258
math,24,0.8333438,0.713919,0.1666562,0.286081
math,25,0.45631700000000003,0.22738,0.543683,0.77262
math,26,0.60369512,0.038742,0.39630487999999997,0.961258
math,27,0.6007519090909091,0.250343,0.3992480909090909,0.749657
math,28,0.71857404,0.118801,0.28142596000000003,0.881199
math,29,0.74913388,0.049504,0.25086611999999997,0.950496
math,30,0.3454181,0.212279,0.6545818999999999,0.787721
math,31,0.516597,0.262311,0.48340299999999997,0.737689
math,32,0.72031244,0.038742,0.27968756,0.961258
math,33,0.86154524,0.644196,0.13845476,0.355804
math,34,0.593922,0.066937,0.406078,0.933063
math,35,0.82100916,0.460191,0.17899083999999998,0.539809
math,36,0.8773579599999999,0.725539,0.12264204,0.274461
math,37,0.43222114285714286,0.129563,0.5677788571428571,0.870437
math,38,0.87048128,0.597832,0.12951872,0.402168
math,39,0.53041292,0.1965,0.46958708,0.8035
math,40,0.76988084,0.384644,0.23011916,0.615356
math,41,0.87599436,0.584654,0.12400563999999999,0.415346
math,42,0.66062376,0.198905,0.33937624,0.801095
math,43,0.46236176,0.057096,0.53763824,0.942904
math,44,0.72881912,0.093029,0.27118088,0.906971
math,45,0.80592152,0.56805,0.19407848000000003,0.43195
math,46,0.45230375,0.198708,0.54769625,0.801292
math,47,0.78087972,0.537378,0.21912028,0.462622
math,48,0.5966121666666666,0.18068,0.40338783333333333,0.81932
math,49,0.8111454,0.516466,0.1888546,0.483534
