subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.6072679999999999,0.461067,0.392732,0.538933
math,1,0.50620528,0.207775,0.49379472,0.792225
math,2,0.44833056,0.0,0.55166944,1.0
math,3,0.45075519999999997,0.100554,0.5492448,0.899446
math,4,0.5886166,0.517847,0.4113834,0.482153
math,5,0.36204869565217396,0.157644,0.6379513043478261,0.842356
math,6,0.57945844,0.493806,0.42054156,0.506194
math,7,0.61264392,0.556239,0.38735608,0.443761
math,8,0.58352736,0.491417,0.41647264,0.508583
math,9,0.3966733809523809,0.0,0.6033266190476191,1.0
math,10,0.3504680666666667,0.190779,0.6495319333333334,0.809221
math,11,0.46359044,0.008657,0.5364095600000001,0.991343
math,12,0.60217792,0.52417,0.39782207999999997,0.47583
math,13,0.4982025652173913,0.171562,0.5017974347826086,0.828438
math,14,0.53489156,0.353415,0.46510844,0.646585
math,15,0.56644792,0.474027,0.43355207999999995,0.525973
math,16,0.39615030434782605,0.167699,0.603849695652174,0.832301
math,17,0.43467027999999996,0.202436,0.56532972,0.797564
math,18,0.5005952,0.392021,0.4994048,0.607979
math,19,0.53905848,0.173419,0.46094152,0.826581
math,20,0.56757748,0.38013,0.43242252000000003,0.61987
math,21,0.53547236,0.008657,0.46452764,0.991343
math,22,0.49380535999999997,0.239571,0.50619464,0.760429
math,23,0.2718650909090909,0.003874,0.7281349090909092,0.996126
math,24,0.5376644,0.442458,0.46233559999999996,0.557542
math,25,0.29941158333333334,0.157644,0.7005884166666667,0.842356
math,26,0.41540888000000004,0.003874,0.58459112,0.996126
math,27,0.4169031818181818,0.180608,0.5830968181818181,0.819392
math,28,0.4731044,0.049066,0.5268956,0.950934
math,29,0.48134892,0.014636,0.51865108,0.985364
math,30,0.185026,0.072807,0.814974,0.927193
math,31,0.3504619411764706,0.157707,0.6495380588235294,0.842293
math,32,0.46368516,0.003874,0.53631484,0.996126
math,33,0.5686552800000001,0.469857,0.43134472,0.530143
math,34,0.3944005555555556,0.032069,0.6055994444444445,0.967931
math,35,0.55043456,0.285851,0.44956544,0.714149
math,36,0.58446808,0.481465,0.41553192000000005,0.518535
math,37,0.307693,0.059827,0.6923070000000001,0.940173
math,38,0.58317028,0.388625,0.41682972,0.611375
math,39,0.34352131999999996,0.091897,0.65647868,0.908103
math,40,0.50349048,0.175436,0.49650952,0.824564
math,41,0.56078916,0.410315,0.43921084,0.589685
math,42,0.42073292,0.094301,0.5792670799999999,0.905699
math,43,0.28244356,0.022228,0.7175564400000001,0.977772
math,44,0.48195467999999997,0.023293,0.51804532,0.976707
math,45,0.52418936,0.323975,0.47581063999999995,0.676025
math,46,0.26084175,0.059237,0.73915825,0.940763
math,47,0.52564704,0.357827,0.47435296,0.642173
math,48,0.3874051111111111,0.076076,0.6125948888888888,0.923924
math,49,0.5057032,0.342126,0.49429680000000004,0.657874
