subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,1.0,1.0,0.0,0.0
math,1,0.9,0.5,0.1,0.5
math,2,0.78,0.2,0.22,0.8
math,3,0.792,0.5,0.20800000000000002,0.5
math,4,0.9520000000000001,0.8,0.04800000000000001,0.2
math,5,0.6,0.4,0.39999999999999997,0.6
math,6,0.9840000000000001,0.9,0.016,0.1
math,7,0.96,0.9,0.04,0.1
math,8,0.9079999999999999,0.8,0.09200000000000001,0.2
math,9,0.6761904761904761,0.3,0.3238095238095238,0.7
math,10,0.6933333333333334,0.6,0.3066666666666667,0.4
math,11,0.812,0.2,0.188,0.8
math,12,0.956,0.9,0.044000000000000004,0.1
math,13,0.8434782608695651,0.4,0.1565217391304348,0.6
math,14,0.884,0.6,0.11599999999999999,0.4
math,15,0.92,0.7,0.08,0.3
math,16,0.7956521739130435,0.5,0.20434782608695654,0.5
math,17,0.8,0.4,0.2,0.6
math,18,0.7440000000000001,0.6,0.256,0.4
math,19,0.9079999999999999,0.6,0.09200000000000001,0.4
math,20,0.9279999999999999,0.8,0.07200000000000001,0.2
math,21,0.8440000000000001,0.2,0.156,0.8
math,22,0.9159999999999999,0.5,0.084,0.5
math,23,0.5272727272727272,0.2,0.4727272727272727,0.8
math,24,0.8959999999999999,0.7,0.10400000000000001,0.3
math,25,0.5499999999999999,0.4,0.45,0.6
math,26,0.7,0.4,0.3,0.6
math,27,0.7272727272727273,0.4,0.2727272727272727,0.6
math,28,0.8240000000000001,0.3,0.17600000000000002,0.7
math,29,0.904,0.3,0.096,0.7
math,30,0.5599999999999999,0.3,0.44000000000000006,0.7
math,31,0.5882352941176471,0.4,0.4117647058823529,0.6
math,32,0.856,0.3,0.14400000000000002,0.7
math,33,0.904,0.7,0.096,0.3
math,34,0.7166666666666667,0.4,0.2833333333333334,0.6
math,35,0.868,0.5,0.132,0.5
math,36,0.8760000000000001,0.8,0.124,0.2
math,37,0.5142857142857143,0.3,0.4857142857142857,0.7
math,38,0.9,0.6,0.1,0.4
math,39,0.7240000000000001,0.3,0.276,0.7
math,40,0.9,0.6,0.1,0.4
math,41,0.9640000000000001,0.9,0.036000000000000004,0.1
math,42,0.8320000000000001,0.5,0.168,0.5
math,43,0.684,0.3,0.316,0.7
math,44,0.784,0.4,0.21600000000000003,0.6
math,45,0.8760000000000001,0.6,0.124,0.4
math,46,0.575,0.5,0.425,0.5
math,47,0.8640000000000001,0.6,0.136,0.4
math,48,0.75,0.3,0.25,0.7
math,49,0.9440000000000001,0.8,0.05600000000000001,0.2
