subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,38
math,2001,0.583459358974359,0.41654064102564103,39
math,2002,0.4013577073170732,0.5986422926829268,41
math,2003,0.344516575,0.655483425,40
math,2004,0.35604948837209305,0.643950511627907,43
math,2005,0.29743537209302323,0.7025646279069767,43
math,2006,0.27846725,0.72153275,44
math,2007,0.26332679999999997,0.7366732,45
math,2008,0.252245152173913,0.747754847826087,46
math,2009,0.24389813043478262,0.7561018695652174,46
math,2010,0.2679392666666667,0.7320607333333332,45
math,2011,0.24989135416666666,0.7501086458333334,48
math,2012,0.25123368085106385,0.7487663191489362,47
math,2013,0.23726202083333334,0.7627379791666667,48
math,2014,0.26268393617021274,0.7373160638297872,47
math,2015,0.23564433999999998,0.76435566,50
math,2016,0.2452377708333333,0.7547622291666666,48
math,2017,0.24535183673469388,0.754648163265306,49
math,2018,0.24707306122448977,0.7529269387755102,49
math,2019,0.24102974,0.75897026,50
math,2020,0.24638233333333334,0.7536176666666666,48
math,2021,0.24495231250000002,0.7550476875,48
math,2022,0.23568508000000002,0.76431492,50
math,2023,0.22971398,0.77028602,50
math,2024,0.23361222,0.7663877800000001,50
math,2025,0.24126210204081633,0.7587378979591837,49
