subject,year,avg_sim,avg_drift,n_topics
math,2000,0.651322,0.348678,38
math,2001,0.39123912820512824,0.6087608717948718,39
math,2002,0.25742873170731706,0.7425712682926829,41
math,2003,0.2256706,0.7743294,40
math,2004,0.22693793023255815,0.7730620465116278,43
math,2005,0.18951516279069766,0.8104848372093023,43
math,2006,0.1817243181818182,0.8182756818181818,44
math,2007,0.17294046666666668,0.8270595111111111,45
math,2008,0.16618208695652176,0.8338179130434782,46
math,2009,0.1605185,0.8394815,46
math,2010,0.17883255555555558,0.8211674444444443,45
math,2011,0.164116,0.8358840000000001,48
math,2012,0.1677435744680851,0.8322564042553191,47
math,2013,0.1547848125,0.8452151875,48
math,2014,0.17779946808510638,0.8222005319148936,47
math,2015,0.1550716,0.8449284,50
math,2016,0.16203427083333333,0.8379657291666667,48
math,2017,0.16494232653061225,0.8350576734693878,49
math,2018,0.16524042857142857,0.8347595714285714,49
math,2019,0.16222856,0.8377714399999999,50
math,2020,0.16720335416666665,0.8327966458333332,48
math,2021,0.16619483333333332,0.8338051666666666,48
math,2022,0.15897588,0.84102412,50
math,2023,0.15410669999999999,0.8458933000000001,50
math,2024,0.15742725999999999,0.8425727399999999,50
math,2025,0.16182220408163264,0.8381777959183674,49
