subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,38
math,2001,0.5512820512820513,0.44871794871794873,39
math,2002,0.39999999999999997,0.6000000000000001,41
math,2003,0.32436492499999997,0.675635075,40
math,2004,0.3522208604651163,0.6477791395348838,43
math,2005,0.29543281395348836,0.7045671860465117,43
math,2006,0.27177725,0.72822275,44
math,2007,0.2568488666666667,0.7431511333333333,45
math,2008,0.24411084782608694,0.7558891521739131,46
math,2009,0.2391304347826087,0.7608695652173914,46
math,2010,0.25555555555555554,0.7444444444444445,45
math,2011,0.2407958125,0.7592041875,48
math,2012,0.23678934042553193,0.7632106595744682,47
math,2013,0.2339395625,0.7660604375000001,48
math,2014,0.2431723191489362,0.7568276808510638,47
math,2015,0.22858198000000002,0.77141802,50
math,2016,0.23602289583333336,0.7639771041666666,48
math,2017,0.2306122448979592,0.7693877551020408,49
math,2018,0.23469387755102042,0.7653061224489796,49
math,2019,0.226,0.774,50
math,2020,0.22708333333333333,0.7729166666666667,48
math,2021,0.22560622916666664,0.7743937708333334,48
math,2022,0.22,0.78,50
math,2023,0.21658197999999998,0.78341802,50
math,2024,0.21858198,0.7814180199999999,50
math,2025,0.2271244693877551,0.772875530612245,49
