subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,47
math,2001,0.19410818,0.8058918199999999,50
math,2002,0.136,0.8640000000000001,50
math,2003,0.1425531914893617,0.8574468085106383,47
math,2004,0.16122448979591839,0.8387755102040817,49
math,2005,0.152,0.848,50
math,2006,0.14704916326530612,0.8529508367346939,49
math,2007,0.154,0.846,50
math,2008,0.166,0.8340000000000001,50
math,2009,0.16041666666666668,0.8395833333333332,48
math,2010,0.16734693877551018,0.8326530612244898,49
math,2011,0.17600000000000002,0.8240000000000001,50
math,2012,0.15714285714285714,0.8428571428571427,49
math,2013,0.168,0.8320000000000001,50
math,2014,0.16326530612244897,0.8367346938775511,49
math,2015,0.17551020408163265,0.8244897959183674,49
math,2016,0.17010818,0.82989182,50
math,2017,0.17,0.83,50
math,2018,0.17600000000000002,0.8240000000000001,50
math,2019,0.16,0.84,50
math,2020,0.162,0.838,50
math,2021,0.166,0.8340000000000001,50
math,2022,0.17600000000000002,0.8240000000000001,50
math,2023,0.156,0.8440000000000001,50
math,2024,0.172,0.828,50
math,2025,0.172,0.828,50
