subject,topic_id,year_from,year_to,cosine_sim,drift
math,0,2000,2001,0.717086,0.282914
math,1,2000,2001,0.382114,0.617886
math,2,2000,2001,0.606147,0.393853
math,3,2000,2001,0.492069,0.507931
math,4,2000,2001,0.860637,0.139363
math,5,2000,2001,0.749231,0.250769
math,6,2000,2001,0.852212,0.147788
math,7,2000,2001,0.837225,0.162775
math,8,2000,2001,0.735492,0.264508
math,11,2000,2001,0.043525,0.956475
math,12,2000,2001,0.768245,0.231755
math,14,2000,2001,0.592069,0.407931
math,15,2000,2001,0.667849,0.332151
math,17,2000,2001,0.399847,0.600153
math,18,2000,2001,0.67432,0.32568
math,19,2000,2001,0.382626,0.617374
math,20,2000,2001,0.519601,0.480399
math,21,2000,2001,0.393869,0.606131
math,22,2000,2001,0.639277,0.360723
math,24,2000,2001,0.858191,0.141809
math,26,2000,2001,0.631008,0.368992
math,28,2000,2001,0.318072,0.681928
math,29,2000,2001,0.105679,0.894321
math,32,2000,2001,0.36891,0.63109
math,33,2000,2001,0.78647,0.21353
math,35,2000,2001,0.712389,0.287611
math,36,2000,2001,0.763462,0.236538
math,38,2000,2001,0.597832,0.402168
math,39,2000,2001,0.1965,0.8035
math,40,2000,2001,0.544773,0.455227
math,41,2000,2001,0.584654,0.415346
math,42,2000,2001,0.475628,0.524372
math,43,2000,2001,0.057096,0.942904
math,44,2000,2001,0.605683,0.394317
math,45,2000,2001,0.781283,0.218717
math,47,2000,2001,0.537378,0.462622
math,49,2000,2001,0.516466,0.483534
math,0,2001,2002,0.756866,0.243134
math,1,2001,2002,0.492876,0.507124
math,2,2001,2002,0.057096,0.942904
math,3,2001,2002,0.240025,0.759975
math,4,2001,2002,0.847941,0.152059
math,5,2001,2002,0.370905,0.629095
math,6,2001,2002,0.901716,0.098284
math,7,2001,2002,0.879416,0.120584
math,8,2001,2002,0.853004,0.146996
math,11,2001,2002,0.335863,0.664137
math,12,2001,2002,0.83465,0.16535
math,14,2001,2002,0.562622,0.437378
math,15,2001,2002,0.692713,0.307287
math,17,2001,2002,0.391874,0.608126
math,18,2001,2002,0.784024,0.215976
math,19,2001,2002,0.646141,0.353859
math,20,2001,2002,0.637069,0.362931
math,21,2001,2002,0.043525,0.956475
math,22,2001,2002,0.476716,0.523284
math,24,2001,2002,0.713919,0.286081
math,26,2001,2002,0.436406,0.563594
math,28,2001,2002,0.284943,0.715057
math,29,2001,2002,0.049504,0.950496
math,32,2001,2002,0.049504,0.950496
math,33,2001,2002,0.644196,0.355804
math,35,2001,2002,0.565069,0.434931
math,36,2001,2002,0.845815,0.154185
math,38,2001,2002,0.675256,0.324744
math,39,2001,2002,0.275964,0.724036
math,40,2001,2002,0.384644,0.615356
math,41,2001,2002,0.780212,0.219788
math,42,2001,2002,0.486377,0.513623
math,43,2001,2002,0.329248,0.670752
math,44,2001,2002,0.093029,0.906971
math,45,2001,2002,0.56805,0.43195
math,47,2001,2002,0.686251,0.313749
