subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,0,2000–2005,2020–2025,0.34511,0.65489,23,14,7,16,7,30.43,"algebraic, proof, theorem, theory, lecture, logic, quantum, geometry, mathematic, mathematical, function, hopf_algebra, amoebas, arabic_numeral, assessor, chapter, groebner_basis, gromov, group, preference, sedenion, splitter, survey","logic, mathematic, mathematical, proof, property, theorem, theory, semantic, structure, function, field, language, order, space","function, logic, mathematic, mathematical, proof, theorem, theory","field, language, order, property, semantic, space, structure","algebraic, amoebas, arabic_numeral, assessor, chapter, geometry, groebner_basis, gromov, group, hopf_algebra, lecture, preference, quantum, sedenion, splitter, survey"
math,1,2000–2005,2020–2025,0.297033,0.702967,33,15,10,23,5,30.3,"eigenvalue, matrix, determinant, leonard_pair, space, tridiagonal, bethe, diagonal, entry, product, symmetric, toeplitz, wign, 10j, barrett_crane, bbc, bbrx_bbr, block, cellular_automata, compactly_causal, foam, hankel, laplacian, linear, loophole, multihomogeneous, multiply, permanent, quaternion, random, temperley_lieb, xxz, xxz_spin_chain","algorithm, block, eigenvalue, entry, linear, matrix, symmetric, eigenvector, hermitian, quaternion, rank, diagonal, polynomial, product, toeplitz","block, diagonal, eigenvalue, entry, linear, matrix, product, quaternion, symmetric, toeplitz","algorithm, eigenvector, hermitian, polynomial, rank","10j, barrett_crane, bbc, bbrx_bbr, bethe, cellular_automata, compactly_causal, determinant, foam, hankel, laplacian, leonard_pair, loophole, multihomogeneous, multiply, permanent, random, space, temperley_lieb, tridiagonal"
math,2,2000–2005,2020–2025,0.644832,0.355168,16,13,6,10,7,37.5,"algebra, algebras, hopf_algebra, lie_algebra, module, quantum, representation, subalgebra, group, affine, associative, dimensional, goth_goth, lie, superconformal, vertex","algebra, algebras, group, lie_algebra, mathfrak, mathfrak_mathfrak, module, representation, type, quiver, mathcal, hom, mathcal_mathcal","algebra, algebras, group, lie_algebra, module, representation","hom, mathcal, mathcal_mathcal, mathfrak, mathfrak_mathfrak, quiver, type","affine, associative, dimensional, goth_goth, hopf_algebra, lie, quantum, subalgebra, superconformal, vertex"
math,3,2000–2005,2020–2025,0.234115,0.765885,36,24,7,29,17,19.44,"algebras, rank, algebra, osp, clifford, kms, biconvolution, cuntz_krieger, hopf_gebra, noncommutative, tensor, tracial, amitsur_levitzki, arveson, blackadar, bogoliubov, cocycle, commutation, godbillon_vey, matrix, narnhofer, operator, pell, pollard, property, quasidiagonal, rokhlin, subdiagonal, tilting_module, trace, traceable, tracial_rokhlin, unital, unitless, william, young_symmetrizer","decomposition, matrix, rank, tensor, tracial, algebra, lie_superalgebra, border, completion, multilinear, noncommutative, nuclear_norm, subrank, synchrony, biquadratic, cdp_otime, haagerup, hyperspectral_image, mtc, octonionic, product, property, rhosvd, textbf_hspin","algebra, matrix, noncommutative, property, rank, tensor, tracial","biquadratic, border, cdp_otime, completion, decomposition, haagerup, hyperspectral_image, lie_superalgebra, mtc, multilinear, nuclear_norm, octonionic, product, rhosvd, subrank, synchrony, textbf_hspin","algebras, amitsur_levitzki, arveson, biconvolution, blackadar, bogoliubov, clifford, cocycle, commutation, cuntz_krieger, godbillon_vey, hopf_gebra, kms, narnhofer, operator, osp, pell, pollard, quasidiagonal, rokhlin"
math,4,2000–2005,2020–2025,0.62748,0.37252,19,14,10,9,4,52.63,"action, automorphism, finite, group, subgroup, abelian, class, compact, free, product, quantum, braid, diagram, hyperkaehler, imbedding, manifold, quasifold, representation, space","abelian, action, automorphism, class, finite, group, mathbb_mathbb, subgroup, compact, free, element, property, equivariant, space","abelian, action, automorphism, class, compact, finite, free, group, space, subgroup","element, equivariant, mathbb_mathbb, property","braid, diagram, hyperkaehler, imbedding, manifold, product, quantum, quasifold, representation"
math,5,2000–2005,2020–2025,0.514657,0.485343,25,17,9,16,8,36.0,"ideal, ring, module, monomial_ideal, algebra, local, multiplicity, resolution, cohen_macaulay, cohomology, eisenbud, gorenstein, grobner_basis, hilbert, janet, morita_equivalence, buchsbaum, closure, ext, hilbert_kunz, hyperquasigroup, koszul, multr, popescu, star_star","gorenstein, ideal, module, monomial_ideal, prime, ring, cohen_macaulay, submodule, commutative_ring, property, hilbert, noetherian, algebra, bner_basis, local, nilary, primary","algebra, cohen_macaulay, gorenstein, hilbert, ideal, local, module, monomial_ideal, ring","bner_basis, commutative_ring, nilary, noetherian, primary, prime, property, submodule","buchsbaum, closure, cohomology, eisenbud, ext, grobner_basis, hilbert_kunz, hyperquasigroup, janet, koszul, morita_equivalence, multiplicity, multr, popescu, resolution, star_star"
math,6,2000–2005,2020–2025,0.380265,0.619735,28,17,8,20,9,28.57,"infty, mathbb, bar, hat, mathbb_mathbb, subset, bbb, hartog, hat_hat, immersion, int, ivashkovitch, bard, bochner, chirka, codim, frac, int_int, lesssim, logvinenko_sereda, mathcal_mathcal, partial, partial_partial, setminus, subfactor, uncertainty, unit_ball, varpi","frac, infty, int, mathbb, mathbb_mathbb, mathcal, big, function, nabla, partial, subset, mathbb_times, bigg, dot, mathbf, partial_partial, rightarrow","frac, infty, int, mathbb, mathbb_mathbb, partial, partial_partial, subset","big, bigg, dot, function, mathbb_times, mathbf, mathcal, nabla, rightarrow","bar, bard, bbb, bochner, chirka, codim, hartog, hat, hat_hat, immersion, int_int, ivashkovitch, lesssim, logvinenko_sereda, mathcal_mathcal, setminus, subfactor, uncertainty, unit_ball, varpi"
math,7,2000–2005,2020–2025,0.662485,0.337515,23,15,10,13,5,43.48,"homology, invariant, knot, conjecture, link, manifold, sphere, triangulation, casson_gordon, dehn_filling, seifert, alexander, bennequin, hale, heegaard_splitting, ieie, khovanov_homology, polynomial, quandle, shapiro, space, surgery, taut","conjecture, homology, invariant, knot, link, manifold, sphere, surgery, seifert, space, complement, floer_homology, genus, surface, torus","conjecture, homology, invariant, knot, link, manifold, seifert, space, sphere, surgery","complement, floer_homology, genus, surface, torus","alexander, bennequin, casson_gordon, dehn_filling, hale, heegaard_splitting, ieie, khovanov_homology, polynomial, quandle, shapiro, taut, triangulation"
math,8,2000–2005,2020–2025,0.33866,0.66134,27,13,9,18,4,33.33,"graph, tree, set, vertex, circuit, edge, digraph, hamilton, iomdin, chromatic, dom, pebble, bijection, color, cover, cycle, diam, heterochromatic, konig, matrix, planar, polycycle, quadrangularity, root, singularities, theta, zigzag","chromatic, cycle, degree, edge, graph, subgraph, tree, vertex, digraph, color, coloring, set, minimum","chromatic, color, cycle, digraph, edge, graph, set, tree, vertex","coloring, degree, minimum, subgraph","bijection, circuit, cover, diam, dom, hamilton, heterochromatic, iomdin, konig, matrix, pebble, planar, polycycle, quadrangularity, root, singularities, theta, zigzag"
math,9,2000–2005,2020–2025,0.58758,0.41242,15,13,10,5,3,66.67,"bundle, connection, geometry, manifold, poisson, structure, form, contact, differential, symplectic, groupoid, space, lie_bialgebroid, odot, qkt","connection, contact, form, geometry, manifold, space, structure, differential, groupoid, poisson, legendrian, lie_algebroid, nijenhuis","connection, contact, differential, form, geometry, groupoid, manifold, poisson, space, structure","legendrian, lie_algebroid, nijenhuis","bundle, lie_bialgebroid, odot, qkt, symplectic"
