subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,0,2000,2000,0,1.0,0.0
math,0,2000,2001,1,0.4,0.6
math,0,2000,2002,2,0.3,0.7
math,0,2000,2003,3,0.4,0.6
math,0,2000,2004,4,0.5,0.5
math,0,2000,2005,5,0.5,0.5
math,0,2000,2006,6,0.5,0.5
math,0,2000,2007,7,0.5,0.5
math,0,2000,2008,8,0.5,0.5
math,0,2000,2009,9,0.5,0.5
math,0,2000,2010,10,0.5,0.5
math,0,2000,2011,11,0.5,0.5
math,0,2000,2012,12,0.6,0.4
math,0,2000,2013,13,0.6,0.4
math,0,2000,2014,14,0.5,0.5
math,0,2000,2015,15,0.6,0.4
math,0,2000,2016,16,0.5,0.5
math,0,2000,2017,17,0.6,0.4
math,0,2000,2018,18,0.6,0.4
math,0,2000,2019,19,0.4,0.6
math,0,2000,2020,20,0.5,0.5
math,0,2000,2021,21,0.5,0.5
math,0,2000,2022,22,0.5,0.5
math,0,2000,2023,23,0.5,0.5
math,0,2000,2024,24,0.5,0.5
math,0,2000,2025,25,0.6,0.4
math,1,2000,2000,0,1.0,0.0
math,1,2000,2001,1,0.0,1.0
math,1,2000,2002,2,0.0,1.0
math,1,2000,2003,3,0.0,1.0
math,1,2000,2004,4,0.1,0.9
math,1,2000,2005,5,0.0,1.0
math,1,2000,2006,6,0.0,1.0
math,1,2000,2007,7,0.1,0.9
math,1,2000,2008,8,0.0,1.0
math,1,2000,2009,9,0.0,1.0
math,1,2000,2010,10,0.0,1.0
math,1,2000,2011,11,0.0,1.0
math,1,2000,2012,12,0.0,1.0
math,1,2000,2013,13,0.0,1.0
math,1,2000,2014,14,0.0,1.0
math,1,2000,2015,15,0.0,1.0
math,1,2000,2016,16,0.0,1.0
math,1,2000,2017,17,0.1,0.9
math,1,2000,2018,18,0.0,1.0
math,1,2000,2019,19,0.0,1.0
math,1,2000,2020,20,0.0,1.0
math,1,2000,2021,21,0.0,1.0
math,1,2000,2022,22,0.0,1.0
math,1,2000,2023,23,0.0,1.0
math,1,2000,2024,24,0.0,1.0
