subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,0,2000,2000,0,1.0,0.0
math,0,2000,2001,1,0.717086,0.282914
math,0,2000,2002,2,0.564774,0.435226
math,0,2000,2003,3,0.64181,0.35819
math,0,2000,2004,4,0.665222,0.334778
math,0,2000,2005,5,0.65763,0.34237
math,0,2000,2006,6,0.670752,0.329248
math,0,2000,2007,7,0.664774,0.335226
math,0,2000,2008,8,0.670752,0.329248
math,0,2000,2009,9,0.64181,0.35819
math,0,2000,2010,10,0.65763,0.34237
math,0,2000,2011,11,0.65763,0.34237
math,0,2000,2012,12,0.647789,0.352211
math,0,2000,2013,13,0.651652,0.348348
math,0,2000,2014,14,0.646869,0.353131
math,0,2000,2015,15,0.598285,0.401715
math,0,2000,2016,16,0.629435,0.370565
math,0,2000,2017,17,0.64181,0.35819
math,0,2000,2018,18,0.65763,0.34237
math,0,2000,2019,19,0.65763,0.34237
math,0,2000,2020,20,0.670752,0.329248
math,0,2000,2021,21,0.598285,0.401715
math,0,2000,2022,22,0.65763,0.34237
math,0,2000,2023,23,0.64181,0.35819
math,0,2000,2024,24,0.598285,0.401715
math,0,2000,2025,25,0.637027,0.362973
math,1,2000,2000,0,1.0,0.0
math,1,2000,2001,1,0.382114,0.617886
math,1,2000,2002,2,0.0,1.0
math,1,2000,2003,3,0.0,1.0
math,1,2000,2004,4,0.0,1.0
math,1,2000,2005,5,0.049504,0.950496
math,1,2000,2006,6,0.0,1.0
math,1,2000,2007,7,0.038742,0.961258
math,1,2000,2008,8,0.0,1.0
math,1,2000,2009,9,0.0,1.0
math,1,2000,2010,10,0.0,1.0
math,1,2000,2011,11,0.0,1.0
math,1,2000,2012,12,0.0,1.0
math,1,2000,2013,13,0.049504,0.950496
math,1,2000,2014,14,0.057096,0.942904
math,1,2000,2015,15,0.057096,0.942904
math,1,2000,2016,16,0.066937,0.933063
math,1,2000,2017,17,0.049504,0.950496
math,1,2000,2018,18,0.057096,0.942904
math,1,2000,2019,19,0.057096,0.942904
math,1,2000,2020,20,0.049504,0.950496
math,1,2000,2021,21,0.043525,0.956475
math,1,2000,2022,22,0.080059,0.919941
math,1,2000,2023,23,0.080059,0.919941
math,1,2000,2024,24,0.057096,0.942904
math,1,2000,2025,25,0.066937,0.933063
math,2,2000,2000,0,1.0,0.0
math,2,2000,2001,1,0.606147,0.393853
math,2,2000,2002,2,0.057096,0.942904
math,2,2000,2003,3,0.0,1.0
math,2,2000,2004,4,0.0,1.0
math,2,2000,2005,5,0.0,1.0
math,2,2000,2006,6,0.0,1.0
math,2,2000,2007,7,0.0,1.0
math,2,2000,2008,8,0.0,1.0
math,2,2000,2009,9,0.0,1.0
math,2,2000,2010,10,0.0,1.0
math,2,2000,2011,11,0.0,1.0
math,2,2000,2012,12,0.0,1.0
math,2,2000,2013,13,0.049504,0.950496
math,2,2000,2014,14,0.080059,0.919941
math,2,2000,2015,15,0.098284,0.901716
math,2,2000,2016,16,0.066937,0.933063
math,2,2000,2017,17,0.057096,0.942904
math,2,2000,2018,18,0.080059,0.919941
math,2,2000,2019,19,0.057096,0.942904
math,2,2000,2020,20,0.043525,0.956475
math,2,2000,2021,21,0.0,1.0
math,2,2000,2022,22,0.0,1.0
math,2,2000,2023,23,0.0,1.0
math,2,2000,2024,24,0.0,1.0
math,2,2000,2025,25,0.0,1.0
math,3,2000,2000,0,1.0,0.0
math,3,2000,2001,1,0.492069,0.507931
math,3,2000,2002,2,0.099007,0.900993
math,3,2000,2003,3,0.0,1.0
math,3,2000,2004,4,0.116441,0.883559
math,3,2000,2005,5,0.049504,0.950496
math,3,2000,2006,6,0.093029,0.906971
math,3,2000,2007,7,0.049504,0.950496
math,3,2000,2008,8,0.093029,0.906971
math,3,2000,2009,9,0.093029,0.906971
math,3,2000,2010,10,0.049504,0.950496
math,3,2000,2011,11,0.049504,0.950496
math,3,2000,2012,12,0.049504,0.950496
math,3,2000,2013,13,0.049504,0.950496
math,3,2000,2014,14,0.049504,0.950496
math,3,2000,2015,15,0.049504,0.950496
math,3,2000,2016,16,0.093029,0.906971
math,3,2000,2017,17,0.093029,0.906971
math,3,2000,2018,18,0.093029,0.906971
math,3,2000,2019,19,0.093029,0.906971
math,3,2000,2020,20,0.093029,0.906971
math,3,2000,2021,21,0.093029,0.906971
math,3,2000,2022,22,0.093029,0.906971
math,3,2000,2023,23,0.093029,0.906971
math,3,2000,2024,24,0.093029,0.906971
math,3,2000,2025,25,0.093029,0.906971
math,4,2000,2000,0,1.0,0.0
math,4,2000,2001,1,0.860637,0.139363
math,4,2000,2002,2,0.798437,0.201563
math,4,2000,2003,3,0.741341,0.258659
math,4,2000,2004,4,0.77262,0.22738
math,4,2000,2005,5,0.804416,0.195584
math,4,2000,2006,6,0.791754,0.208246
math,4,2000,2007,7,0.886257,0.113743
math,4,2000,2008,8,0.831191,0.168809
math,4,2000,2009,9,0.835054,0.164946
math,4,2000,2010,10,0.841032,0.158968
math,4,2000,2011,11,0.785271,0.214729
math,4,2000,2012,12,0.736687,0.263313
math,4,2000,2013,13,0.746529,0.253471
math,4,2000,2014,14,0.746529,0.253471
math,4,2000,2015,15,0.773529,0.226471
math,4,2000,2016,16,0.820429,0.179571
math,4,2000,2017,17,0.729095,0.270905
math,4,2000,2018,18,0.723116,0.276884
math,4,2000,2019,19,0.746529,0.253471
math,4,2000,2020,20,0.729095,0.270905
math,4,2000,2021,21,0.736687,0.263313
math,4,2000,2022,22,0.742973,0.257027
math,4,2000,2023,23,0.67834,0.32166
math,4,2000,2024,24,0.723565,0.276435
math,4,2000,2025,25,0.729095,0.270905
math,5,2000,2000,0,1.0,0.0
math,5,2000,2001,1,0.749231,0.250769
math,5,2000,2002,2,0.370905,0.629095
math,5,2000,2003,3,0.309026,0.690974
math,5,2000,2005,5,0.147788,0.852212
math,5,2000,2006,6,0.170284,0.829716
math,5,2000,2007,7,0.170284,0.829716
math,5,2000,2008,8,0.270284,0.729716
math,5,2000,2009,9,0.309026,0.690974
math,5,2000,2010,10,0.170284,0.829716
math,5,2000,2011,11,0.270284,0.729716
math,5,2000,2012,12,0.270284,0.729716
math,5,2000,2013,13,0.394317,0.605683
math,5,2000,2014,14,0.350343,0.649657
math,5,2000,2015,15,0.270284,0.729716
math,5,2000,2016,16,0.319788,0.680212
math,5,2000,2017,17,0.270284,0.729716
math,5,2000,2018,18,0.352551,0.647449
math,5,2000,2019,19,0.309026,0.690974
math,5,2000,2020,20,0.270284,0.729716
math,5,2000,2021,21,0.270284,0.729716
math,5,2000,2022,22,0.319788,0.680212
math,5,2000,2023,23,0.270284,0.729716
math,5,2000,2024,24,0.270284,0.729716
math,5,2000,2025,25,0.337221,0.662779
math,6,2000,2000,0,1.0,0.0
math,6,2000,2001,1,0.852212,0.147788
math,6,2000,2002,2,0.878776,0.121224
math,6,2000,2003,3,0.764253,0.235747
math,6,2000,2004,4,0.709943,0.290057
math,6,2000,2005,5,0.646589,0.353411
math,6,2000,2006,6,0.678216,0.321784
math,6,2000,2007,7,0.698733,0.301267
math,6,2000,2008,8,0.646869,0.353131
math,6,2000,2009,9,0.597086,0.402914
math,6,2000,2010,10,0.534427,0.465573
math,6,2000,2011,11,0.557435,0.442565
math,6,2000,2012,12,0.53921,0.46079
math,6,2000,2013,13,0.577952,0.422048
math,6,2000,2014,14,0.629435,0.370565
math,6,2000,2015,15,0.632244,0.367756
math,6,2000,2016,16,0.482563,0.517437
math,6,2000,2017,17,0.516247,0.483753
math,6,2000,2018,18,0.528897,0.471103
math,6,2000,2019,19,0.490155,0.509845
math,6,2000,2020,20,0.556644,0.443356
math,6,2000,2021,21,0.513119,0.486881
math,6,2000,2022,22,0.551861,0.448139
math,6,2000,2023,23,0.542019,0.457981
math,6,2000,2024,24,0.542019,0.457981
math,6,2000,2025,25,0.503277,0.496723
math,7,2000,2000,0,1.0,0.0
math,7,2000,2001,1,0.837225,0.162775
math,7,2000,2002,2,0.765225,0.234775
math,7,2000,2003,3,0.666149,0.333851
math,7,2000,2004,4,0.707786,0.292214
math,7,2000,2005,5,0.720908,0.279092
math,7,2000,2006,6,0.707786,0.292214
math,7,2000,2007,7,0.697496,0.302504
math,7,2000,2008,8,0.662158,0.337842
math,7,2000,2009,9,0.617437,0.382563
math,7,2000,2010,10,0.640849,0.359151
math,7,2000,2011,11,0.640849,0.359151
math,7,2000,2012,12,0.631008,0.368992
math,7,2000,2013,13,0.672196,0.327804
math,7,2000,2014,14,0.672196,0.327804
math,7,2000,2015,15,0.653971,0.346029
math,7,2000,2016,16,0.672196,0.327804
math,7,2000,2017,17,0.631008,0.368992
math,7,2000,2018,18,0.640849,0.359151
math,7,2000,2019,19,0.653971,0.346029
math,7,2000,2020,20,0.653971,0.346029
math,7,2000,2021,21,0.672196,0.327804
math,7,2000,2022,22,0.672196,0.327804
math,7,2000,2023,23,0.672196,0.327804
math,7,2000,2024,24,0.672196,0.327804
math,7,2000,2025,25,0.672196,0.327804
math,8,2000,2000,0,1.0,0.0
math,8,2000,2001,1,0.735492,0.264508
math,8,2000,2002,2,0.667849,0.332151
math,8,2000,2003,3,0.699919,0.300081
math,8,2000,2004,4,0.600912,0.399088
math,8,2000,2005,5,0.703008,0.296992
math,8,2000,2006,6,0.684654,0.315346
math,8,2000,2007,7,0.712849,0.287151
math,8,2000,2008,8,0.667849,0.332151
math,8,2000,2009,9,0.717353,0.282647
math,8,2000,2010,10,0.762353,0.237647
math,8,2000,2011,11,0.658008,0.341992
math,8,2000,2012,12,0.667849,0.332151
math,8,2000,2013,13,0.712849,0.287151
math,8,2000,2014,14,0.712849,0.287151
math,8,2000,2015,15,0.712849,0.287151
math,8,2000,2016,16,0.712849,0.287151
math,8,2000,2017,17,0.712849,0.287151
math,8,2000,2018,18,0.712849,0.287151
math,8,2000,2019,19,0.712849,0.287151
math,8,2000,2020,20,0.667849,0.332151
math,8,2000,2021,21,0.712849,0.287151
math,8,2000,2022,22,0.667849,0.332151
math,8,2000,2023,23,0.667849,0.332151
math,8,2000,2024,24,0.717353,0.282647
math,8,2000,2025,25,0.762353,0.237647
math,9,2002,2002,0,1.0,0.0
math,9,2002,2004,2,0.0,1.0
math,9,2002,2005,3,0.0,1.0
math,9,2002,2006,4,0.066937,0.933063
math,9,2002,2007,5,0.066937,0.933063
math,9,2002,2008,6,0.0,1.0
math,9,2002,2009,7,0.0,1.0
math,9,2002,2010,8,0.0,1.0
math,9,2002,2011,9,0.049504,0.950496
math,9,2002,2012,10,0.066937,0.933063
math,9,2002,2013,11,0.0,1.0
math,9,2002,2014,12,0.0,1.0
math,9,2002,2015,13,0.0,1.0
math,9,2002,2016,14,0.049504,0.950496
math,9,2002,2017,15,0.0,1.0
math,9,2002,2018,16,0.0,1.0
math,9,2002,2019,17,0.0,1.0
math,9,2002,2020,18,0.0,1.0
math,9,2002,2021,19,0.0,1.0
math,9,2002,2022,20,0.0,1.0
math,9,2002,2023,21,0.0,1.0
math,9,2002,2024,22,0.0,1.0
math,9,2002,2025,23,0.0,1.0
math,10,2004,2004,0,1.0,0.0
math,10,2004,2007,3,0.0,1.0
math,10,2004,2010,6,0.0,1.0
math,10,2004,2011,7,0.0,1.0
math,10,2004,2012,8,0.170284,0.829716
math,10,2004,2013,9,0.124033,0.875967
math,10,2004,2014,10,0.098284,0.901716
math,10,2004,2015,11,0.080059,0.919941
math,10,2004,2016,12,0.098284,0.901716
math,10,2004,2017,13,0.098284,0.901716
math,10,2004,2018,14,0.043525,0.956475
math,10,2004,2019,15,0.0,1.0
