subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,0,2000,2000,0,0.651322,0.348678
math,0,2000,2001,1,0.473011,0.526989
math,0,2000,2002,2,0.355566,0.644434
math,0,2000,2003,3,0.432603,0.567397
math,0,2000,2004,4,0.456015,0.543985
math,0,2000,2005,5,0.448423,0.551577
math,0,2000,2006,6,0.461545,0.538455
math,0,2000,2007,7,0.455566,0.544434
math,0,2000,2008,8,0.461545,0.538455
math,0,2000,2009,9,0.432603,0.567397
math,0,2000,2010,10,0.448423,0.551577
math,0,2000,2011,11,0.448423,0.551577
math,0,2000,2012,12,0.438582,0.561418
math,0,2000,2013,13,0.442444,0.557556
math,0,2000,2014,14,0.437661,0.562339
math,0,2000,2015,15,0.423946,0.576054
math,0,2000,2016,16,0.420228,0.579772
math,0,2000,2017,17,0.432603,0.567397
math,0,2000,2018,18,0.448423,0.551577
math,0,2000,2019,19,0.448423,0.551577
math,0,2000,2020,20,0.461545,0.538455
math,0,2000,2021,21,0.423946,0.576054
math,0,2000,2022,22,0.448423,0.551577
math,0,2000,2023,23,0.432603,0.567397
math,0,2000,2024,24,0.423946,0.576054
math,0,2000,2025,25,0.42782,0.57218
math,1,2000,2000,0,0.651322,0.348678
math,1,2000,2001,1,0.207775,0.792225
math,1,2000,2002,2,0.0,1.0
math,1,2000,2003,3,0.0,1.0
math,1,2000,2004,4,0.0,1.0
math,1,2000,2005,5,0.014636,0.985364
math,1,2000,2006,6,0.0,1.0
math,1,2000,2007,7,0.003874,0.996126
math,1,2000,2008,8,0.0,1.0
math,1,2000,2009,9,0.0,1.0
math,1,2000,2010,10,0.0,1.0
math,1,2000,2011,11,0.0,1.0
math,1,2000,2012,12,0.0,1.0
math,1,2000,2013,13,0.014636,0.985364
math,1,2000,2014,14,0.022228,0.977772
math,1,2000,2015,15,0.022228,0.977772
math,1,2000,2016,16,0.032069,0.967931
math,1,2000,2017,17,0.014636,0.985364
math,1,2000,2018,18,0.022228,0.977772
math,1,2000,2019,19,0.022228,0.977772
math,1,2000,2020,20,0.014636,0.985364
math,1,2000,2021,21,0.008657,0.991343
math,1,2000,2022,22,0.045191,0.954809
math,1,2000,2023,23,0.045191,0.954809
math,1,2000,2024,24,0.022228,0.977772
math,1,2000,2025,25,0.032069,0.967931
math,2,2000,2000,0,0.651322,0.348678
math,2,2000,2001,1,0.362072,0.637928
math,2,2000,2002,2,0.022228,0.977772
math,2,2000,2003,3,0.0,1.0
math,2,2000,2004,4,0.0,1.0
math,2,2000,2005,5,0.0,1.0
math,2,2000,2006,6,0.0,1.0
