subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,38,39,10,0,28,0,29,26.32,0.0,73.68
math,2001,2002,39,41,8,0,31,0,33,20.51,0.0,79.49
math,2002,2003,41,40,15,0,26,0,25,36.59,0.0,63.41
math,2003,2004,40,43,13,0,27,0,30,32.5,0.0,67.5
math,2004,2005,43,43,13,0,30,0,30,30.23,0.0,69.77
math,2005,2006,43,44,21,0,22,0,23,48.84,0.0,51.16
math,2006,2007,44,45,19,0,25,0,26,43.18,0.0,56.82
math,2007,2008,45,46,20,0,25,0,26,44.44,0.0,55.56
math,2008,2009,46,46,22,0,24,0,24,47.83,0.0,52.17
math,2009,2010,46,45,24,0,22,0,21,52.17,0.0,47.83
math,2010,2011,45,48,24,0,21,0,24,53.33,0.0,46.67
math,2011,2012,48,47,29,0,19,0,18,60.42,0.0,39.58
math,2012,2013,47,48,27,0,20,0,21,57.45,0.0,42.55
math,2013,2014,48,47,31,0,17,0,16,64.58,0.0,35.42
math,2014,2015,47,50,30,0,17,0,20,63.83,0.0,36.17
math,2015,2016,50,48,33,0,17,0,15,66.0,0.0,34.0
math,2016,2017,48,49,33,0,15,0,16,68.75,0.0,31.25
math,2017,2018,49,49,35,0,14,0,14,71.43,0.0,28.57
math,2018,2019,49,50,34,0,15,0,16,69.39,0.0,30.61
math,2019,2020,50,48,36,0,14,0,12,72.0,0.0,28.0
math,2020,2021,48,48,33,0,15,0,15,68.75,0.0,31.25
math,2021,2022,48,50,34,0,14,0,16,70.83,0.0,29.17
math,2022,2023,50,50,35,0,15,0,15,70.0,0.0,30.0
math,2023,2024,50,50,35,0,15,0,15,70.0,0.0,30.0
math,2024,2025,50,49,34,0,16,0,15,68.0,0.0,32.0
