subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,47,50,3,0,44,0,47,6.38,0.0,93.62
math,2001,2002,50,50,3,0,47,0,47,6.0,0.0,94.0
math,2002,2003,50,47,3,0,47,0,44,6.0,0.0,94.0
math,2003,2004,47,49,9,0,38,0,40,19.15,0.0,80.85
math,2004,2005,49,50,14,0,35,0,36,28.57,0.0,71.43
math,2005,2006,50,49,17,0,33,0,32,34.0,0.0,66.0
math,2006,2007,49,50,17,0,32,0,33,34.69,0.0,65.31
math,2007,2008,50,50,19,0,31,0,31,38.0,0.0,62.0
math,2008,2009,50,48,16,0,34,0,32,32.0,0.0,68.0
math,2009,2010,48,49,20,0,28,0,29,41.67,0.0,58.33
math,2010,2011,49,50,25,0,24,0,25,51.02,0.0,48.98
math,2011,2012,50,49,26,0,24,0,23,52.0,0.0,48.0
math,2012,2013,49,50,29,0,20,0,21,59.18,0.0,40.82
math,2013,2014,50,49,31,0,19,0,18,62.0,0.0,38.0
math,2014,2015,49,49,32,0,17,0,17,65.31,0.0,34.69
math,2015,2016,49,50,35,0,14,0,15,71.43,0.0,28.57
math,2016,2017,50,50,37,0,13,0,13,74.0,0.0,26.0
math,2017,2018,50,50,33,3,14,1,16,66.0,6.0,28.0
math,2018,2019,50,50,39,0,11,0,11,78.0,0.0,22.0
math,2019,2020,50,50,35,4,11,1,14,70.0,8.0,22.0
math,2020,2021,50,50,36,3,11,1,13,72.0,6.0,22.0
math,2021,2022,50,50,37,2,11,1,12,74.0,4.0,22.0
math,2022,2023,50,50,40,0,10,0,10,80.0,0.0,20.0
math,2023,2024,50,50,39,2,9,1,10,78.0,4.0,18.0
math,2024,2025,50,50,42,0,8,0,8,84.0,0.0,16.0
