subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
math,2000,2001,48,48,30,15,0,3,0,3,62.5,31.25,0.0,6.25
math,2001,2002,48,47,26,16,0,6,0,5,54.17,33.33,0.0,12.5
math,2002,2003,47,49,32,9,0,6,0,8,68.09,19.15,0.0,12.77
math,2003,2004,49,48,37,8,0,4,0,3,75.51,16.33,0.0,8.16
math,2004,2005,48,49,36,10,0,2,0,3,75.0,20.83,0.0,4.17
math,2005,2006,49,50,44,5,0,0,0,1,89.8,10.2,0.0,0.0
math,2006,2007,50,50,39,8,0,3,0,3,78.0,16.0,0.0,6.0
math,2007,2008,50,50,39,10,0,1,0,1,78.0,20.0,0.0,2.0
math,2008,2009,50,50,41,8,0,1,0,1,82.0,16.0,0.0,2.0
math,2009,2010,50,50,43,7,0,0,0,0,86.0,14.0,0.0,0.0
math,2010,2011,50,50,42,8,0,0,0,0,84.0,16.0,0.0,0.0
math,2011,2012,50,50,44,6,0,0,0,0,88.0,12.0,0.0,0.0
math,2012,2013,50,50,46,3,0,1,0,1,92.0,6.0,0.0,2.0
math,2013,2014,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
math,2014,2015,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
math,2015,2016,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
math,2016,2017,50,50,48,1,0,1,0,1,96.0,2.0,0.0,2.0
math,2017,2018,50,50,47,2,0,1,0,1,94.0,4.0,0.0,2.0
math,2018,2019,50,50,47,2,0,1,0,1,94.0,4.0,0.0,2.0
math,2019,2020,50,50,47,2,0,1,0,1,94.0,4.0,0.0,2.0
math,2020,2021,50,50,47,3,0,0,0,0,94.0,6.0,0.0,0.0
math,2021,2022,50,50,47,3,0,0,0,0,94.0,6.0,0.0,0.0
math,2022,2023,50,50,47,2,0,1,0,1,94.0,4.0,0.0,2.0
math,2023,2024,50,50,50,0,0,0,0,0,100.0,0.0,0.0,0.0
math,2024,2025,50,50,48,2,0,0,0,0,96.0,4.0,0.0,0.0
