subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,48,48,30,0,18,0,18,62.5,0.0,37.5
math,2001,2002,48,47,26,0,22,0,21,54.17,0.0,45.83
math,2002,2003,47,49,32,0,15,0,17,68.09,0.0,31.91
math,2003,2004,49,48,37,0,12,0,11,75.51,0.0,24.49
math,2004,2005,48,49,36,0,12,0,13,75.0,0.0,25.0
math,2005,2006,49,50,44,0,5,0,6,89.8,0.0,10.2
math,2006,2007,50,50,39,0,11,0,11,78.0,0.0,22.0
math,2007,2008,50,50,39,0,11,0,11,78.0,0.0,22.0
math,2008,2009,50,50,41,0,9,0,9,82.0,0.0,18.0
math,2009,2010,50,50,43,0,7,0,7,86.0,0.0,14.0
math,2010,2011,50,50,42,0,8,0,8,84.0,0.0,16.0
math,2011,2012,50,50,44,0,6,0,6,88.0,0.0,12.0
math,2012,2013,50,50,46,0,4,0,4,92.0,0.0,8.0
math,2013,2014,50,50,49,0,1,0,1,98.0,0.0,2.0
math,2014,2015,50,50,49,0,1,0,1,98.0,0.0,2.0
math,2015,2016,50,50,49,0,1,0,1,98.0,0.0,2.0
math,2016,2017,50,50,48,0,2,0,2,96.0,0.0,4.0
math,2017,2018,50,50,47,0,3,0,3,94.0,0.0,6.0
math,2018,2019,50,50,47,0,3,0,3,94.0,0.0,6.0
math,2019,2020,50,50,47,0,3,0,3,94.0,0.0,6.0
math,2020,2021,50,50,47,0,3,0,3,94.0,0.0,6.0
math,2021,2022,50,50,47,0,3,0,3,94.0,0.0,6.0
math,2022,2023,50,50,47,0,3,0,3,94.0,0.0,6.0
math,2023,2024,50,50,50,0,0,0,0,100.0,0.0,0.0
math,2024,2025,50,50,48,0,2,0,2,96.0,0.0,4.0
