subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
math,2000,2001,48,48,24,21,0,0,3,0,3,50.0,43.75,0.0,0.0,6.25
math,2001,2002,48,47,21,21,0,0,6,0,5,43.75,43.75,0.0,0.0,12.5
math,2002,2003,47,49,26,15,0,0,6,0,8,55.32,31.91,0.0,0.0,12.77
math,2003,2004,49,48,31,14,0,0,4,0,3,63.27,28.57,0.0,0.0,8.16
math,2004,2005,48,49,32,14,0,0,2,0,3,66.67,29.17,0.0,0.0,4.17
math,2005,2006,49,50,33,16,0,0,0,0,1,67.35,32.65,0.0,0.0,0.0
math,2006,2007,50,50,36,11,0,0,3,0,3,72.0,22.0,0.0,0.0,6.0
math,2007,2008,50,50,34,15,0,0,1,0,1,68.0,30.0,0.0,0.0,2.0
math,2008,2009,50,50,34,15,0,0,1,0,1,68.0,30.0,0.0,0.0,2.0
math,2009,2010,50,50,37,13,0,0,0,0,0,74.0,26.0,0.0,0.0,0.0
math,2010,2011,50,50,37,13,0,0,0,0,0,74.0,26.0,0.0,0.0,0.0
math,2011,2012,50,50,41,9,0,0,0,0,0,82.0,18.0,0.0,0.0,0.0
math,2012,2013,50,50,42,7,0,0,1,0,1,84.0,14.0,0.0,0.0,2.0
math,2013,2014,50,50,45,5,0,0,0,0,0,90.0,10.0,0.0,0.0,0.0
math,2014,2015,50,50,47,3,0,0,0,0,0,94.0,6.0,0.0,0.0,0.0
math,2015,2016,50,50,45,5,0,0,0,0,0,90.0,10.0,0.0,0.0,0.0
math,2016,2017,50,50,43,6,0,0,1,0,1,86.0,12.0,0.0,0.0,2.0
math,2017,2018,50,50,46,3,0,0,1,0,1,92.0,6.0,0.0,0.0,2.0
math,2018,2019,50,50,46,3,0,0,1,0,1,92.0,6.0,0.0,0.0,2.0
math,2019,2020,50,50,45,4,0,0,1,0,1,90.0,8.0,0.0,0.0,2.0
math,2020,2021,50,50,47,3,0,0,0,0,0,94.0,6.0,0.0,0.0,0.0
math,2021,2022,50,50,45,5,0,0,0,0,0,90.0,10.0,0.0,0.0,0.0
math,2022,2023,50,50,46,3,0,0,1,0,1,92.0,6.0,0.0,0.0,2.0
math,2023,2024,50,50,48,2,0,0,0,0,0,96.0,4.0,0.0,0.0,0.0
math,2024,2025,50,50,48,2,0,0,0,0,0,96.0,4.0,0.0,0.0,0.0
