subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,38,39,25,0,13,0,14,65.79,0.0,34.21
math,2001,2002,39,41,20,0,19,0,21,51.28,0.0,48.72
math,2002,2003,41,40,26,0,15,0,14,63.41,0.0,36.59
math,2003,2004,40,43,28,0,12,0,15,70.0,0.0,30.0
math,2004,2005,43,43,31,0,12,0,12,72.09,0.0,27.91
math,2005,2006,43,44,30,0,13,0,14,69.77,0.0,30.23
math,2006,2007,44,45,32,0,12,0,13,72.73,0.0,27.27
math,2007,2008,45,46,38,0,7,0,8,84.44,0.0,15.56
math,2008,2009,46,46,36,0,10,0,10,78.26,0.0,21.74
math,2009,2010,46,45,37,0,9,0,8,80.43,0.0,19.57
math,2010,2011,45,48,41,0,4,0,7,91.11,0.0,8.89
math,2011,2012,48,47,39,0,9,0,8,81.25,0.0,18.75
math,2012,2013,47,48,39,0,8,0,9,82.98,0.0,17.02
math,2013,2014,48,47,43,0,5,0,4,89.58,0.0,10.42
math,2014,2015,47,50,39,0,8,0,11,82.98,0.0,17.02
math,2015,2016,50,48,44,0,6,0,4,88.0,0.0,12.0
math,2016,2017,48,49,43,0,5,0,6,89.58,0.0,10.42
math,2017,2018,49,49,44,0,5,0,5,89.8,0.0,10.2
math,2018,2019,49,50,46,0,3,0,4,93.88,0.0,6.12
math,2019,2020,50,48,44,0,6,0,4,88.0,0.0,12.0
math,2020,2021,48,48,45,0,3,0,3,93.75,0.0,6.25
math,2021,2022,48,50,45,0,3,0,5,93.75,0.0,6.25
math,2022,2023,50,50,43,0,7,0,7,86.0,0.0,14.0
math,2023,2024,50,50,48,0,2,0,2,96.0,0.0,4.0
math,2024,2025,50,49,45,0,5,0,4,90.0,0.0,10.0
