subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,38,39,30,0,8,0,9,78.95,0.0,21.05
math,2001,2002,39,41,30,0,9,0,11,76.92,0.0,23.08
math,2002,2003,41,40,34,0,7,0,6,82.93,0.0,17.07
math,2003,2004,40,43,37,0,3,0,6,92.5,0.0,7.5
math,2004,2005,43,43,38,0,5,0,5,88.37,0.0,11.63
math,2005,2006,43,44,42,0,1,0,2,97.67,0.0,2.33
math,2006,2007,44,45,40,0,4,0,5,90.91,0.0,9.09
math,2007,2008,45,46,42,0,3,0,4,93.33,0.0,6.67
math,2008,2009,46,46,44,0,2,0,2,95.65,0.0,4.35
math,2009,2010,46,45,41,0,5,0,4,89.13,0.0,10.87
math,2010,2011,45,48,45,0,0,0,3,100.0,0.0,0.0
math,2011,2012,48,47,44,0,4,0,3,91.67,0.0,8.33
math,2012,2013,47,48,44,0,3,0,4,93.62,0.0,6.38
math,2013,2014,48,47,45,0,3,0,2,93.75,0.0,6.25
math,2014,2015,47,50,46,0,1,0,4,97.87,0.0,2.13
math,2015,2016,50,48,48,0,2,0,0,96.0,0.0,4.0
math,2016,2017,48,49,46,0,2,0,3,95.83,0.0,4.17
math,2017,2018,49,49,47,0,2,0,2,95.92,0.0,4.08
math,2018,2019,49,50,48,0,1,0,2,97.96,0.0,2.04
math,2019,2020,50,48,47,0,3,0,1,94.0,0.0,6.0
math,2020,2021,48,48,47,0,1,0,1,97.92,0.0,2.08
math,2021,2022,48,50,48,0,0,0,2,100.0,0.0,0.0
math,2022,2023,50,50,50,0,0,0,0,100.0,0.0,0.0
math,2023,2024,50,50,50,0,0,0,0,100.0,0.0,0.0
math,2024,2025,50,49,48,0,2,0,1,96.0,0.0,4.0
