subject,year,topic_id,top_words
physics,2000,0,"collider, gamma, plasma, beam, ion, muon, electron, converter, meson, photon"
physics,2000,1,"alpha, correction, lamb_shift, tlh, energy, grecp, level, recoil, relativistic, calculation"
physics,2000,2,"dna, tract, ligand, adenine, helical, double, bend, curvature, fragment, sequence"
physics,2000,3,"trap, cesium, evaporative_cooling, optical, sideband, atom, 10muk, 300nk, laser, gravito"
physics,2000,5,"sisyphu, stability, wave, collision, gas, fermi, hotter, atom, contact, hermitian"
physics,2000,6,"energetic, newtonian, abscence, incompressible, description, discretisation, thought, fluid, school, means"
physics,2000,7,"attractor, viscosity, inertial, eigenfrequencie, cauchy, ill, poincar, ekman, characteristic, asymptotic"
physics,2000,9,"micromaser, rdm, quantum, cluster, fock, diagonal, atom, mesoscopic, hierarchy, superposition"
physics,2000,10,"pixel, epic, electrode, mos, detector, event, ccd, xmm_newton, ray, board"
physics,2000,11,"beam, linac, collider, spoiler, pulse, ion, nlc, accelerator, kekb, rfq"
physics,2000,12,"exponent, anomalous, turbulence, correlation, scaling, kolmogorov, fusion, function, order, ladder"
physics,2000,13,"flow, convecting, morphology, rayleigh, lyapunov, frequency, roll, rate, remeshing, entropy"
physics,2000,15,"cluster, twist, metal, sjm, spin, shell, bar_bar, inequality, bar_bar_bar_bar, jellium"
physics,2000,17,"reconnection, galactic, fluid, resistivity, magnetic_field, stochasticity, reversal_symmetry, line, turbulence, fast"
physics,2000,18,"gam, flow, tokamak, turbulence, zonal, winsor, stringer, braginskii, geodesic, solitary"
physics,2000,23,"plasma, positron, rfq, intense, electron_positron, beam, asynchronac, lazer, electron, bunch"
physics,2000,29,"swarming, mirabilis, proteus, bacteria, colony, spectacular, multiply, organism, living, swarm"
physics,2000,31,"hydration, counterion, solvent, water, colloidal, sphere, occupancy, primitive, ion, outer"
physics,2000,33,"soliton, medium, bullet, saturable_absorber, bragg_grating, modulational_instability, nonlinear, periodic, dimensional, optical"
physics,2000,34,"hcth, functional, thermochemistry, mpwh, becke97, hlyp, alda, polarizabilitie, compound, b3lyp"
physics,2000,37,"rydberg, zeke, 30ms, rydberg_atom, gas, lasting, trap, cold, electron, counting"
physics,2000,38,"cause, epr, pointer, quantum, common, quantum_mechanic, reichenbach, paradox, indeterminacy, bath"
physics,2001,0,"beam, plasma, collider, gamma, positron, poicare, simulated, gev, pep, coherent"
physics,2001,1,"correction, alpha, energy, atom, lamb_shift, relativistic, pnc, breit, atomic, level"
physics,2001,2,"dna, tract, conformational, sequence, ligand, sidechain, protein, adenine, curvature, hamming_distance"
physics,2001,3,"trap, atom, optical, laser, evaporative_cooling, cesium, cooling, sideband, storage, metastable"
physics,2001,5,"sisyphu, gas, stability, wave, collision, atom, fermi, hotter, contact, boson"
physics,2001,6,"incompressible, fluid, alembert, energetic, newtonian, sound, abscence, description, discretisation, relativistic"
physics,2001,7,"enstrophy, attractor, geophysical, jet, rayleigh_taylor, viscosity, morphology, asymptotic, dependance, richtmyer_meshkov"
physics,2001,8,"vibronic, qubit, tfrcar, coherence, car, cnot_gate, quantum, massive, anti_stoke, superposition"
physics,2001,9,"micromaser, cluster, rdm, quantum, phonon, density, na2, crystalline, photoabsorption, fock"
physics,2001,10,"calorimeter, pixel, pamela, epic, antiproton, electrode, mos, detector, shower, event"
physics,2001,11,"beam, nlc, collider, feedback, slc, linac, accelerator, vpac, linear, pulse"
physics,2001,12,"exponent, anomalous, turbulence, correlation, scaling, kolmogorov, scale, function, velocity, order"
physics,2001,13,"flow, turbulent, shear, moment, statistic, derivative, stationary, convecting, morphology, signal"
physics,2001,14,"cutoff, fractal, affine, far_field, nanoscale, silver, speckle, field, surface, green"
physics,2001,15,"cluster, metal, twist, atom, sjm, magnetic, spin, shell, bar_bar, inequality"
physics,2001,17,"reconnection, dynamo, turbulence, magnetic_field, galactic, magnetic, fluid, resistivity, turbulent, flow"
physics,2001,19,"lattice_boltzmann, reactive, lax_wendroff, millimetric, reaction, micro, appreciable, sizeable, efficiency, barrier"
physics,2001,23,"plasma, electron, bunch, isotropization, relativistic, beam, intense, positron, rfq, electron_positron"
physics,2001,27,"photonic_crystal, circuit, waveguide, bend, effective, evanescent, conceptual, bound, sharp, property"
physics,2001,29,"agent, cooperation, swarming, proteus, mirabilis, bacteria, richness, resource, exhausted, verhulst"
physics,2001,33,"soliton, nonlinear, polarisation, parametric_oscillator, optical, vectorial, catastrophe, defect, medium, dislocation"
physics,2001,34,"hcth, helium, functional, theory, atom, dft, density_functional, thermochemistry, mpwh, becke97"
physics,2001,36,"bose_einstein_condensate, suggestion, excitation, cold_atom, soliton, dark, complementary, creation, vortex, early"
physics,2001,37,"rydberg, rydberg_atom, zeke, 30ms, trap, gas, lasting, cold, electron, orbit"
physics,2001,38,"quantum, quantum_mechanic, cause, epr, pointer, mcfadden, decoherence, exclusive, common, paradox"
physics,2001,39,"neutrino, baseline, timing, interval, moon, flavor, upper_limit, mass, spectrum, distant"
physics,2002,0,"plasma, beam, ion, fusion, hot_spot, fuel, electron, dense, wakefield, kevsec"
physics,2002,1,"parity_nonconservation, correction, alpha, pnc, atom, radiative, energy, qed, level, lamb_shift"
physics,2002,2,"dna, ligand, tract, fjc, protein, conformational, stoichiometry, stretch, elastic, elasticity"
physics,2002,3,"trap, atom, optical, laser, evaporative_cooling, cesium, metastable, cold_atom, mot, temperature"
physics,2002,5,"boson_fermion, boson, atom, stability, gas, sisyphu, sum_rule, collision, wave, quasiparticle"
physics,2002,6,"newtonian, fluid, navi_stoke, cosmology, relativistic, incompressible, poisson, alembert, stellar, riemann"
physics,2002,9,"ratchet, quantum, malbouisson, micromaser, cluster, hbar, rdm, cold_atom, optical, neto"
physics,2002,10,"lhcb, chamber, muon, rpc, preliminary, calorimeter, pixel, test, prototype, resistivity"
physics,2002,11,"wakefield, accelerator, beam, nlc, collider, cell, bunch, manifold, bbu, structure"
physics,2002,12,"turbulence, mhd, exponent, scaling, turbulent, astrophysical, anomalous, sridhar, scale, epsilon"
physics,2002,13,"flow, turbulence, turbulent, shear, isotropy, statistic, exact, moment, trace, derivative"
physics,2002,15,"cluster, scissor, metal, magnetic, sutton, van_vleck, ground, shell, atom, paramagnetism"
physics,2002,17,"dynamo, reconnection, magnetic, magnetic_field, turbulence, field, galactic, scale, helicity, kinematic"
physics,2002,18,"drift, turbulence, barrier, tokamak, collisionality, noble, zonal, ballooning, beta, interchange"
physics,2002,19,"lattice_boltzmann, vapor, liquid, boiling, reactive, multiphase, coalescence, lax_wendroff, millimetric, flow"
physics,2002,22,"permittivity_permeability, srr, wire, dielectric, material, negative, negative_refraction, left, real, lenght"
physics,2002,23,"beam, plasma, intense, positron, electron, bunch, laser, megagauss, electron_positron, layer"
physics,2002,24,"magneto_optical, nonmagnetic, monolayer, response, converge, eigenstate, nonlinear, band, second_harmonic, slab"
physics,2002,25,"ocean, assimilator, nino, kalman_filter, assimilation, fokker_planck, componenet, mpimet, grob, triton"
physics,2002,26,"neon, interatomic_potential, elastic_modulus, exp, interatomic_distance, crystal, hartree_fock, fitting, repulsive, orbital"
physics,2002,27,"photonic_crystal, circuit, waveguide, fermionic, bend, effective, photonic, corral, evanescent, ring"
physics,2002,29,"agent, adaptive, extreme, indecisiveness, prize, minority_game, cautious, cooperation, swarming, depression"
physics,2002,31,"ethylene, ethanol, solvation, aqueous, apolar, water, dipole_moment, hydrophobic, hydrogen, molecule"
physics,2002,33,"soliton, nonlinear, wave, filament, schroedinger, band_gap, optical, beam, bullet, broglie"
physics,2002,34,"fourth_order, rmbpt, excitation, theory, hcth, helium, atom, functional, energy, calculation"
physics,2002,35,"crossover, defect, linewidth, chiral, saturate, photonic, transmission, handedness, peak, twist"
physics,2002,36,"bose_einstein_condensate, suggestion, excitation, cold_atom, soliton, dark, complementary, creation, modification, vortex"
physics,2002,37,"rydberg, rydberg_atom, slew, manifold, macrodimer, atom, stringent, ionization, 30ms, zeke"
physics,2002,38,"student, resource, quantum_mechanic, interview, thought, sophisticated, meta, right, reason, quantum"
physics,2002,39,"neutrino, baseline, timing, reactor, interval, moon, earth, mass, detector, flavor"
physics,2002,40,"infty, agent, bar, ownership, cooperation, payoff, tag, selfish, evolutionary_game, probability"
physics,2003,0,"plasma, par, quark_gluon, mri, beam, collisionless, ion, lsim, fusion, hot_spot"
physics,2003,1,"correction, radiative, parity_nonconservation, energy, hydrogen, pionic, pnc, alpha, atom, kaonic"
physics,2003,2,"dna, protein, folding, tract, elasticity, ligand, sh3, curvature, conformation, transition"
physics,2003,3,"atom, violet, trap, laser, mot, optical, evaporative_cooling, dipole, beam, stray"
physics,2003,5,"superfluid, gas, fermion, fermi, fermionic, trap, noninteracting, qcd, superfluidity, asymmetrical"
physics,2003,6,"clumpy, shock, newtonian, design, fluid, navi_stoke, laboratory, planetary_nebulae, smooth, cosmology"
physics,2003,7,"vortex, bubble, fluid, modelisation, circulation, lifespan, twisting, viscosity, heuristic, 1ga"
physics,2003,10,"lhcb, chamber, muon, pixel, rpc, detector, test, atlas, preliminary, calorimeter"
physics,2003,11,"beam, loading, pulse, structure, accelerator, wakefield, jlc_nlc, 5pi, cell, 2pi"
physics,2003,12,"turbulence, epsilon, gsf, index, scaling, geomagnetic, solar_wind, hour, mhd, fluctuation"
physics,2003,13,"turbulence, beck, universality, nonextensive, statistic, flow, turbulent, moment, forced, scale"
physics,2003,14,"colloid, fractal, silver, electrodynamic, spectra, polydisperse, contours, sol, optical, absorption"
physics,2003,15,"cluster, icosahedral, ncu, alternation, atom, structure, odd, sim40, polyicosahedral, 45n"
physics,2003,17,"scale, dynamo, reconnection, magnetic_field, magnetic, turbulence, turbulent, mhd, field, kinematic"
physics,2003,18,"turbulence, plasma, drift, varrho, tokamak, interchange, transport, barrier, scrape_layer, collisionality"
physics,2003,20,"pbpb_collision, finder, cdf, alice, calorimetry, multiplicity, recognition, calorimeter, upgrade, deconvoluter"
physics,2003,21,"network, dissimilarity, community, node, attractor, leq_leq, brownian, protein, distance, vertex"
physics,2003,22,"permittivity_permeability, srr, negative, dielectric, material, medium, composite, wire, left, effective"
physics,2003,23,"plasma, relativistic, laser, intense, electron, pulse, target, parabolic, beam, ultrahigh"
physics,2003,24,"nonlinear, medium, surface, wave, magneto_optical, nonmagnetic, interface, monolayer, broadening, response"
physics,2003,26,"nucleus, neon, interatomic_potential, cusp, elastic_modulus, exp, interatomic_distance, electron, crystal, potential"
physics,2003,31,"ati, ethylene, ethanol, water, solvation, imidazoline, aqueous, protonation, molecule, hydration"
physics,2003,33,"soliton, vortex, nonlinear, beam, optical, lattice, band_gap, kerr, thg, schroedinger"
physics,2003,34,"valence, density_functional, theory, thermochemistry, energy, excitation, electron, atom, eff_eff, quadruple"
physics,2003,36,"lattice, bose_einstein_condensate, optical, suggestion, superfluid, bose, faraday, excitation, quantum, modification"
physics,2003,37,"feshbach_resonance, atom, orbital_angular_momentum, multiplet, means, rydberg, parameterization, cold, dipole_dipole, rydberg_atom"
physics,2003,38,"student, quantum_mechanic, resource, interview, observer, thought, human, quantum, duality, baseball"
physics,2003,40,"altruistic, duality, preference, social, infty, evolutionary_game, prey_predator, agent, prisoner_dilemma, game_theoretic"
physics,2004,0,"plasma, electron, ion, beam, charge, par, gol, collisionless, quark_gluon, mri"
