subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,0,Quantum Field Effects,"hamiltonian, hamiltonians, vqe, x2c, moes",245,2000,2025,0.007182,0.003985,-0.00016489,0.1902,0.02593,DECLINING
physics,1,Plasma Beam Interactions,"runaway, pic, plasma, fusion, plasmas",1070,2000,2025,0.017986,0.013776,-7e-05,0.0098,0.63,STABLE
physics,2,Uncertainty Propagation,"posterior, bayesian, uncertainty, inference, fwi",224,2000,2025,0.005467,0.00425,4.14e-06,0.0001,0.953983,STABLE
physics,3,Quantum Corrections,"nuclear, muonic, corrections, isotope, qed",836,2000,2025,0.038254,0.009852,-0.00135389,0.7155,0.0,DECLINING
physics,4,Newtonian Geometric Gravity,"bc, newton, geodesic, relativity, tfrac",308,2000,2025,0.012201,0.002823,-0.00036118,0.4192,0.00035,DECLINING
physics,5,DNA Conformational Dynamics,"chromatin, dna, polymerase, oxoguanine, chromosomes",420,2000,2025,0.011442,0.003971,-0.00038183,0.7239,0.0,DECLINING
physics,6,Bell-Inequality Tests,"bell, entanglement, inequalities, chsh, gru",304,2000,2025,0.005464,0.005573,7.157e-05,0.055,0.248977,STABLE
physics,7,Optical Trapping Cooling,"trap, mot, cooling, trapping, tweezer",933,2000,2025,0.0234,0.010325,-0.00063319,0.6784,0.0,DECLINING
physics,8,Electrode Dynamics,"electrochemical, electrolyte, edl, electrode, electrochemistry",192,2000,2025,0.003487,0.003549,4.542e-05,0.0488,0.278216,STABLE
physics,9,Nonlinear Harmonic Generation,"shg, harmonic, niobate, nonlinear, generation",847,2000,2025,0.005404,0.013992,0.00048691,0.748,0.0,GROWING
physics,10,Quantum Tunneling Dynamics,"chaos, quasiperiodic, disorder, tunnelling, disordering",494,2000,2025,0.017062,0.005699,-0.00044329,0.341,0.001735,DECLINING
physics,11,Photon Path Dynamics,"gpio, metajets, snhps, refractometric, dellight",212,2000,2025,0.00359,0.002512,2.475e-05,0.0128,0.581593,STABLE
physics,12,Fermi Gas Stability,"fermi, polaron, quasiparticle, gases, ib",406,2000,2025,0.015794,0.004408,-0.00050713,0.7262,0.0,DECLINING
physics,13,Molecular Absorption Precision,"opacities, sections, h2, opacity, exophoto",527,2000,2025,0.012457,0.006274,-0.0001813,0.1044,0.1073,STABLE
physics,14,Lanczos Eigenvalue Methods,"dmrg, transcorrelated, lanczos, hhl, houston",254,2000,2025,0.003742,0.004471,6.535e-05,0.067,0.201827,STABLE
physics,15,Low-Reynolds Hysteresis,"chns, boiling, breakup, dns, zf",317,2000,2025,0.004269,0.004484,2.855e-05,0.0179,0.514534,STABLE
physics,16,RF Cavity Optimization,"magnon, microwave, yig, resonator, magnonic",635,2001,2025,0.003032,0.011109,0.00043746,0.79,0.0,GROWING
physics,17,Coherent Structure Modeling,"pod, dmd, decomposition, rom, roms",195,2000,2025,0.00121,0.004501,0.00019112,0.7003,0.0,GROWING
physics,18,Free Electron Laser Synchrotron,"fel, fels, emittance, undulator, rf",566,2000,2025,0.03404,0.006616,-0.001142,0.2036,0.020682,DECLINING
physics,19,Algebraic Products and Angular Momentum Separation,"2g, spin, quartet, unitaries, operators",399,2000,2025,0.012705,0.004924,-0.00030826,0.4795,8.9e-05,DECLINING
physics,20,Deforming Reference Frame Dynamics,"adaptivity, riemann, preserving, hydrodynamics, rho2",277,2000,2025,0.005095,0.003701,-8.912e-05,0.1638,0.040304,DECLINING
physics,21,Oscillator Radiation Theory,"cl, lossy, schawlow, nanofiber, dse",176,2000,2025,0.004582,0.002023,-7.318e-05,0.1064,0.103892,STABLE
physics,22,Rotating Flow Dynamics,"vortex, vorticity, convection, cylinder, rotating",1410,2000,2025,0.020581,0.018127,-9.763e-05,0.0406,0.32362,STABLE
physics,23,Optical Logic Gates,"ultrafast, braiding, abelian, switching, operations",347,2000,2025,0.002883,0.007237,0.00023805,0.5908,5e-06,GROWING
physics,24,Nonlinear Mode Locking,"locking, locked, repetition, lasers, fiber",375,2000,2025,0.004534,0.005658,7.507e-05,0.0958,0.123943,STABLE
physics,25,Proton Stopping Dynamics,"dose, therapy, flash, gy, radiotherapy",606,2000,2025,0.007107,0.008459,3.454e-05,0.0087,0.649551,STABLE
physics,26,Magnetic Field Symmetry Breaking,"vec, hat, dtqc, symmetry, mathbb",255,2000,2025,0.005984,0.0031,-0.00013897,0.1821,0.029708,DECLINING
physics,27,Fractal Permeability,"fracture, rock, fractures, permeability, rocks",173,2000,2025,0.003036,0.002556,4.457e-05,0.063,0.216193,STABLE
physics,28,Beam Polarization Advances,"dnp, polarized, polarization, depolarization, refresh",203,2000,2025,0.008335,0.0026,-0.00024256,0.4147,0.000385,DECLINING
physics,29,Micromaser Dynamics,"dbs, dephasing, markovian, tns, duscc",218,2000,2025,0.003375,0.003778,4.778e-05,0.0739,0.17901,STABLE
physics,30,Nonlinear Breather Dynamics,"breathers, yrast, breather, soliton, solitons",174,2000,2025,0.003526,0.002192,-2.208e-05,0.009,0.6452,STABLE
physics,31,Criticality Dynamics,"criticality, percolation, locomotor, tidsi, terrain",338,2000,2025,0.005738,0.003736,-0.00011958,0.1256,0.075672,STABLE
physics,32,Stochastic Tunneling Optimization,"shooting, resetting, sampling, committor, mfpts",184,2001,2025,0.002165,0.002717,8.561e-05,0.298,0.003914,GROWING
physics,33,Pixel Detector Calibration,"pixel, detector, readout, sensor, detectors",2543,2000,2025,0.029916,0.032661,-4.161e-05,0.0011,0.873861,STABLE
physics,34,Parallel Lattice Computing,"gpu, gpus, qlbm, julia, openpmd",175,2000,2025,0.002411,0.002507,7.623e-05,0.1633,0.0406,GROWING
physics,35,Pulse-Level Beam Feedback,"accelerators, wakefield, accelerator, hiaf, beam",437,2000,2025,0.018995,0.005443,-0.00048098,0.0984,0.118627,STABLE
physics,36,Mass-Energy Relationships,"halhf, erls, tars, sara, cmc",193,2000,2025,0.010117,0.001622,-0.00039117,0.6233,2e-06,DECLINING
physics,37,Thin-Film Hydrodynamics,"wetting, interfacial, mixtures, fluids, adsorption",231,2000,2025,0.003147,0.003775,6.18e-05,0.0674,0.200119,STABLE
physics,38,Diffraction-Based Atomic Interference,"interferometer, interferometry, interferometers, atom, ramsey",328,2000,2025,0.007094,0.003721,-0.00015998,0.222,0.015107,DECLINING
physics,39,Anomalous Scaling Turbulence,"turbulence, mhs, ism, swh, hdt",252,2000,2025,0.00783,0.003691,-0.00018534,0.2775,0.005691,DECLINING
physics,40,High-Order Turbulence Moments,"turbulence, intermittency, kolmogorov, turbulent, cascade",669,2000,2025,0.021761,0.00834,-0.0005597,0.4354,0.000245,DECLINING
physics,41,Soliton-Based Information Transport,"polariton, vsc, polaritonic, vibrational, polaritons",177,2001,2025,0.003038,0.002672,1.886e-05,0.0181,0.512216,STABLE
physics,42,Methane Dissociation Dynamics,"co2, methane, pyrolysis, nox, ammonia",157,2000,2025,0.003562,0.002369,-4.034e-05,0.0461,0.292238,STABLE
physics,43,Graphene Defect Dynamics,"graphene, cbed, flake, stem, defects",185,2002,2025,0.0016,0.002582,0.00011628,0.4177,0.000361,GROWING
physics,44,Thermal Fluorescence Dynamics,"lgi, bose, mpemba, hydrodynamization, heom",270,2000,2025,0.012062,0.00339,-0.00034257,0.2377,0.011527,DECLINING
physics,45,Polymer Entropic Mechanics,"polymer, extensional, polymers, copying, chains",236,2000,2025,0.00561,0.003221,-0.00013208,0.1916,0.025345,DECLINING
physics,46,Gravitational-Wave Absorption Dynamics,"whittaker, gravitational, spacetime, frames, leonard",284,2000,2025,0.013768,0.002371,-0.00055645,0.8386,0.0,DECLINING
physics,47,Radial Current Discharge Dynamics,"reconnection, solar, coronal, wind, alfv",2123,2000,2025,0.032299,0.031627,0.0002164,0.0455,0.295604,STABLE
physics,48,Bimetallic Cluster Magnetism,"altermagnetic, ferromagnetic, fe, magnetization, spin",541,2000,2025,0.010035,0.010083,2.865e-05,0.0053,0.724874,STABLE
physics,49,Turbid Media Imaging,"speckle, scattering, imaging, wavefront, turbid",289,2000,2025,0.00245,0.004153,0.00014969,0.3923,0.00062,GROWING
physics,50,Stellar Pulsation Instability,"prominence, coronal, helioglow, ibs, prominences",167,2000,2025,0.0034,0.002558,-1.65e-06,0.0,0.975028,STABLE
physics,51,HHG Control Mechanisms,"hhg, harmonic, harmonics, solids, lcd",276,2000,2025,0.004108,0.003481,1.567e-05,0.0028,0.796329,STABLE
physics,52,Polymer Translocation Dynamics,"imbibition, pore, translocation, solute, helicase",424,2000,2025,0.003743,0.0048,1.745e-05,0.0027,0.802134,STABLE
physics,53,Turbulent Flow Tracking,"velocimetry, piv, resolvent, spanwise, turbulent",338,2001,2025,0.003004,0.006155,0.00012987,0.262,0.007518,GROWING
physics,54,Photon Statistics Cavities,"superconducting, snspds, nanowire, snspd, photon",829,2001,2025,0.002415,0.015161,0.00066581,0.8846,0.0,GROWING
physics,55,Multiphoton Coherent Control,"attosecond, ultrafast, niles, control, multiphoton",233,2000,2025,0.004029,0.003025,-2.819e-05,0.0211,0.479166,STABLE
physics,56,Accelerator Control Migration,"epics, iocs, faas, accelerator, boot",190,2000,2025,0.022735,0.001939,-0.00077532,0.1734,0.03434,DECLINING
physics,57,Nonlinear Noise Spectra,"noise, brillouin, supercontinuum, multimode, mmfs",150,2000,2025,0.002385,0.001594,1.345e-05,0.0085,0.653857,STABLE
physics,58,Three-Body Virtual States,"body, olrg, renormalization, phi4, efimov",335,2000,2025,0.008597,0.003515,-0.00024853,0.6026,3e-06,DECLINING
physics,59,Ferromagnetic Gravitational Sensors,"gravitational, hz, interferometer, lisa, interferometers",311,2000,2025,0.00742,0.004892,-3.739e-05,0.0151,0.549463,STABLE
physics,60,Light-Matter Coupling Dynamics,"superconductivity, superconductors, excitonic, sf, sodts",271,2000,2025,0.004803,0.00493,4.901e-05,0.033,0.374602,STABLE
physics,61,Borromean Stability,"barium, bosonic, boron, boson, fermion",292,2000,2025,0.005858,0.004459,-3.389e-05,0.0117,0.599279,STABLE
physics,62,Relativistic Common Sense,"relativity, special, fizeau, ether, stachel",156,2000,2025,0.008477,0.000905,-0.00046984,0.5496,1.5e-05,DECLINING
physics,63,Mirror Matter Phenomena,"dm, 4t, dark, pandax, mineral",187,2000,2025,0.00306,0.002106,1.76e-05,0.009,0.644273,STABLE
physics,64,Pedagogical Reasoning Frameworks,"students, instructors, student, reasoning, instruction",277,2000,2025,0.006712,0.002849,-0.00011372,0.0694,0.193504,STABLE
physics,65,Gravitational Charged-Particle Dynamics,"gravity, eap, equivalence, ddot, gravitational",174,2001,2025,0.005285,0.001475,-0.00018533,0.2355,0.011976,DECLINING
physics,66,Phase Error Correction,"tolerant, qubit, fault, qubits, gate",151,2002,2025,0.001343,0.003885,0.00014597,0.5386,2e-05,GROWING
physics,67,Tubular Polymer Conformation,"cosolvent, crowder, idps, crowders, polymers",215,2000,2025,0.008098,0.002103,-0.00025002,0.3882,0.000674,DECLINING
physics,68,Near-Field Optical Transmission,"thz, terahertz, metalens, metasurface, meta",235,2003,2025,0.001501,0.004576,0.00020225,0.7235,0.0,GROWING
physics,69,Macroscopic Quantum Collapse,"corrosion, decoherence, dephasing, optomechanical, squeezing",223,2003,2025,0.002422,0.003293,0.0001298,0.3325,0.002045,GROWING
physics,70,Photonic Molecule Design,"unpinned, dps, photonic, gym, bfa",158,2000,2025,0.00289,0.002556,-3.775e-05,0.0725,0.183583,STABLE
physics,71,Coherent Image Reconstruction,"illumination, microscopy, imaging, super, retrieval",278,2003,2025,0.002362,0.005252,0.00020747,0.7259,0.0,GROWING
physics,72,Coherent Medium Amplification,"emitters, res2, entangled, exciton, subradiant",181,2000,2025,0.002961,0.002729,5.115e-05,0.05,0.271928,STABLE
physics,73,Chaotic Flow Dynamics,"chaotic, chaos, spiky, active, bioconvection",260,2000,2025,0.003378,0.004606,8.76e-06,0.0018,0.836916,STABLE
physics,74,Nonlinear Flagellar Dynamics,"flagella, flagellar, filament, motor, filaments",443,2000,2025,0.006318,0.006172,2.491e-05,0.0085,0.653651,STABLE
physics,75,Taylor-Couette Axial Flow Dynamics,"tissue, epithelial, cell, nematic, cytoplasmic",318,2000,2025,0.004675,0.005839,0.0001041,0.1574,0.044789,GROWING
physics,76,Chaotic Dynamo Reversals,"dynamo, mhd, turbulence, ell, magnetohydrodynamic",980,2000,2025,0.019749,0.010429,-0.00047824,0.3734,0.000913,DECLINING
physics,77,Nonlinear Scattering Dynamics,"om, modulated, reciprocity, ptc, garnett",336,2000,2025,0.00739,0.004501,-6.447e-05,0.0289,0.406088,STABLE
