subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,0,Plasma Beam Interactions,"plasma, plasmas, wakefield, beam, particle",667,2000,2025,0.028163,0.019544,-0.00022465,0.0159,0.538871,STABLE
physics,1,Uncertainty Propagation,"uncertainty, bayesian, posterior, data, inference",206,2000,2025,0.006458,0.011357,0.00032824,0.3127,0.002977,GROWING
physics,2,Quantum Corrections,"relativistic, corrections, nuclear, muonic, 2p",377,2000,2025,0.064027,0.011051,-0.00235317,0.6439,1e-06,DECLINING
physics,3,DNA Conformational Dynamics,"dna, protein, chromatin, dynamics, molecular",384,2000,2025,0.030773,0.011564,-0.00081988,0.2918,0.00439,DECLINING
physics,4,Optical Trapping Cooling,"optical, trap, cooling, trapping, quantum",586,2000,2025,0.037715,0.020289,-0.0006614,0.2658,0.007029,DECLINING
physics,5,Nonlinear Harmonic Generation,"nonlinear, generation, harmonic, photonic, shg",398,2005,2025,0.004427,0.018239,0.00089767,0.8397,0.0,GROWING
physics,6,Fermi Gas Stability,"yrast, quartet, states, component, quantum",368,2000,2025,0.024575,0.011628,-0.00082525,0.4835,8.1e-05,DECLINING
physics,7,Molecular Absorption Precision,"atomic, absorption, h2, calculations, molecular",202,2000,2025,0.015973,0.007429,-0.00025585,0.089,0.138779,STABLE
physics,8,Lanczos Eigenvalue Methods,"quantum, mathcal, dmrg, variational, vqe",295,2000,2025,0.015607,0.012251,3.053e-05,0.0015,0.850527,STABLE
physics,9,Algebraic Products and Angular Momentum Separation,"spin, rpsh, quantum, qsci, nf",268,2001,2025,0.009098,0.010275,0.00012138,0.0654,0.207426,STABLE
physics,10,Deforming Reference Frame Dynamics,"fluid, relativistic, fluids, hydrodynamics, heracles",349,2000,2025,0.011112,0.01162,7.17e-06,0.0001,0.958321,STABLE
physics,11,Rotating Flow Dynamics,"flow, reynolds, flows, fluid, rey",612,2000,2025,0.014761,0.02323,0.0004847,0.3251,0.002357,GROWING
physics,12,Optical Logic Gates,"optical, photonic, oam, quantum, light",414,2001,2025,0.005394,0.021276,0.00094878,0.808,0.0,GROWING
physics,13,Micromaser Dynamics,"quantum, spin, states, dynamics, systems",404,2000,2025,0.013158,0.017857,0.00027663,0.1216,0.080852,STABLE
physics,14,Pixel Detector Calibration,"detector, detectors, pixel, performance, lhc",1110,2000,2025,0.026991,0.035214,0.00013298,0.005,0.731841,STABLE
physics,15,Pulse-Level Beam Feedback,"beam, laser, rf, electron, accelerator",342,2000,2025,0.036332,0.010171,-0.00097231,0.1035,0.109085,STABLE
physics,16,Mass-Energy Relationships,"splendor, stcf, energy, 3sn, nb",205,2000,2025,0.018245,0.006413,-0.00040731,0.1342,0.065627,STABLE
physics,17,Anomalous Scaling Turbulence,"turbulence, solar, wind, ell, mathrm",314,2000,2025,0.033945,0.009473,-0.00091198,0.1963,0.023417,DECLINING
physics,18,High-Order Turbulence Moments,"turbulence, turbulent, flow, flows, energy",777,2000,2025,0.027985,0.028051,-0.0001331,0.0132,0.576783,STABLE
physics,19,Fractal Surface Plasmonics,"plasmonic, plasmon, surface, optical, field",439,2001,2025,0.009113,0.013856,0.00049379,0.3275,0.002253,GROWING
physics,20,Polymer Entropic Mechanics,"polymer, polymers, copying, network, hi",224,2000,2025,0.026181,0.007067,-0.00076637,0.4483,0.000184,DECLINING
physics,21,Radial Current Discharge Dynamics,"plasma, discharge, ion, solar, magnetic",266,2000,2025,0.010293,0.00983,0.00010041,0.048,0.282453,STABLE
physics,22,Bimetallic Cluster Magnetism,"spin, altermagnetic, magnetic, hall, magnetization",372,2000,2025,0.01631,0.017981,0.0001072,0.0173,0.521837,STABLE
physics,23,Polymer Translocation Dynamics,"diffusion, pore, solute, transport, subdiffusion",211,2001,2025,0.007836,0.005264,-9.302e-05,0.0147,0.555226,STABLE
physics,24,Photon Statistics Cavities,"photon, quantum, optical, single, snspds",500,2006,2025,0.006476,0.021767,0.00104989,0.9046,0.0,GROWING
physics,25,Three-Body Virtual States,"quantum, mera, vmc, electronic, scattering",202,2000,2025,0.014643,0.005998,-0.00033349,0.323,0.002453,DECLINING
physics,26,Relativistic Common Sense,"relativity, lorentz, transformations, proper, vl",272,2000,2025,0.052097,0.003077,-0.0026956,0.7631,0.0,DECLINING
