subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2000,0,Plasma Beam Interactions,11,88,0.125
physics,2000,1,Quantum Corrections,11,88,0.125
physics,2000,2,DNA Conformational Dynamics,4,88,0.045455
physics,2000,3,Optical Trapping Cooling,5,88,0.056818
physics,2000,4,Nonlinear Harmonic Generation,0,88,0.0
physics,2000,5,Fermi Gas Stability,2,88,0.022727
physics,2000,6,Deforming Reference Frame Dynamics,1,88,0.011364
physics,2000,7,Rotating Flow Dynamics,2,88,0.022727
physics,2000,8,Optical Logic Gates,0,88,0.0
physics,2000,9,Micromaser Dynamics,2,88,0.022727
physics,2000,10,Pixel Detector Calibration,2,88,0.022727
physics,2000,11,Pulse-Level Beam Feedback,17,88,0.193182
physics,2000,12,Anomalous Scaling Turbulence,3,88,0.034091
physics,2000,13,High-Order Turbulence Moments,2,88,0.022727
physics,2000,14,Fractal Surface Plasmonics,0,88,0.0
physics,2000,15,Bimetallic Cluster Magnetism,2,88,0.022727
physics,2000,16,Photon Statistics Cavities,0,88,0.0
physics,2000,17,Chaotic Dynamo Reversals,2,88,0.022727
physics,2000,18,Tokamak Flow Barriers,1,88,0.011364
physics,2000,19,Lattice Boltzmann Methods,0,88,0.0
physics,2000,20,High-Energy Trigger Processing,0,88,0.0
physics,2000,21,Network Immunization Dynamics,0,88,0.0
physics,2000,22,Hyperbolic Dispersion Media,0,88,0.0
physics,2000,23,Laser-Plasma Acceleration,5,88,0.056818
physics,2000,24,Rotating Surface Solitons,0,88,0.0
physics,2000,25,Climate Information Dynamics,0,88,0.0
physics,2000,26,Kinetic Potential Embedding,0,88,0.0
physics,2000,27,Photonic Quantum Gates,0,88,0.0
physics,2000,28,Blog Network Dynamics,0,88,0.0
physics,2000,29,Self-Organized Cooperation,1,88,0.011364
physics,2000,30,Opinion Consensus Dynamics,0,88,0.0
physics,2000,31,Ion Pairing Dynamics,2,88,0.022727
physics,2000,32,Metamaterial Resonance Bistability,0,88,0.0
physics,2000,33,Soliton Pair Dynamics,4,88,0.045455
physics,2000,34,Excited State Perturbation Theory,2,88,0.022727
physics,2000,35,TR-Symmetry Breaking Meta-Optics,0,88,0.0
physics,2000,36,Multimode Cavity QED,0,88,0.0
physics,2000,37,Rydberg Resonance Dynamics,1,88,0.011364
physics,2000,38,Quantum-Classical Boundary,6,88,0.068182
physics,2000,39,Antineutrino Source Design,0,88,0.0
physics,2000,40,Reciprocity Systems,0,88,0.0
physics,2001,0,Plasma Beam Interactions,2,80,0.025
physics,2001,1,Quantum Corrections,9,80,0.1125
physics,2001,2,DNA Conformational Dynamics,6,80,0.075
physics,2001,3,Optical Trapping Cooling,5,80,0.0625
physics,2001,4,Nonlinear Harmonic Generation,0,80,0.0
physics,2001,5,Fermi Gas Stability,4,80,0.05
physics,2001,6,Deforming Reference Frame Dynamics,1,80,0.0125
physics,2001,7,Rotating Flow Dynamics,2,80,0.025
physics,2001,8,Optical Logic Gates,1,80,0.0125
physics,2001,9,Micromaser Dynamics,2,80,0.025
physics,2001,10,Pixel Detector Calibration,1,80,0.0125
physics,2001,11,Pulse-Level Beam Feedback,3,80,0.0375
physics,2001,12,Anomalous Scaling Turbulence,11,80,0.1375
physics,2001,13,High-Order Turbulence Moments,2,80,0.025
physics,2001,14,Fractal Surface Plasmonics,1,80,0.0125
physics,2001,15,Bimetallic Cluster Magnetism,3,80,0.0375
physics,2001,16,Photon Statistics Cavities,0,80,0.0
physics,2001,17,Chaotic Dynamo Reversals,4,80,0.05
physics,2001,18,Tokamak Flow Barriers,0,80,0.0
physics,2001,19,Lattice Boltzmann Methods,2,80,0.025
physics,2001,20,High-Energy Trigger Processing,0,80,0.0
physics,2001,21,Network Immunization Dynamics,0,80,0.0
physics,2001,22,Hyperbolic Dispersion Media,0,80,0.0
physics,2001,23,Laser-Plasma Acceleration,3,80,0.0375
physics,2001,24,Rotating Surface Solitons,0,80,0.0
physics,2001,25,Climate Information Dynamics,0,80,0.0
physics,2001,26,Kinetic Potential Embedding,0,80,0.0
physics,2001,27,Photonic Quantum Gates,1,80,0.0125
physics,2001,28,Blog Network Dynamics,0,80,0.0
physics,2001,29,Self-Organized Cooperation,1,80,0.0125
physics,2001,30,Opinion Consensus Dynamics,0,80,0.0
physics,2001,31,Ion Pairing Dynamics,0,80,0.0
physics,2001,32,Metamaterial Resonance Bistability,0,80,0.0
physics,2001,33,Soliton Pair Dynamics,3,80,0.0375
physics,2001,34,Excited State Perturbation Theory,3,80,0.0375
physics,2001,35,TR-Symmetry Breaking Meta-Optics,0,80,0.0
physics,2001,36,Multimode Cavity QED,1,80,0.0125
physics,2001,37,Rydberg Resonance Dynamics,3,80,0.0375
physics,2001,38,Quantum-Classical Boundary,5,80,0.0625
physics,2001,39,Antineutrino Source Design,1,80,0.0125
physics,2001,40,Reciprocity Systems,0,80,0.0
physics,2002,0,Plasma Beam Interactions,2,93,0.021505
physics,2002,1,Quantum Corrections,8,93,0.086022
physics,2002,2,DNA Conformational Dynamics,2,93,0.021505
physics,2002,3,Optical Trapping Cooling,8,93,0.086022
physics,2002,4,Nonlinear Harmonic Generation,0,93,0.0
physics,2002,5,Fermi Gas Stability,4,93,0.043011
physics,2002,6,Deforming Reference Frame Dynamics,4,93,0.043011
physics,2002,7,Rotating Flow Dynamics,0,93,0.0
physics,2002,8,Optical Logic Gates,0,93,0.0
physics,2002,9,Micromaser Dynamics,3,93,0.032258
physics,2002,10,Pixel Detector Calibration,1,93,0.010753
physics,2002,11,Pulse-Level Beam Feedback,2,93,0.021505
physics,2002,12,Anomalous Scaling Turbulence,3,93,0.032258
physics,2002,13,High-Order Turbulence Moments,7,93,0.075269
physics,2002,14,Fractal Surface Plasmonics,0,93,0.0
physics,2002,15,Bimetallic Cluster Magnetism,3,93,0.032258
physics,2002,16,Photon Statistics Cavities,0,93,0.0
physics,2002,17,Chaotic Dynamo Reversals,6,93,0.064516
