subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2000,0,Plasma Beam Interactions,11,134,0.08209
physics,2000,1,Uncertainty Propagation,1,134,0.007463
physics,2000,2,Quantum Corrections,11,134,0.08209
physics,2000,3,DNA Conformational Dynamics,4,134,0.029851
physics,2000,4,Optical Trapping Cooling,5,134,0.037313
physics,2000,5,Nonlinear Harmonic Generation,0,134,0.0
physics,2000,6,Fermi Gas Stability,2,134,0.014925
physics,2000,7,Molecular Absorption Precision,4,134,0.029851
physics,2000,8,Lanczos Eigenvalue Methods,3,134,0.022388
physics,2000,9,Algebraic Products and Angular Momentum Separation,0,134,0.0
physics,2000,10,Deforming Reference Frame Dynamics,1,134,0.007463
physics,2000,11,Rotating Flow Dynamics,2,134,0.014925
physics,2000,12,Optical Logic Gates,0,134,0.0
physics,2000,13,Micromaser Dynamics,2,134,0.014925
physics,2000,14,Pixel Detector Calibration,2,134,0.014925
physics,2000,15,Pulse-Level Beam Feedback,17,134,0.126866
physics,2000,16,Mass-Energy Relationships,6,134,0.044776
physics,2000,17,Anomalous Scaling Turbulence,3,134,0.022388
physics,2000,18,High-Order Turbulence Moments,2,134,0.014925
physics,2000,19,Fractal Surface Plasmonics,0,134,0.0
physics,2000,20,Polymer Entropic Mechanics,5,134,0.037313
physics,2000,21,Radial Current Discharge Dynamics,2,134,0.014925
physics,2000,22,Bimetallic Cluster Magnetism,2,134,0.014925
physics,2000,23,Polymer Translocation Dynamics,0,134,0.0
physics,2000,24,Photon Statistics Cavities,0,134,0.0
physics,2000,25,Three-Body Virtual States,3,134,0.022388
physics,2000,26,Relativistic Common Sense,8,134,0.059701
physics,2000,27,Macroscopic Quantum Collapse,0,134,0.0
physics,2000,28,Coherent Image Reconstruction,0,134,0.0
physics,2000,29,Nonlinear Flagellar Dynamics,1,134,0.007463
physics,2000,30,Chaotic Dynamo Reversals,2,134,0.014925
physics,2000,31,Tokamak Flow Barriers,1,134,0.007463
physics,2000,32,Forbidden Transition Spectroscopy,2,134,0.014925
physics,2000,33,Axion Solar Search,0,134,0.0
physics,2000,34,Seismic Network Analysis,1,134,0.007463
physics,2000,35,Lattice Boltzmann Methods,0,134,0.0
physics,2000,36,High-Energy Trigger Processing,0,134,0.0
physics,2000,37,Network Immunization Dynamics,0,134,0.0
physics,2000,38,Noise-Induced Phase Transitions,0,134,0.0
physics,2000,39,Stochastic Geometry Dynamics,1,134,0.007463
physics,2000,40,Metallic Slit Resonance,0,134,0.0
physics,2000,41,Hyperbolic Dispersion Media,0,134,0.0
physics,2000,42,Laser-Plasma Acceleration,5,134,0.037313
physics,2000,43,Rotating Surface Solitons,0,134,0.0
physics,2000,44,Urban Spatial Scaling,0,134,0.0
physics,2000,45,Photoelectron Imaging Dynamics,1,134,0.007463
physics,2000,46,Climate Information Dynamics,0,134,0.0
physics,2000,47,Kinetic Potential Embedding,0,134,0.0
physics,2000,48,Obliquity Climate Dynamics,0,134,0.0
physics,2000,49,Singularity Reinterpretation,1,134,0.007463
physics,2000,50,Photonic Quantum Gates,0,134,0.0
physics,2000,51,Laser-Assisted Tunneling Dynamics,3,134,0.022388
