subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2000,0,Plasma Beam Interactions,11,127,0.086614
physics,2000,1,Uncertainty Propagation,1,127,0.007874
physics,2000,2,Quantum Corrections,11,127,0.086614
physics,2000,3,DNA Conformational Dynamics,4,127,0.031496
physics,2000,4,Optical Trapping Cooling,5,127,0.03937
physics,2000,5,Nonlinear Harmonic Generation,0,127,0.0
physics,2000,6,Fermi Gas Stability,2,127,0.015748
physics,2000,7,Molecular Absorption Precision,4,127,0.031496
physics,2000,8,Lanczos Eigenvalue Methods,3,127,0.023622
physics,2000,9,Algebraic Products and Angular Momentum Separation,0,127,0.0
physics,2000,10,Rotating Flow Dynamics,2,127,0.015748
physics,2000,11,Optical Logic Gates,0,127,0.0
physics,2000,12,Micromaser Dynamics,2,127,0.015748
physics,2000,13,Pixel Detector Calibration,2,127,0.015748
physics,2000,14,Pulse-Level Beam Feedback,17,127,0.133858
physics,2000,15,Anomalous Scaling Turbulence,3,127,0.023622
physics,2000,16,High-Order Turbulence Moments,2,127,0.015748
physics,2000,17,Fractal Surface Plasmonics,0,127,0.0
physics,2000,18,Polymer Entropic Mechanics,5,127,0.03937
physics,2000,19,Radial Current Discharge Dynamics,2,127,0.015748
physics,2000,20,Bimetallic Cluster Magnetism,2,127,0.015748
physics,2000,21,Polymer Translocation Dynamics,0,127,0.0
physics,2000,22,Photon Statistics Cavities,0,127,0.0
physics,2000,23,Three-Body Virtual States,3,127,0.023622
physics,2000,24,Relativistic Common Sense,8,127,0.062992
physics,2000,25,Macroscopic Quantum Collapse,0,127,0.0
physics,2000,26,Coherent Image Reconstruction,0,127,0.0
physics,2000,27,Nonlinear Flagellar Dynamics,1,127,0.007874
physics,2000,28,Chaotic Dynamo Reversals,2,127,0.015748
physics,2000,29,Tokamak Flow Barriers,1,127,0.007874
physics,2000,30,Forbidden Transition Spectroscopy,2,127,0.015748
physics,2000,31,Axion Solar Search,0,127,0.0
physics,2000,32,Seismic Network Analysis,1,127,0.007874
physics,2000,33,Lattice Boltzmann Methods,0,127,0.0
physics,2000,34,High-Energy Trigger Processing,0,127,0.0
physics,2000,35,Network Immunization Dynamics,0,127,0.0
physics,2000,36,Noise-Induced Phase Transitions,0,127,0.0
physics,2000,37,Stochastic Geometry Dynamics,1,127,0.007874
physics,2000,38,Metallic Slit Resonance,0,127,0.0
physics,2000,39,Hyperbolic Dispersion Media,0,127,0.0
physics,2000,40,Laser-Plasma Acceleration,4,127,0.031496
physics,2000,41,Rotating Surface Solitons,0,127,0.0
physics,2000,42,Urban Spatial Scaling,0,127,0.0
physics,2000,43,Photoelectron Imaging Dynamics,1,127,0.007874
physics,2000,44,Climate Information Dynamics,0,127,0.0
physics,2000,45,Kinetic Potential Embedding,0,127,0.0
physics,2000,46,Obliquity Climate Dynamics,0,127,0.0
physics,2000,47,Singularity Reinterpretation,1,127,0.007874
physics,2000,48,Photonic Quantum Gates,0,127,0.0
physics,2000,49,Laser-Assisted Tunneling Dynamics,3,127,0.023622
physics,2000,50,Blog Network Dynamics,0,127,0.0
physics,2000,51,Self-Organized Cooperation,1,127,0.007874
physics,2000,52,Ensemble Learning Dynamics,0,127,0.0
physics,2000,53,Film Retraction Dynamics,0,127,0.0
physics,2000,54,Optomechanical Tuning Lasers,0,127,0.0
physics,2000,55,Buffer-Gas Cooling,0,127,0.0
physics,2000,56,Opinion Consensus Dynamics,0,127,0.0
physics,2000,57,Ion Pairing Dynamics,2,127,0.015748
physics,2000,58,Metamaterial Resonance Bistability,0,127,0.0
physics,2000,59,Existence Interpretation,1,127,0.007874
physics,2000,60,Soliton Pair Dynamics,4,127,0.031496
physics,2000,61,Ultra-Short Pulse Coherence,1,127,0.007874
physics,2000,62,Excited State Perturbation Theory,2,127,0.015748
physics,2000,63,TR-Symmetry Breaking Meta-Optics,0,127,0.0
physics,2000,64,Multimode Cavity QED,0,127,0.0
physics,2000,65,Self-Fourier Beam Dynamics,1,127,0.007874
physics,2000,66,Gravitational Constant Fluctuations,1,127,0.007874
physics,2000,67,Rydberg Resonance Dynamics,1,127,0.007874
physics,2000,68,Quantum-Classical Boundary,6,127,0.047244
physics,2000,69,Antineutrino Source Design,1,127,0.007874
physics,2000,70,Crystal Ab Initio Design,0,127,0.0
physics,2000,71,Reciprocity Systems,0,127,0.0
physics,2001,0,Plasma Beam Interactions,2,123,0.01626
physics,2001,1,Uncertainty Propagation,1,123,0.00813
physics,2001,2,Quantum Corrections,9,123,0.073171
physics,2001,3,DNA Conformational Dynamics,6,123,0.04878
physics,2001,4,Optical Trapping Cooling,5,123,0.04065
physics,2001,5,Nonlinear Harmonic Generation,0,123,0.0
physics,2001,6,Fermi Gas Stability,4,123,0.03252
physics,2001,7,Molecular Absorption Precision,3,123,0.02439
physics,2001,8,Lanczos Eigenvalue Methods,2,123,0.01626
physics,2001,9,Algebraic Products and Angular Momentum Separation,1,123,0.00813
physics,2001,10,Rotating Flow Dynamics,2,123,0.01626
physics,2001,11,Optical Logic Gates,1,123,0.00813
physics,2001,12,Micromaser Dynamics,2,123,0.01626
physics,2001,13,Pixel Detector Calibration,1,123,0.00813
physics,2001,14,Pulse-Level Beam Feedback,3,123,0.02439
physics,2001,15,Anomalous Scaling Turbulence,11,123,0.089431
physics,2001,16,High-Order Turbulence Moments,2,123,0.01626
physics,2001,17,Fractal Surface Plasmonics,1,123,0.00813
physics,2001,18,Polymer Entropic Mechanics,4,123,0.03252
physics,2001,19,Radial Current Discharge Dynamics,1,123,0.00813
physics,2001,20,Bimetallic Cluster Magnetism,3,123,0.02439
physics,2001,21,Polymer Translocation Dynamics,1,123,0.00813
physics,2001,22,Photon Statistics Cavities,0,123,0.0
physics,2001,23,Three-Body Virtual States,1,123,0.00813
physics,2001,24,Relativistic Common Sense,7,123,0.056911
physics,2001,25,Macroscopic Quantum Collapse,0,123,0.0
physics,2001,26,Coherent Image Reconstruction,0,123,0.0
physics,2001,27,Nonlinear Flagellar Dynamics,0,123,0.0
physics,2001,28,Chaotic Dynamo Reversals,4,123,0.03252
physics,2001,29,Tokamak Flow Barriers,0,123,0.0
physics,2001,30,Forbidden Transition Spectroscopy,1,123,0.00813
physics,2001,31,Axion Solar Search,0,123,0.0
physics,2001,32,Seismic Network Analysis,0,123,0.0
physics,2001,33,Lattice Boltzmann Methods,2,123,0.01626
physics,2001,34,High-Energy Trigger Processing,0,123,0.0
physics,2001,35,Network Immunization Dynamics,0,123,0.0
physics,2001,36,Noise-Induced Phase Transitions,0,123,0.0
physics,2001,37,Stochastic Geometry Dynamics,1,123,0.00813
physics,2001,38,Metallic Slit Resonance,0,123,0.0
physics,2001,39,Hyperbolic Dispersion Media,0,123,0.0
physics,2001,40,Laser-Plasma Acceleration,4,123,0.03252
physics,2001,41,Rotating Surface Solitons,0,123,0.0
physics,2001,42,Urban Spatial Scaling,0,123,0.0
physics,2001,43,Photoelectron Imaging Dynamics,0,123,0.0
