subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,134,74,41,0.514926,0.99833,0.679417
physics,2001,125,74,44,0.464293,0.997189,0.633587
physics,2002,142,74,51,0.489255,0.996385,0.656264
physics,2003,140,74,51,0.546235,0.997132,0.705819
physics,2004,209,74,54,0.559906,0.996028,0.716845
physics,2005,240,74,58,0.531196,0.996374,0.692957
physics,2006,326,74,65,0.539859,0.995562,0.700085
physics,2007,344,74,67,0.554248,0.995699,0.712108
physics,2008,377,74,68,0.555575,0.994177,0.712811
physics,2009,475,74,71,0.558405,0.993698,0.715012
physics,2010,612,74,74,0.590547,0.993124,0.740667
physics,2011,783,74,74,0.597632,0.990296,0.745415
physics,2012,894,74,73,0.622625,0.989833,0.764417
physics,2013,1058,74,74,0.625836,0.989199,0.766641
physics,2014,1216,74,74,0.641397,0.987076,0.777547
physics,2015,1275,74,74,0.656303,0.987019,0.788383
physics,2016,1408,74,74,0.657253,0.987401,0.78919
physics,2017,1476,74,74,0.653496,0.987297,0.786443
physics,2018,1638,74,74,0.665847,0.985406,0.794705
physics,2019,1733,74,74,0.688375,0.987064,0.811095
physics,2020,2096,74,74,0.699171,0.986875,0.818476
physics,2021,2030,74,74,0.66465,0.985374,0.793842
physics,2022,2031,74,74,0.684779,0.985407,0.808037
physics,2023,2094,74,74,0.698373,0.98527,0.817378
physics,2024,2478,74,74,0.682798,0.984748,0.806436
physics,2025,3173,74,74,0.705826,0.982525,0.821502
