subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,88,41,22,0.543637,0.994996,0.703114
physics,2001,80,41,26,0.45672,0.994326,0.625932
physics,2002,93,41,31,0.522088,0.992903,0.684338
physics,2003,85,41,28,0.494707,0.992271,0.660243
physics,2004,135,41,31,0.576123,0.990803,0.728592
physics,2005,154,41,34,0.551709,0.990838,0.708768
physics,2006,218,41,39,0.561121,0.989426,0.716118
physics,2007,242,41,40,0.590797,0.989034,0.739723
physics,2008,242,41,39,0.57628,0.987096,0.727712
physics,2009,341,41,41,0.590514,0.981383,0.737352
physics,2010,419,41,41,0.626878,0.981832,0.765196
physics,2011,570,41,41,0.658715,0.974565,0.7861
physics,2012,634,41,41,0.660388,0.974155,0.787156
physics,2013,758,41,41,0.667731,0.973182,0.792027
physics,2014,919,41,41,0.709782,0.970542,0.819929
physics,2015,938,41,41,0.718549,0.967881,0.824784
physics,2016,1035,41,41,0.716285,0.969737,0.823961
physics,2017,1126,41,41,0.725783,0.969596,0.830158
physics,2018,1214,41,41,0.720546,0.964312,0.824795
physics,2019,1228,41,41,0.721783,0.969222,0.827399
physics,2020,1537,41,41,0.744601,0.969428,0.842269
physics,2021,1504,41,41,0.713037,0.966963,0.82081
physics,2022,1478,41,41,0.723343,0.966935,0.827587
physics,2023,1573,41,41,0.7386,0.964415,0.836536
physics,2024,1861,41,41,0.72425,0.964813,0.827401
physics,2025,2363,41,41,0.738819,0.964556,0.83673
