subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,134,74,41,0.626852,0.99833,0.770136
physics,2001,125,74,44,0.605762,0.997189,0.753684
physics,2002,142,74,51,0.589217,0.996385,0.740522
physics,2003,140,74,51,0.610072,0.997132,0.756995
physics,2004,209,74,54,0.602387,0.996028,0.750737
physics,2005,240,74,58,0.552916,0.996374,0.711179
physics,2006,326,74,65,0.528361,0.995562,0.690345
physics,2007,344,74,67,0.527325,0.995699,0.689493
physics,2008,377,74,68,0.471615,0.994177,0.639748
physics,2009,475,74,71,0.485381,0.993698,0.652193
physics,2010,612,74,74,0.50556,0.993124,0.670033
physics,2011,783,74,74,0.493898,0.990296,0.659085
physics,2012,894,74,73,0.498195,0.989833,0.662796
physics,2013,1058,74,74,0.547457,0.989199,0.704834
physics,2014,1216,74,74,0.560399,0.987076,0.714915
physics,2015,1275,74,74,0.554653,0.987019,0.710207
physics,2016,1408,74,74,0.564191,0.987401,0.718079
physics,2017,1476,74,74,0.563828,0.987297,0.717757
physics,2018,1638,74,74,0.585328,0.985406,0.734416
physics,2019,1733,74,74,0.590977,0.987064,0.739312
physics,2020,2096,74,74,0.602684,0.986875,0.748351
physics,2021,2030,74,74,0.57736,0.985374,0.728103
physics,2022,2031,74,74,0.596266,0.985407,0.742966
physics,2023,2094,74,74,0.606619,0.98527,0.750911
physics,2024,2478,74,74,0.593972,0.984748,0.740996
physics,2025,3173,74,74,0.637947,0.982525,0.7736
