subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,134,74,41,0.564193,0.994154,0.719858
physics,2001,125,74,44,0.50855,0.991903,0.672373
physics,2002,142,74,51,0.542926,0.991669,0.701687
physics,2003,140,74,51,0.586313,0.991218,0.736802
physics,2004,209,74,54,0.577525,0.990563,0.729647
physics,2005,240,74,58,0.576549,0.989273,0.728518
physics,2006,326,74,65,0.577939,0.988377,0.729383
physics,2007,344,74,67,0.579844,0.987659,0.730701
physics,2008,377,74,68,0.566694,0.986203,0.719784
physics,2009,475,74,71,0.572929,0.983577,0.724083
physics,2010,612,74,74,0.598742,0.982609,0.744084
physics,2011,783,74,74,0.608541,0.977689,0.750161
physics,2012,894,74,73,0.633709,0.977642,0.76897
physics,2013,1058,74,74,0.648158,0.977638,0.779512
physics,2014,1216,74,74,0.665135,0.975739,0.79104
physics,2015,1275,74,74,0.68042,0.973544,0.801007
physics,2016,1408,74,74,0.682445,0.975213,0.802976
physics,2017,1476,74,74,0.679448,0.973951,0.800471
physics,2018,1638,74,74,0.698395,0.972534,0.812976
physics,2019,1733,74,74,0.704684,0.973925,0.817712
physics,2020,2096,74,74,0.721935,0.970023,0.827791
physics,2021,2030,74,74,0.706597,0.969141,0.817302
physics,2022,2031,74,74,0.708854,0.969777,0.819037
physics,2023,2094,74,74,0.722981,0.970572,0.828678
physics,2024,2478,74,74,0.711419,0.968872,0.820422
physics,2025,3173,74,74,0.730433,0.966173,0.831925
