subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,127,72,40,0.632784,0.998593,0.774675
physics,2001,123,72,42,0.586235,0.998362,0.738705
physics,2002,139,72,50,0.61385,0.99775,0.760075
physics,2003,136,72,48,0.612406,0.998835,0.759281
physics,2004,205,72,52,0.602459,0.997813,0.751299
physics,2005,237,72,56,0.5193,0.997707,0.683068
physics,2006,317,72,63,0.546363,0.997545,0.706029
physics,2007,340,72,66,0.527884,0.997582,0.690422
physics,2008,370,72,66,0.456957,0.996787,0.626642
physics,2009,474,72,69,0.476606,0.99657,0.644827
physics,2010,606,72,72,0.488402,0.995525,0.65531
physics,2011,773,72,72,0.44185,0.994408,0.611839
physics,2012,882,72,71,0.473234,0.994763,0.641357
physics,2013,1042,72,72,0.504901,0.993494,0.669537
physics,2014,1198,72,72,0.474979,0.991634,0.642303
physics,2015,1258,72,72,0.476114,0.991852,0.643386
physics,2016,1390,72,72,0.498981,0.991651,0.663899
physics,2017,1457,72,72,0.500012,0.991326,0.664738
physics,2018,1621,72,72,0.51249,0.989427,0.675233
physics,2019,1708,72,72,0.51863,0.991251,0.680971
physics,2020,2066,72,72,0.52226,0.989252,0.683616
physics,2021,2020,72,72,0.533299,0.986587,0.692349
physics,2022,1990,72,72,0.525192,0.987514,0.685704
physics,2023,2060,72,72,0.52359,0.98645,0.684082
physics,2024,2460,72,72,0.540985,0.987454,0.699011
physics,2025,3147,72,72,0.590633,0.986529,0.738892
