subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,88,41,22,0.592064,0.992469,0.741676
physics,2001,80,41,26,0.515089,0.991369,0.677939
physics,2002,93,41,31,0.548855,0.991429,0.706559
physics,2003,85,41,28,0.548344,0.98764,0.705172
physics,2004,135,41,31,0.60774,0.986208,0.752042
physics,2005,154,41,34,0.589138,0.984321,0.737104
physics,2006,218,41,39,0.601883,0.985235,0.747262
physics,2007,242,41,40,0.627909,0.983719,0.766536
physics,2008,242,41,39,0.575938,0.981727,0.725976
physics,2009,341,41,41,0.603117,0.976082,0.745557
physics,2010,419,41,41,0.647442,0.9738,0.777773
physics,2011,570,41,41,0.661917,0.969108,0.786584
physics,2012,634,41,41,0.683236,0.969861,0.8017
physics,2013,758,41,41,0.684714,0.96806,0.802099
physics,2014,919,41,41,0.724505,0.965654,0.827876
physics,2015,938,41,41,0.730414,0.964174,0.831171
physics,2016,1035,41,41,0.737945,0.965538,0.836538
physics,2017,1126,41,41,0.750221,0.963757,0.843687
physics,2018,1214,41,41,0.752341,0.961581,0.844189
physics,2019,1228,41,41,0.75015,0.964922,0.844088
physics,2020,1537,41,41,0.773232,0.961427,0.857121
physics,2021,1504,41,41,0.747993,0.958515,0.840269
physics,2022,1478,41,41,0.749489,0.961016,0.842173
physics,2023,1573,41,41,0.753078,0.958698,0.843539
physics,2024,1861,41,41,0.755403,0.959267,0.845216
physics,2025,2363,41,41,0.753559,0.955966,0.84278
