subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,458,188,118,0.564628,0.999182,0.721528
physics,2001,437,188,113,0.509178,0.999282,0.674611
physics,2002,469,188,124,0.498572,0.99925,0.66523
physics,2003,465,188,128,0.516652,0.999396,0.681166
physics,2004,587,188,140,0.520765,0.999321,0.684713
physics,2005,726,188,154,0.485557,0.999373,0.653569
physics,2006,883,188,159,0.433048,0.999374,0.604259
physics,2007,972,188,164,0.445031,0.999257,0.615806
physics,2008,1064,188,166,0.417969,0.999302,0.58941
physics,2009,1332,188,172,0.401883,0.999258,0.573225
physics,2010,1708,188,180,0.397772,0.99917,0.569017
physics,2011,2076,188,184,0.376512,0.999128,0.546921
physics,2012,2519,188,183,0.388696,0.999089,0.559657
physics,2013,2715,188,184,0.386714,0.998935,0.557576
physics,2014,2934,188,183,0.381267,0.998842,0.551877
physics,2015,3128,188,185,0.384322,0.99889,0.555078
physics,2016,3442,188,186,0.397692,0.99885,0.568883
physics,2017,3526,188,188,0.399035,0.998904,0.570265
physics,2018,3994,188,188,0.40233,0.998923,0.573625
physics,2019,4378,188,188,0.401193,0.9989,0.572464
physics,2020,5152,188,188,0.414778,0.998633,0.586115
physics,2021,4881,188,188,0.399638,0.998757,0.570856
physics,2022,4846,188,188,0.39745,0.998821,0.568631
physics,2023,5079,188,188,0.414309,0.998734,0.585664
physics,2024,5559,188,188,0.419259,0.998625,0.590574
physics,2025,7027,188,188,0.452975,0.998367,0.623196
