subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,458,188,118,0.428849,0.999182,0.600124
physics,2001,437,188,113,0.35054,0.999282,0.519014
physics,2002,469,188,124,0.379528,0.99925,0.550115
physics,2003,465,188,128,0.366393,0.999396,0.536205
physics,2004,587,188,140,0.398413,0.999321,0.569697
physics,2005,726,188,154,0.362207,0.999373,0.531705
physics,2006,883,188,159,0.368734,0.999374,0.538704
physics,2007,972,188,164,0.399713,0.999257,0.571014
physics,2008,1064,188,166,0.367512,0.999302,0.537389
physics,2009,1332,188,172,0.372561,0.999258,0.542761
physics,2010,1708,188,180,0.402963,0.99917,0.574309
physics,2011,2076,188,184,0.38873,0.999128,0.559698
physics,2012,2519,188,183,0.41299,0.999089,0.584407
physics,2013,2715,188,184,0.429817,0.998935,0.601027
physics,2014,2934,188,183,0.418059,0.998842,0.58942
physics,2015,3128,188,185,0.431601,0.99889,0.602761
physics,2016,3442,188,186,0.446602,0.99885,0.61723
physics,2017,3526,188,188,0.449394,0.998904,0.619902
physics,2018,3994,188,188,0.460139,0.998923,0.630054
physics,2019,4378,188,188,0.467688,0.9989,0.637089
physics,2020,5152,188,188,0.485865,0.998633,0.65369
physics,2021,4881,188,188,0.479743,0.998757,0.648153
physics,2022,4846,188,188,0.4696,0.998821,0.638844
physics,2023,5079,188,188,0.479363,0.998734,0.6478
physics,2024,5559,188,188,0.479358,0.998625,0.647774
physics,2025,7027,188,188,0.516032,0.998367,0.680388
