subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,134,74,41,0.639933,0.995631,0.779104
physics,2001,125,74,44,0.612021,0.994656,0.757775
physics,2002,142,74,51,0.567017,0.992575,0.721736
physics,2003,140,74,51,0.612395,0.994451,0.758003
physics,2004,209,74,54,0.573736,0.99404,0.727549
physics,2005,240,74,58,0.522492,0.992555,0.684602
physics,2006,326,74,65,0.550469,0.990808,0.707736
physics,2007,344,74,67,0.528304,0.991426,0.689299
physics,2008,377,74,68,0.478506,0.990084,0.645192
physics,2009,475,74,71,0.510337,0.989146,0.673296
physics,2010,612,74,74,0.514783,0.988608,0.677028
physics,2011,783,74,74,0.514106,0.98696,0.676056
physics,2012,894,74,73,0.538343,0.985767,0.696381
physics,2013,1058,74,74,0.573116,0.985349,0.724712
physics,2014,1216,74,74,0.580877,0.984549,0.730666
physics,2015,1275,74,74,0.580106,0.984352,0.730002
physics,2016,1408,74,74,0.601067,0.984474,0.746414
physics,2017,1476,74,74,0.588066,0.984185,0.736226
physics,2018,1638,74,74,0.617537,0.983566,0.758713
physics,2019,1733,74,74,0.619997,0.985146,0.761038
physics,2020,2096,74,74,0.621852,0.984968,0.762381
physics,2021,2030,74,74,0.610745,0.984471,0.75383
physics,2022,2031,74,74,0.626726,0.98367,0.765639
physics,2023,2094,74,74,0.629483,0.983697,0.767702
physics,2024,2478,74,74,0.616527,0.983391,0.757898
physics,2025,3173,74,74,0.662166,0.982705,0.791203
