subject,year_from,year_to,topic_id,words
math,2000,2001,0,"isospectral, audible, isospectrality, lengths, geodesics, sunada, isoparametric, spectra, isophasal, length"
math,2000,2001,1,"incomparability, daugavet, tsirelson, rolle, narrow, vert, bump, omega, pc, szlenk"
math,2000,2001,2,"shilov, cauchi, thoery, krein, 2x2, hermitian, kernels, gns, exponentials, szeg"
math,2000,2001,3,"monopoles, seiberg, semiample, witten, varities, revision, chiral, mirror, hypersurfaces, zink"
math,2000,2001,4,"det, 4m, monic, qtext, segment, f3, vibrating, fond, ij, clamped"
math,2000,2001,5,"xxz, irf, bethe, hexagon, ggs, belavin, yangian, gervais, jordanian, roots"
math,2000,2001,6,"multiplier, toric, sedenions, quasiadjunction, assessors, divisors, ideals, bq, fujita, varieties"
math,2000,2001,9,"buildings, vassiliev, knotted, arrangement, contractible, exponentiates, loop, ta, sln, building"
math,2000,2001,11,"bb, amenability, screening, 6j, corepresentations, analogs, ecrantage, krammer, associes, operateurs"
math,2000,2001,12,"morita, imprimitivity, rieffel, onsager, boevey, crawley, subalgebras, groupoid, principal, coordinization"
math,2000,2001,13,"glicci, liaison, monomial, acm, pfaffian, unions, orlik, vv, arrangement, ext"
math,2000,2001,17,"distinguished, supergroup, superconformal, involutions, graided, impracticable, supermatrices, schrodinger, perceived, 4mn"
math,2000,2001,19,"painlev, calogero, kp, tyurin, hitchin, okamoto, hierarchy, parameterization, lax, similarity"
math,2000,2001,22,"asd, barth, bordism, fibres, bisectional, lcr, conformally, seifert, circle, wolfson"
math,2000,2001,23,"fans, lists, iitaka, gp2, threefolds, vc, fan, ciliberto, ampleness, vv"
math,2000,2001,24,"kenzo, compass, unreachable, sergeraert, ruler, constructive, monic, welker, compactification, arakelov"
math,2000,2001,25,"leat, caloron, anghel, dirac, half, periodicity, stark, weight, index, callias"
math,2000,2001,26,"contact, circles, teichmuller, diffeomorphism, retract, furthers, taut, believes, riemman, newer"
math,2000,2001,29,"centraliser, normaliser, elashvili, centralisers, width, growth, normalizers, semisimple, normalisers, unipotent"
math,2000,2001,31,"nieto, barth, heegner, heights, eilat, requeriment, kluwer, quintic, arbeitstagung, nato"
math,2000,2001,38,"meixner, pollaczek, repka, masson, jacobi, favard, tridiagonal, deficiency, hypergeometric, stating"
math,2000,2001,40,"koppinen, doi, groupoids, datum, bialgebroid, groupoid, bialgebroids, bfv, subfactor, brst"
math,2000,2001,41,"drunkard, discrepancy, sinai, aging, lim, rollnik, journe, interestion, to0, soffer"
math,2000,2001,43,"ade, virasoro, lehn, wreath, regarded, counterpart, computable, hall, multiplicities, convolution"
math,2000,2001,44,"taubes, four, symplectic, submanifolds, lefschetz, pseudoholomorphic, footnote, pencils, circle, reproves"
math,2000,2001,47,"specifed, functionals, voronoi, weighting, laws, influence, nearest, boolean, neighbors, binomial"
math,2000,2001,49,"linkage, polar, dominable, xxp, kodaira, jet, 54c, degeneration, postulated, viehweg"
math,2000,2001,51,"cellini, rigged, card, forrester, shuffling, coinvariants, conjugacy, commutation, picking, species"
math,2000,2001,53,"intervals, sampler, confidence, run, heuristic, mcmc, combine, slow, samples, would"
math,2000,2001,55,"walker, metastable, lyopem, chaos, vicious, goe, walks, displacement, underlined, environment"
math,2000,2001,56,"sequentially, nuclear, coincide, simplicial, nicely, gin, leftrightarrow, covering, completely, complexes"
math,2000,2001,60,"stream, superlinearly, displayed, fine, cavity, navier, contours, coarse, viscous, stokes"
math,2000,2001,63,"twice, repetitions, sampled, merging, coagulation, chains, transience, parts, fragmentation, biased"
math,2000,2001,65,"gibbs, temperature, winterbottom, dilute, substrate, satisfiability, uparrow, sc, ln2, fluctuations"
math,2000,2001,66,"pbar, schreier, ceiling, fq, lauter, slope, f2, towers, curve, kohnen"
