subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,50,138,0.6802702689387896,0.9706545981520395,0.7999243014559437
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,100,138,0.6802702689387896,0.9706545981520395,0.7999243014559437
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,150,138,0.6802702689387896,0.9706545981520395,0.7999243014559437
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,200,138,0.6802702689387896,0.9706545981520395,0.7999243014559437
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,250,118,0.6799160045521621,0.9718173357091948,0.8000736437819949
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,300,91,0.6784683398659579,0.9677218085920286,0.7976825830893493
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,50,138,0.6916091055236692,0.9631023267633814,0.8050833779452853
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,100,138,0.6916091055236692,0.9631023267633814,0.8050833779452853
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,150,138,0.6916091055236692,0.9631023267633814,0.8050833779452853
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,200,138,0.6916091055236692,0.9631023267633814,0.8050833779452853
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,250,118,0.6928074739789921,0.9632222407064547,0.8059367021216707
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,300,91,0.6908342956573412,0.958344976876822,0.8028933956532838
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,138,0.7022120095281459,0.955728233086718,0.8095874891270997
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,100,138,0.7022120095281459,0.955728233086718,0.8095874891270997
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,150,138,0.7022120095281459,0.955728233086718,0.8095874891270997
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,200,138,0.7022120095281459,0.955728233086718,0.8095874891270997
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,250,118,0.7001881680107144,0.9534795260612053,0.807435594157899
