subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.432783,0.4,0.415746
physics,2000,2001,1,0.437951,0.8,0.566033
physics,2000,2001,2,0.291414,0.8,0.427209
physics,2000,2001,3,0.476952,0.7,0.567341
physics,2000,2001,4,0.70734,0.8,0.750822
physics,2000,2001,6,0.365322,0.8,0.501591
physics,2000,2001,7,0.388819,0.5,0.437456
physics,2000,2001,8,0.278533,0.6,0.380452
physics,2000,2001,10,0.420347,0.5,0.456727
physics,2000,2001,11,0.491986,0.2,0.284391
physics,2000,2001,13,0.375278,0.5,0.428753
physics,2000,2001,14,0.183146,0.5,0.268092
physics,2000,2001,15,0.635607,0.7,0.666251
physics,2000,2001,16,0.394148,0.4,0.397052
physics,2000,2001,17,0.309252,0.6,0.40814
physics,2000,2001,18,0.404621,0.3,0.344543
physics,2000,2001,20,0.515166,0.6,0.554356
physics,2000,2001,21,0.386359,0.4,0.393061
physics,2000,2001,22,0.480171,0.6,0.533439
physics,2000,2001,25,0.633188,0.0,0.0
physics,2000,2001,26,0.472642,0.8,0.594218
physics,2000,2001,30,0.341054,0.7,0.458647
physics,2000,2001,32,0.452523,0.4,0.424644
physics,2000,2001,39,0.320489,0.6,0.417807
physics,2000,2001,42,0.390447,0.6,0.473055
physics,2000,2001,49,0.32757,0.9,0.480319
physics,2000,2001,51,0.376888,0.7,0.48997
physics,2000,2001,53,0.161153,0.4,0.229746
physics,2000,2001,61,0.341368,0.4,0.368365
physics,2000,2001,62,0.316342,0.6,0.414267
physics,2000,2001,64,0.086517,0.4,0.142264
physics,2000,2001,67,0.432443,0.9,0.584188
physics,2000,2001,68,0.714082,1.0,0.833195
physics,2000,2001,69,0.329233,0.8,0.466487
physics,2000,2001,70,0.293104,0.7,0.413195
physics,2001,2002,0,0.435236,0.3,0.355181
physics,2001,2002,2,0.349082,0.6,0.441373
physics,2001,2002,3,0.305625,0.5,0.379364
physics,2001,2002,4,0.622945,0.7,0.659228
physics,2001,2002,6,0.288704,0.7,0.408803
physics,2001,2002,7,0.371524,0.5,0.426292
physics,2001,2002,8,0.226465,0.6,0.328819
physics,2001,2002,9,0.37771,0.6,0.463585
physics,2001,2002,10,0.328904,0.6,0.424893
physics,2001,2002,13,0.418326,0.7,0.52369
physics,2001,2002,14,0.284983,0.3,0.292299
physics,2001,2002,15,0.290198,0.5,0.367247
physics,2001,2002,17,0.415065,0.6,0.490686
physics,2001,2002,18,0.361202,0.8,0.497694
physics,2001,2002,20,0.341928,0.8,0.479089
physics,2001,2002,21,0.327767,0.5,0.395966
physics,2001,2002,22,0.427409,0.8,0.557153
physics,2001,2002,25,0.306049,0.2,0.241913
physics,2001,2002,26,0.403909,0.7,0.512246
physics,2001,2002,30,0.301569,0.7,0.421535
physics,2001,2002,32,0.442506,0.3,0.357578
physics,2001,2002,35,0.361463,0.4,0.379756
physics,2001,2002,39,0.385481,0.3,0.337411
physics,2001,2002,42,0.349043,0.6,0.441341
physics,2001,2002,49,0.310071,0.3,0.304952
physics,2001,2002,50,0.322089,0.7,0.44118
physics,2001,2002,51,0.417316,0.5,0.454931
physics,2001,2002,53,0.172168,0.5,0.256138
physics,2001,2002,57,0.433105,0.5,0.464155
physics,2001,2002,61,0.379091,0.8,0.514418
physics,2001,2002,62,0.354669,0.6,0.445812
physics,2001,2002,64,0.310025,0.4,0.349311
physics,2001,2002,66,0.444373,0.7,0.543636
physics,2001,2002,67,0.35104,0.5,0.412483
physics,2001,2002,68,0.700635,0.8,0.747028
physics,2001,2002,69,0.411126,0.5,0.451229
physics,2001,2002,70,0.406572,0.2,0.268111
physics,2001,2002,71,0.419921,0.7,0.524939
physics,2002,2003,0,0.375979,0.4,0.387618
physics,2002,2003,2,0.456178,0.7,0.55238
physics,2002,2003,3,0.384155,0.8,0.519061
physics,2002,2003,4,0.637844,0.8,0.709778
physics,2002,2003,6,0.349343,0.5,0.41131
physics,2002,2003,7,0.422713,0.2,0.27153
physics,2002,2003,9,0.425041,0.5,0.459484
physics,2002,2003,10,0.293605,0.6,0.394275
physics,2002,2003,14,0.399089,0.7,0.508353
physics,2002,2003,15,0.252705,0.4,0.309732
physics,2002,2003,17,0.300386,0.6,0.400343
physics,2002,2003,18,0.402324,0.4,0.401159
physics,2002,2003,20,0.236808,0.4,0.297494
physics,2002,2003,21,0.40872,0.4,0.404313
physics,2002,2003,22,0.414029,0.6,0.489961
physics,2002,2003,25,0.504921,0.7,0.586669
physics,2002,2003,26,0.754959,0.8,0.776827
physics,2002,2003,28,0.45564,0.8,0.580599
physics,2002,2003,30,0.479976,0.8,0.599982
physics,2002,2003,31,0.449597,0.6,0.514023
physics,2002,2003,32,0.534687,0.8,0.640974
physics,2002,2003,41,0.471462,0.9,0.618779
physics,2002,2003,42,0.356441,0.7,0.472357
physics,2002,2003,43,0.43224,0.4,0.415496
physics,2002,2003,47,0.441305,0.5,0.468823
physics,2002,2003,49,0.460464,0.7,0.55551
physics,2002,2003,51,0.427235,0.6,0.499089
physics,2002,2003,57,0.795952,0.8,0.797971
physics,2002,2003,59,0.432483,0.6,0.502652
physics,2002,2003,62,0.488758,0.6,0.538696
physics,2002,2003,63,0.431253,0.7,0.533704
physics,2002,2003,64,0.309988,0.6,0.408781
physics,2002,2003,66,0.263167,0.7,0.382524
physics,2002,2003,67,0.464571,0.5,0.481635
physics,2002,2003,68,0.650396,0.9,0.755106
physics,2002,2003,69,0.40568,0.3,0.344927
physics,2002,2003,70,0.45097,0.7,0.548545
physics,2002,2003,73,0.306032,0.3,0.302986
physics,2003,2004,0,0.464023,0.6,0.523323
physics,2003,2004,1,0.307872,0.5,0.38109
physics,2003,2004,2,0.178789,0.8,0.292262
physics,2003,2004,3,0.317939,0.4,0.35428
physics,2003,2004,4,0.364872,0.7,0.479702
physics,2003,2004,6,0.256133,0.7,0.375038
physics,2003,2004,7,0.423425,0.1,0.16179
physics,2003,2004,9,0.407784,0.7,0.515351
physics,2003,2004,10,0.381739,0.4,0.390656
physics,2003,2004,11,0.379406,0.2,0.261928
physics,2003,2004,14,0.569201,0.9,0.69736
physics,2003,2004,15,0.375526,0.5,0.428914
physics,2003,2004,16,0.368213,0.7,0.48258
physics,2003,2004,17,0.612854,0.8,0.694032
physics,2003,2004,18,0.400927,0.5,0.445016
physics,2003,2004,20,0.309562,0.6,0.40841
physics,2003,2004,21,0.226434,0.8,0.352964
physics,2003,2004,22,0.294077,0.7,0.414161
physics,2003,2004,23,0.395494,0.8,0.529313
physics,2003,2004,25,0.328466,0.7,0.447125
physics,2003,2004,26,0.572154,0.9,0.699572
physics,2003,2004,28,0.354868,0.5,0.415114
physics,2003,2004,30,0.388396,0.9,0.542622
physics,2003,2004,31,0.535862,0.8,0.641817
physics,2003,2004,32,0.451911,0.4,0.424374
physics,2003,2004,34,0.686808,0.8,0.739095
physics,2003,2004,37,0.503919,0.6,0.547778
physics,2003,2004,41,0.552252,0.5,0.524829
physics,2003,2004,42,0.526429,0.9,0.664297
physics,2003,2004,43,0.33406,0.4,0.364068
physics,2003,2004,47,0.341225,0.3,0.319287
physics,2003,2004,49,0.270102,0.7,0.389797
physics,2003,2004,51,0.427672,0.4,0.413374
physics,2003,2004,55,0.34881,0.4,0.372655
physics,2003,2004,57,0.644378,0.5,0.563081
physics,2003,2004,62,0.453477,0.8,0.578841
physics,2003,2004,63,0.51592,0.8,0.627297
physics,2003,2004,64,0.41695,0.5,0.454714
physics,2003,2004,66,0.461535,0.9,0.610167
physics,2003,2004,68,0.649066,0.8,0.716672
physics,2003,2004,69,0.256994,0.5,0.339493
physics,2003,2004,70,0.370598,0.5,0.425682
physics,2004,2005,0,0.462076,0.7,0.556682
physics,2004,2005,2,0.340359,0.7,0.458017
physics,2004,2005,3,0.307905,0.7,0.427686
physics,2004,2005,4,0.745436,0.8,0.771755
physics,2004,2005,6,0.456925,0.7,0.552927
physics,2004,2005,8,0.220067,0.3,0.253891
physics,2004,2005,9,0.334732,0.1,0.153995
physics,2004,2005,10,0.335951,0.6,0.430729
physics,2004,2005,11,0.414037,0.8,0.545666
physics,2004,2005,13,0.37652,0.3,0.333932
physics,2004,2005,14,0.622213,0.7,0.658818
physics,2004,2005,16,0.21715,0.1,0.136938
physics,2004,2005,17,0.394074,0.5,0.440762
physics,2004,2005,18,0.699051,0.7,0.699525
physics,2004,2005,20,0.334204,0.4,0.364154
physics,2004,2005,22,0.357587,0.2,0.256525
physics,2004,2005,23,0.236398,0.8,0.364954
physics,2004,2005,25,0.36716,0.2,0.258946
physics,2004,2005,26,0.619444,0.8,0.698239
physics,2004,2005,28,0.230636,0.6,0.333194
physics,2004,2005,30,0.51771,0.6,0.555826
physics,2004,2005,31,0.498698,0.7,0.582446
physics,2004,2005,32,0.297998,0.6,0.398217
physics,2004,2005,34,0.58745,0.8,0.677444
physics,2004,2005,35,0.411359,0.7,0.518197
physics,2004,2005,37,0.371223,0.5,0.426094
physics,2004,2005,39,0.37365,0.6,0.460514
physics,2004,2005,40,0.545654,0.6,0.571538
physics,2004,2005,41,0.29771,0.7,0.417751
physics,2004,2005,42,0.451876,0.7,0.549214
physics,2004,2005,43,0.388535,0.7,0.499707
physics,2004,2005,47,0.390621,0.3,0.339365
physics,2004,2005,48,0.308863,0.4,0.348573
physics,2004,2005,49,0.303836,0.5,0.377983
physics,2004,2005,50,0.391598,0.8,0.525812
physics,2004,2005,51,0.431693,0.7,0.534041
physics,2004,2005,57,0.537787,0.4,0.458771
physics,2004,2005,62,0.376919,0.9,0.531322
physics,2004,2005,63,0.404038,0.8,0.536911
physics,2004,2005,64,0.510406,0.7,0.590354
physics,2004,2005,66,0.456878,0.7,0.552893
physics,2004,2005,68,0.35212,0.9,0.506194
physics,2004,2005,69,0.388103,0.5,0.437002
physics,2004,2005,70,0.401774,0.4,0.400885
physics,2004,2005,71,0.404815,0.8,0.537596
physics,2005,2006,0,0.616222,0.7,0.655445
physics,2005,2006,2,0.35573,0.7,0.471732
physics,2005,2006,3,0.324165,0.6,0.420918
physics,2005,2006,4,0.609997,0.7,0.651907
physics,2005,2006,5,0.391355,0.8,0.525593
physics,2005,2006,6,0.354777,0.8,0.491561
physics,2005,2006,9,0.26822,0.6,0.370717
physics,2005,2006,10,0.350109,0.6,0.442192
physics,2005,2006,11,0.472242,0.7,0.563995
physics,2005,2006,13,0.407297,0.5,0.448913
physics,2005,2006,14,0.521347,0.7,0.597607
physics,2005,2006,16,0.388254,0.3,0.338469
physics,2005,2006,17,0.35284,0.5,0.413723
physics,2005,2006,18,0.659273,0.7,0.679026
physics,2005,2006,19,0.308527,0.8,0.445315
physics,2005,2006,20,0.422152,0.7,0.526678
physics,2005,2006,22,0.554549,0.7,0.618843
physics,2005,2006,23,0.350171,0.7,0.466819
physics,2005,2006,25,0.361982,0.4,0.380043
physics,2005,2006,26,0.606768,1.0,0.755265
physics,2005,2006,28,0.342631,0.3,0.319901
physics,2005,2006,29,0.357281,0.5,0.416761
physics,2005,2006,30,0.509971,0.8,0.622879
physics,2005,2006,31,0.418878,0.7,0.524122
physics,2005,2006,32,0.490228,0.6,0.539588
physics,2005,2006,34,0.586584,0.9,0.710253
physics,2005,2006,35,0.557637,0.8,0.657185
physics,2005,2006,36,0.32874,0.2,0.248697
physics,2005,2006,37,0.500647,0.8,0.615874
physics,2005,2006,39,0.520804,0.7,0.597251
physics,2005,2006,40,0.782846,0.8,0.79133
physics,2005,2006,41,0.464799,0.5,0.481757
physics,2005,2006,42,0.568192,0.7,0.627246
physics,2005,2006,43,0.380824,0.5,0.43235
physics,2005,2006,47,0.390301,0.2,0.264476
physics,2005,2006,48,0.290032,0.4,0.336253
physics,2005,2006,49,0.391505,0.5,0.439151
physics,2005,2006,50,0.340609,0.6,0.434539
physics,2005,2006,51,0.384096,0.8,0.519006
physics,2005,2006,52,0.336376,0.8,0.473612
physics,2005,2006,57,0.3847,0.5,0.434837
physics,2005,2006,58,0.33812,0.7,0.455986
physics,2005,2006,59,0.428895,0.7,0.531894
physics,2005,2006,61,0.393925,0.6,0.475599
physics,2005,2006,62,0.513307,0.8,0.625361
physics,2005,2006,63,0.468053,0.7,0.560997
physics,2005,2006,64,0.452637,0.6,0.516003
physics,2005,2006,66,0.388595,0.8,0.523098
physics,2005,2006,67,0.43102,0.7,0.533526
physics,2005,2006,68,0.343737,0.6,0.437076
physics,2005,2006,69,0.389652,0.8,0.524055
physics,2005,2006,70,0.337005,0.4,0.365811
physics,2005,2006,71,0.306629,0.6,0.40585
physics,2005,2006,73,0.342955,0.8,0.480096
physics,2006,2007,0,0.485869,0.6,0.536937
physics,2006,2007,2,0.414856,0.7,0.520962
physics,2006,2007,3,0.343717,0.8,0.480842
physics,2006,2007,4,0.673362,0.7,0.686423
physics,2006,2007,5,0.278739,0.6,0.380644
physics,2006,2007,6,0.355675,0.8,0.492423
physics,2006,2007,7,0.408538,0.5,0.449666
physics,2006,2007,9,0.309898,0.5,0.382639
physics,2006,2007,10,0.425784,0.4,0.41249
physics,2006,2007,11,0.74208,0.8,0.769952
physics,2006,2007,13,0.282151,0.1,0.147665
physics,2006,2007,14,0.585698,0.7,0.637768
physics,2006,2007,15,0.394167,0.3,0.340696
physics,2006,2007,16,0.355245,0.6,0.446266
physics,2006,2007,17,0.52103,0.7,0.597399
physics,2006,2007,18,0.753356,0.9,0.820175
physics,2006,2007,19,0.535984,0.5,0.517367
physics,2006,2007,20,0.396403,0.5,0.442215
physics,2006,2007,21,0.411924,0.5,0.451709
physics,2006,2007,22,0.322621,0.6,0.419614
physics,2006,2007,23,0.274355,0.7,0.394206
physics,2006,2007,24,0.408024,0.7,0.515543
physics,2006,2007,25,0.351203,0.2,0.254863
physics,2006,2007,26,0.561465,0.7,0.623125
physics,2006,2007,27,0.346236,0.9,0.500085
physics,2006,2007,29,0.356906,0.6,0.447575
physics,2006,2007,30,0.587712,0.9,0.71108
physics,2006,2007,31,0.541324,0.8,0.645719
physics,2006,2007,34,0.33769,0.8,0.474913
physics,2006,2007,35,0.447269,0.7,0.545798
physics,2006,2007,36,0.566112,0.6,0.582564
physics,2006,2007,37,0.557847,1.0,0.716177
physics,2006,2007,39,0.399466,0.3,0.342661
physics,2006,2007,40,0.550418,0.5,0.523999
