subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.423903,0.2,0.271775
physics,2000,2001,1,0.437951,0.1,0.162822
physics,2000,2001,2,0.268853,0.1,0.145778
physics,2000,2001,3,0.525218,0.1,0.168011
physics,2000,2001,4,0.70734,0.5,0.585867
physics,2000,2001,6,0.368738,0.1,0.157332
physics,2000,2001,7,0.351665,0.1,0.155719
physics,2000,2001,8,0.374034,0.2,0.260636
physics,2000,2001,10,0.427021,0.0,0.0
physics,2000,2001,12,0.371428,0.0,0.0
physics,2000,2001,13,0.183146,0.0,0.0
physics,2000,2001,14,0.523135,0.4,0.453355
physics,2000,2001,15,0.317644,0.2,0.245453
physics,2000,2001,16,0.378907,0.0,0.0
physics,2000,2001,18,0.335013,0.1,0.154024
physics,2000,2001,19,0.351604,0.0,0.0
physics,2000,2001,20,0.463472,0.1,0.164506
physics,2000,2001,23,0.388205,0.0,0.0
physics,2000,2001,24,0.351749,0.2,0.255006
physics,2000,2001,28,0.389185,0.2,0.264219
physics,2000,2001,30,0.452523,0.0,0.0
physics,2000,2001,37,0.320489,0.0,0.0
physics,2000,2001,40,0.23668,0.2,0.2168
physics,2000,2001,47,0.384252,0.0,0.0
physics,2000,2001,49,0.414115,0.2,0.269731
physics,2000,2001,51,0.266449,0.0,0.0
physics,2000,2001,59,0.426533,0.0,0.0
physics,2000,2001,60,0.281518,0.3,0.290466
physics,2000,2001,62,0.292462,0.0,0.0
physics,2000,2001,65,0.464464,0.0,0.0
physics,2000,2001,66,0.807211,0.4,0.534926
physics,2000,2001,67,0.34903,0.1,0.15546
physics,2000,2001,68,0.262687,0.2,0.227097
physics,2000,2001,69,0.344677,0.0,0.0
physics,2001,2002,0,0.42718,0.1,0.162062
physics,2001,2002,2,0.458988,0.4,0.427469
physics,2001,2002,3,0.549478,0.1,0.169206
physics,2001,2002,4,0.64375,0.4,0.493413
physics,2001,2002,6,0.366976,0.2,0.2589
physics,2001,2002,7,0.222871,0.2,0.210817
physics,2001,2002,8,0.266772,0.2,0.22861
physics,2001,2002,9,0.37771,0.2,0.261522
physics,2001,2002,12,0.319928,0.0,0.0
physics,2001,2002,13,0.220996,0.0,0.0
physics,2001,2002,14,0.401109,0.1,0.160089
physics,2001,2002,15,0.319645,0.2,0.246049
physics,2001,2002,16,0.584472,0.0,0.0
physics,2001,2002,18,0.353988,0.1,0.155946
physics,2001,2002,19,0.398294,0.0,0.0
physics,2001,2002,20,0.36533,0.1,0.15702
physics,2001,2002,23,0.306049,0.0,0.0
physics,2001,2002,24,0.520721,0.5,0.51015
physics,2001,2002,28,0.51306,0.5,0.506446
physics,2001,2002,30,0.375191,0.1,0.157912
physics,2001,2002,33,0.266928,0.1,0.145493
physics,2001,2002,37,0.42571,0.1,0.161956
physics,2001,2002,40,0.307346,0.1,0.150902
physics,2001,2002,47,0.321494,0.1,0.15255
physics,2001,2002,48,0.431788,0.1,0.162391
physics,2001,2002,49,0.480258,0.2,0.282398
physics,2001,2002,51,0.300609,0.1,0.150076
physics,2001,2002,55,0.304002,0.0,0.0
physics,2001,2002,59,0.2803,0.0,0.0
physics,2001,2002,60,0.425659,0.3,0.35195
physics,2001,2002,62,0.254287,0.0,0.0
physics,2001,2002,64,0.444373,0.1,0.16326
physics,2001,2002,65,0.405758,0.0,0.0
physics,2001,2002,66,0.541887,0.3,0.386195
physics,2001,2002,67,0.346237,0.1,0.155181
physics,2001,2002,68,0.306699,0.1,0.150824
physics,2001,2002,69,0.419921,0.1,0.161533
physics,2002,2003,0,0.336276,0.1,0.154157
physics,2002,2003,2,0.51547,0.2,0.288185
physics,2002,2003,3,0.404258,0.1,0.160338
physics,2002,2003,4,0.365584,0.2,0.258553
physics,2002,2003,6,0.302389,0.1,0.150297
physics,2002,2003,7,0.809684,0.0,0.0
