subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.505926,0.552863,0.528354
physics,2000,2001,1,0.518083,0.264647,0.350336
physics,2000,2001,2,0.516113,0.398821,0.449949
physics,2000,2001,3,0.505895,0.288806,0.367699
physics,2000,2001,4,0.57088,0.341903,0.427671
physics,2000,2001,6,0.501153,0.152379,0.2337
physics,2000,2001,7,0.488273,0.757767,0.593876
physics,2000,2001,8,0.429154,0.701179,0.532434
physics,2000,2001,10,0.518199,0.502274,0.510112
physics,2000,2001,11,0.424505,0.762779,0.545452
physics,2000,2001,13,0.461591,0.369121,0.410209
physics,2000,2001,14,0.467584,0.507931,0.486924
physics,2000,2001,15,0.536515,0.392153,0.453113
physics,2000,2001,16,0.464119,0.906971,0.614026
physics,2000,2001,17,0.601055,0.100621,0.172383
physics,2000,2001,18,0.526249,0.602728,0.561898
physics,2000,2001,20,0.549816,0.262522,0.355366
physics,2000,2001,21,0.367454,0.600153,0.455822
physics,2000,2001,22,0.558844,0.191996,0.285803
physics,2000,2001,25,0.361705,1.0,0.531253
physics,2000,2001,26,0.624251,0.275964,0.382732
physics,2000,2001,30,0.573898,0.425003,0.488353
physics,2000,2001,32,0.430221,0.770736,0.552205
physics,2000,2001,39,0.473832,0.343372,0.398189
physics,2000,2001,42,0.50057,0.430387,0.462833
physics,2000,2001,49,0.625484,0.088246,0.15467
physics,2000,2001,51,0.482954,0.264647,0.341927
physics,2000,2001,53,0.394999,0.629435,0.485392
physics,2000,2001,61,0.51803,0.581307,0.547847
physics,2000,2001,62,0.482695,0.584374,0.52869
physics,2000,2001,64,0.57078,0.465069,0.51253
physics,2000,2001,67,0.552265,0.143284,0.227535
physics,2000,2001,68,0.657469,0.208126,0.316167
physics,2000,2001,69,0.632958,0.133706,0.220775
physics,2000,2001,70,0.4252,0.505851,0.462033
physics,2001,2002,0,0.414135,0.659432,0.50876
physics,2001,2002,2,0.594067,0.332697,0.426525
physics,2001,2002,3,0.457751,0.378527,0.414386
physics,2001,2002,4,0.610312,0.150124,0.240974
physics,2001,2002,6,0.495333,0.570636,0.530324
physics,2001,2002,7,0.534375,0.370565,0.437644
physics,2001,2002,8,0.47387,0.483786,0.478777
physics,2001,2002,9,0.475579,0.567405,0.51745
physics,2001,2002,10,0.469623,0.643057,0.542823
physics,2001,2002,13,0.314967,0.666277,0.427733
physics,2001,2002,14,0.47107,0.862845,0.609425
physics,2001,2002,15,0.534543,0.639277,0.582237
physics,2001,2002,17,0.572695,0.586656,0.579592
physics,2001,2002,18,0.564939,0.338589,0.423412
physics,2001,2002,20,0.486615,0.257055,0.336404
physics,2001,2002,21,0.326888,0.506147,0.397231
physics,2001,2002,22,0.458118,0.428534,0.442833
