subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.428592,0.760523,0.54823
physics,2000,2001,1,0.395393,0.620038,0.482867
physics,2000,2001,2,0.424225,0.620796,0.504023
physics,2000,2001,3,0.413887,0.616636,0.495317
physics,2000,2001,4,0.485377,0.670637,0.563163
physics,2000,2001,6,0.260852,0.479659,0.337929
physics,2000,2001,7,0.265733,0.832323,0.402849
physics,2000,2001,8,0.379908,0.845553,0.524264
physics,2000,2001,10,0.296878,0.79669,0.432565
physics,2000,2001,11,0.296677,0.909584,0.44742
physics,2000,2001,13,0.368423,0.548032,0.440627
physics,2000,2001,14,0.382707,0.705234,0.496163
physics,2000,2001,15,0.509463,0.734659,0.60168
physics,2000,2001,16,0.384605,0.991343,0.5542
physics,2000,2001,17,0.468739,0.573782,0.515968
physics,2000,2001,18,0.441177,0.723846,0.548219
physics,2000,2001,20,0.52568,0.760301,0.621587
physics,2000,2001,21,0.392986,0.72772,0.510364
physics,2000,2001,22,0.442304,0.514818,0.475814
physics,2000,2001,25,0.141737,1.0,0.248283
physics,2000,2001,26,0.509219,0.552579,0.530014
physics,2000,2001,30,0.539369,0.598681,0.567479
physics,2000,2001,32,0.381995,0.86765,0.530451
physics,2000,2001,39,0.18927,0.528696,0.27875
physics,2000,2001,42,0.467511,0.769217,0.581563
physics,2000,2001,49,0.481583,0.348678,0.404493
physics,2000,2001,51,0.481647,0.483696,0.482669
physics,2000,2001,53,0.294808,0.588523,0.392834
physics,2000,2001,61,0.436891,0.79565,0.564058
physics,2000,2001,62,0.406866,0.49846,0.44803
physics,2000,2001,64,0.452315,0.82864,0.585198
physics,2000,2001,67,0.570004,0.407586,0.475303
physics,2000,2001,68,0.485178,0.518156,0.501125
physics,2000,2001,69,0.403528,0.420516,0.411847
physics,2000,2001,70,0.338504,0.610023,0.435402
physics,2001,2002,0,0.42742,0.72051,0.536549
physics,2001,2002,2,0.482179,0.738343,0.583379
physics,2001,2002,3,0.392783,0.720128,0.508314
physics,2001,2002,4,0.487539,0.434416,0.459447
physics,2001,2002,6,0.351026,0.76861,0.481946
physics,2001,2002,7,0.395763,0.655976,0.49368
physics,2001,2002,8,0.436464,0.747781,0.551202
physics,2001,2002,9,0.319225,0.79052,0.454795
physics,2001,2002,10,0.276249,0.846791,0.416593
physics,2001,2002,13,0.28123,0.738021,0.407267
physics,2001,2002,14,0.350662,0.932581,0.509678
physics,2001,2002,15,0.473175,0.719112,0.570778
physics,2001,2002,17,0.406988,0.596115,0.483722
physics,2001,2002,18,0.373306,0.66615,0.478477
physics,2001,2002,20,0.579277,0.611724,0.595059
physics,2001,2002,21,0.301228,0.655976,0.412866
physics,2001,2002,22,0.363536,0.481028,0.414109
physics,2001,2002,25,0.282455,0.940173,0.434403
physics,2001,2002,26,0.567879,0.628646,0.59672
physics,2001,2002,30,0.617416,0.558737,0.586613
physics,2001,2002,32,0.368114,0.886324,0.520183
physics,2001,2002,35,0.411823,0.909288,0.566895
physics,2001,2002,39,0.310246,0.717878,0.433253
physics,2001,2002,42,0.518035,0.815188,0.633497
physics,2001,2002,49,0.229739,0.954809,0.370364
physics,2001,2002,50,0.302925,0.506401,0.379085
physics,2001,2002,51,0.47662,0.725293,0.575232
physics,2001,2002,53,0.197479,0.783119,0.315419
physics,2001,2002,57,0.331901,0.723857,0.455121
physics,2001,2002,61,0.350211,0.583454,0.437698
physics,2001,2002,62,0.485569,0.449232,0.466694
physics,2001,2002,64,0.368133,0.904229,0.523242
physics,2001,2002,66,0.388615,0.376874,0.382654
physics,2001,2002,67,0.401909,0.741802,0.52135
physics,2001,2002,68,0.49391,0.459891,0.476294
physics,2001,2002,69,0.29488,0.737416,0.421292
physics,2001,2002,70,0.249332,0.904514,0.390909
physics,2001,2002,71,0.602854,0.364928,0.454644
physics,2002,2003,0,0.449832,0.723857,0.554856
physics,2002,2003,2,0.480713,0.72927,0.579462
physics,2002,2003,3,0.418186,0.664303,0.513266
physics,2002,2003,4,0.50434,0.66693,0.57435
physics,2002,2003,6,0.361455,0.765095,0.490963
physics,2002,2003,7,0.285781,0.864584,0.429571
physics,2002,2003,9,0.286723,0.700882,0.406963
physics,2002,2003,10,0.315722,0.854528,0.461087
physics,2002,2003,14,0.559498,0.503576,0.530066
physics,2002,2003,15,0.40266,0.787323,0.53282
physics,2002,2003,17,0.44241,0.623906,0.517712
physics,2002,2003,18,0.354069,0.733542,0.477605
physics,2002,2003,20,0.285907,0.701167,0.406187
