subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.504639,0.552863,0.527651
physics,2000,2001,1,0.512951,0.417046,0.460054
physics,2000,2001,2,0.482908,0.347601,0.404233
physics,2000,2001,3,0.57088,0.324469,0.413767
physics,2000,2001,5,0.501153,0.146401,0.226604
physics,2000,2001,6,0.550918,0.523744,0.536987
physics,2000,2001,7,0.402374,0.724036,0.517278
physics,2000,2001,9,0.467777,0.369121,0.412634
physics,2000,2001,10,0.492702,0.519153,0.505582
physics,2000,2001,11,0.530398,0.392153,0.450917
physics,2000,2001,12,0.590844,0.100621,0.171957
physics,2000,2001,13,0.507302,0.636687,0.564678
physics,2000,2001,15,0.55081,0.210221,0.304303
physics,2000,2001,17,0.573898,0.419473,0.484682
physics,2000,2001,23,0.513534,0.391645,0.444383
physics,2000,2001,29,0.412006,0.629435,0.498024
physics,2000,2001,33,0.482695,0.590353,0.531124
physics,2000,2001,34,0.57078,0.472661,0.517107
physics,2000,2001,37,0.632958,0.133706,0.220775
physics,2000,2001,38,0.473609,0.448884,0.460915
physics,2001,2002,0,0.420001,0.659432,0.513162
physics,2001,2002,1,0.594067,0.432697,0.500701
physics,2001,2002,2,0.413824,0.400339,0.40697
physics,2001,2002,3,0.610312,0.150124,0.240974
physics,2001,2002,5,0.495333,0.556011,0.523921
physics,2001,2002,6,0.498905,0.594473,0.542512
physics,2001,2002,9,0.315585,0.666277,0.428303
physics,2001,2002,10,0.479487,0.875967,0.61974
physics,2001,2002,11,0.542323,0.639277,0.586822
physics,2001,2002,12,0.572695,0.568752,0.570717
physics,2001,2002,13,0.541602,0.350964,0.425924
physics,2001,2002,15,0.453191,0.444466,0.448786
physics,2001,2002,17,0.609554,0.357055,0.450326
physics,2001,2002,19,0.516369,0.556628,0.535743
physics,2001,2002,23,0.551942,0.470441,0.507943
physics,2001,2002,27,0.50136,0.243626,0.32791
physics,2001,2002,29,0.235283,0.636687,0.343593
physics,2001,2002,33,0.451972,0.502336,0.475825
physics,2001,2002,34,0.472421,0.64812,0.546496
physics,2001,2002,36,0.571426,0.043525,0.080889
physics,2001,2002,37,0.48499,0.477164,0.481045
physics,2001,2002,38,0.420075,0.835974,0.559169
physics,2001,2002,39,0.587803,0.198905,0.297231
physics,2002,2003,0,0.467026,0.510294,0.487702
physics,2002,2003,1,0.563165,0.430274,0.487831
physics,2002,2003,2,0.454236,0.445693,0.449924
physics,2002,2003,3,0.592278,0.438589,0.503977
physics,2002,2003,5,0.465512,0.919941,0.6182
physics,2002,2003,6,0.433704,0.688977,0.532319
physics,2002,2003,10,0.651096,0.165221,0.263562
physics,2002,2003,11,0.548463,0.645452,0.593018
physics,2002,2003,12,0.528233,0.567389,0.547112
physics,2002,2003,13,0.506169,0.589242,0.544555
physics,2002,2003,15,0.325433,0.686191,0.441487
physics,2002,2003,17,0.632438,0.32738,0.431431
physics,2002,2003,18,0.546097,0.497384,0.520604
physics,2002,2003,22,0.574456,0.221122,0.319327
physics,2002,2003,23,0.58669,0.550752,0.568153
physics,2002,2003,24,0.562083,0.707662,0.626527
