subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.423903,0.4,0.411605
physics,2000,2001,1,0.437951,0.7,0.538803
physics,2000,2001,2,0.268853,0.6,0.371321
physics,2000,2001,3,0.525218,0.4,0.454135
physics,2000,2001,4,0.70734,0.9,0.792124
physics,2000,2001,6,0.368738,0.6,0.456765
physics,2000,2001,7,0.351665,0.3,0.323784
physics,2000,2001,8,0.374034,0.6,0.460806
physics,2000,2001,10,0.420347,0.6,0.494358
physics,2000,2001,11,0.427021,0.1,0.162051
physics,2000,2001,13,0.371428,0.5,0.426229
physics,2000,2001,14,0.183146,0.5,0.268092
physics,2000,2001,15,0.523135,0.6,0.558937
physics,2000,2001,16,0.336061,0.1,0.154135
physics,2000,2001,17,0.317644,0.9,0.469561
physics,2000,2001,18,0.378907,0.4,0.389168
physics,2000,2001,20,0.335013,0.5,0.401207
physics,2000,2001,21,0.351604,0.3,0.323759
physics,2000,2001,22,0.463472,0.6,0.522972
physics,2000,2001,25,0.388205,0.0,0.0
physics,2000,2001,26,0.351749,0.6,0.443498
physics,2000,2001,30,0.389185,0.7,0.500245
physics,2000,2001,32,0.452523,0.4,0.424644
physics,2000,2001,39,0.320489,0.6,0.417807
physics,2000,2001,42,0.354781,0.5,0.415055
physics,2000,2001,49,0.384252,1.0,0.555177
physics,2000,2001,51,0.414115,0.6,0.490021
physics,2000,2001,53,0.266449,0.4,0.319843
physics,2000,2001,61,0.426533,0.4,0.412841
physics,2000,2001,62,0.281518,0.5,0.36022
physics,2000,2001,64,0.292462,0.3,0.296183
physics,2000,2001,67,0.464464,0.8,0.587714
physics,2000,2001,68,0.807211,0.9,0.851084
physics,2000,2001,69,0.34903,0.9,0.502993
physics,2000,2001,70,0.262687,0.7,0.382016
physics,2001,2002,0,0.435236,0.3,0.355181
physics,2001,2002,2,0.341949,0.6,0.435628
physics,2001,2002,3,0.267925,0.3,0.283057
physics,2001,2002,4,0.455099,0.7,0.551588
physics,2001,2002,6,0.425703,0.7,0.529433
physics,2001,2002,7,0.372912,0.3,0.332506
physics,2001,2002,8,0.226465,0.6,0.328819
physics,2001,2002,9,0.37771,0.7,0.490665
physics,2001,2002,10,0.356453,0.5,0.416197
physics,2001,2002,13,0.40095,0.6,0.480683
physics,2001,2002,14,0.230476,0.2,0.214159
physics,2001,2002,15,0.395375,0.5,0.441575
physics,2001,2002,17,0.358324,0.4,0.378017
physics,2001,2002,18,0.286833,0.6,0.388122
physics,2001,2002,20,0.341928,0.8,0.479089
physics,2001,2002,21,0.290103,0.3,0.294969
physics,2001,2002,22,0.400797,0.6,0.480574
physics,2001,2002,25,0.306049,0.2,0.241913
physics,2001,2002,26,0.413444,0.5,0.452621
physics,2001,2002,30,0.341611,0.8,0.478778
physics,2001,2002,32,0.527654,0.4,0.455044
physics,2001,2002,35,0.266928,0.4,0.320188
physics,2001,2002,39,0.394021,0.3,0.340642
physics,2001,2002,42,0.331897,0.5,0.398964
physics,2001,2002,49,0.393695,0.1,0.159489
physics,2001,2002,50,0.431788,0.7,0.534113
physics,2001,2002,51,0.437333,0.3,0.355877
physics,2001,2002,53,0.172168,0.6,0.267561
physics,2001,2002,57,0.304002,0.3,0.301988
physics,2001,2002,61,0.358357,0.5,0.417492
physics,2001,2002,62,0.405992,0.6,0.484288
physics,2001,2002,64,0.310025,0.4,0.349311
physics,2001,2002,66,0.444373,1.0,0.615316
physics,2001,2002,67,0.35104,0.6,0.442934
physics,2001,2002,68,0.700635,0.9,0.787901
physics,2001,2002,69,0.368683,0.4,0.383704
physics,2001,2002,70,0.280648,0.2,0.233558
physics,2001,2002,71,0.419921,0.9,0.572654
physics,2002,2003,0,0.375979,0.3,0.33372
physics,2002,2003,2,0.603056,0.8,0.687706
physics,2002,2003,3,0.475784,0.4,0.434613
physics,2002,2003,4,0.501979,0.7,0.584678
physics,2002,2003,6,0.352937,0.4,0.374998
physics,2002,2003,7,0.604854,0.1,0.171625
physics,2002,2003,9,0.438027,0.4,0.418151
physics,2002,2003,10,0.33143,0.4,0.362501
physics,2002,2003,14,0.396793,0.7,0.506486
