subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.428592,0.621052,0.507178
physics,2000,2001,1,0.426561,0.464956,0.444932
physics,2000,2001,2,0.405363,0.471186,0.435803
physics,2000,2001,3,0.44824,0.368568,0.404519
physics,2000,2001,5,0.278619,0.333806,0.303726
physics,2000,2001,6,0.271435,0.492266,0.349923
physics,2000,2001,7,0.296677,0.874716,0.443076
physics,2000,2001,9,0.372648,0.412435,0.391533
physics,2000,2001,10,0.444831,0.557895,0.494988
physics,2000,2001,11,0.440616,0.550752,0.489566
physics,2000,2001,12,0.477167,0.203496,0.285315
physics,2000,2001,13,0.441177,0.585294,0.503119
physics,2000,2001,15,0.362255,0.305611,0.33153
physics,2000,2001,17,0.528102,0.384561,0.445043
physics,2000,2001,23,0.467511,0.554307,0.507223
physics,2000,2001,29,0.264687,0.477052,0.340468
physics,2000,2001,33,0.379746,0.342346,0.360077
physics,2000,2001,34,0.452315,0.729095,0.558283
physics,2000,2001,37,0.403528,0.088706,0.14544
physics,2000,2001,38,0.342418,0.311107,0.326012
physics,2001,2002,0,0.434661,0.615906,0.50965
physics,2001,2002,1,0.495664,0.572661,0.531388
physics,2001,2002,2,0.416877,0.579591,0.484949
physics,2001,2002,3,0.456182,0.190342,0.268607
physics,2001,2002,5,0.351026,0.555883,0.430317
physics,2001,2002,6,0.286662,0.682294,0.403708
physics,2001,2002,9,0.286376,0.559414,0.378824
physics,2001,2002,10,0.427571,0.862845,0.571796
physics,2001,2002,11,0.50957,0.512009,0.510787
physics,2001,2002,12,0.440075,0.556644,0.491543
physics,2001,2002,13,0.373306,0.474376,0.417816
physics,2001,2002,15,0.274344,0.315346,0.29342
physics,2001,2002,17,0.617108,0.261441,0.367281
physics,2001,2002,19,0.40568,0.780578,0.533888
physics,2001,2002,23,0.518035,0.640849,0.572935
physics,2001,2002,27,0.302925,0.268305,0.284566
physics,2001,2002,29,0.173675,0.684654,0.277067
physics,2001,2002,33,0.485569,0.217062,0.300011
physics,2001,2002,34,0.368133,0.763966,0.496849
physics,2001,2002,36,0.388615,0.131004,0.195952
physics,2001,2002,37,0.279725,0.636687,0.388683
physics,2001,2002,38,0.281005,0.821657,0.418785
physics,2001,2002,39,0.592692,0.095838,0.164996
physics,2002,2003,0,0.457166,0.624036,0.527724
physics,2002,2003,1,0.492291,0.464866,0.478186
physics,2002,2003,2,0.453615,0.524832,0.486632
physics,2002,2003,3,0.499749,0.461597,0.479916
physics,2002,2003,5,0.361455,0.638746,0.461663
physics,2002,2003,6,0.315722,0.725819,0.440034
physics,2002,2003,10,0.595728,0.24966,0.351861
physics,2002,2003,11,0.45774,0.682719,0.548039
physics,2002,2003,12,0.44241,0.484435,0.46247
physics,2002,2003,13,0.354069,0.559203,0.433598
physics,2002,2003,15,0.288566,0.54063,0.376286
physics,2002,2003,17,0.621007,0.213659,0.317932
physics,2002,2003,18,0.532098,0.492601,0.511589
physics,2002,2003,22,0.534391,0.357889,0.428683
physics,2002,2003,23,0.483699,0.624372,0.545106
physics,2002,2003,24,0.3579,0.747449,0.484031
physics,2002,2003,26,0.294559,0.548053,0.383175
physics,2002,2003,31,0.420468,0.501994,0.457628
