subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,35,0.509106,0.443061,0.427093
physics,2001,2002,38,0.488288,0.499775,0.45826
physics,2002,2003,38,0.511002,0.533401,0.484942
physics,2003,2004,42,0.526781,0.488255,0.467376
physics,2004,2005,45,0.527769,0.475982,0.449644
physics,2005,2006,54,0.542004,0.438764,0.452704
physics,2006,2007,61,0.530417,0.497131,0.479287
physics,2007,2008,65,0.528114,0.468374,0.463535
physics,2008,2009,68,0.530881,0.454705,0.449043
physics,2009,2010,71,0.545369,0.415578,0.435839
physics,2010,2011,74,0.561815,0.387863,0.42674
physics,2011,2012,73,0.572089,0.359502,0.408333
physics,2012,2013,73,0.577472,0.352399,0.404975
physics,2013,2014,74,0.586479,0.309193,0.370983
physics,2014,2015,74,0.593534,0.299885,0.367498
physics,2015,2016,74,0.602511,0.278474,0.351079
physics,2016,2017,74,0.600716,0.28714,0.356041
physics,2017,2018,74,0.607845,0.259256,0.340455
physics,2018,2019,74,0.611374,0.250547,0.33311
physics,2019,2020,74,0.616974,0.243635,0.33027
physics,2020,2021,74,0.619302,0.232875,0.315052
physics,2021,2022,74,0.616135,0.245314,0.329183
physics,2022,2023,74,0.61935,0.244929,0.329417
physics,2023,2024,74,0.619492,0.225446,0.310631
physics,2024,2025,74,0.622329,0.198123,0.283222
