subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,35,0.393461,0.592235,0.664366,0.111429,0.146922
physics,2001,2002,38,0.383235,0.630607,0.607724,0.139474,0.17798
physics,2002,2003,38,0.422028,0.625401,0.674812,0.142105,0.182525
physics,2003,2004,42,0.371231,0.602092,0.616568,0.145238,0.16725
physics,2004,2005,45,0.366765,0.519757,0.705646,0.135556,0.164738
physics,2005,2006,54,0.377955,0.529055,0.714397,0.15,0.178141
physics,2006,2007,61,0.404173,0.514823,0.785073,0.167213,0.203917
physics,2007,2008,65,0.393062,0.460503,0.85355,0.176923,0.212287
physics,2008,2009,68,0.39952,0.475524,0.840168,0.202941,0.233712
physics,2009,2010,71,0.393865,0.492873,0.799121,0.197183,0.234018
physics,2010,2011,74,0.423537,0.443967,0.953982,0.235135,0.273792
physics,2011,2012,73,0.446753,0.468894,0.952781,0.290411,0.324034
physics,2012,2013,73,0.434047,0.500198,0.867751,0.29863,0.325625
physics,2013,2014,74,0.464442,0.469787,0.988622,0.321622,0.356607
physics,2014,2015,74,0.449613,0.47364,0.949272,0.32027,0.349203
physics,2015,2016,74,0.479214,0.496489,0.965206,0.337838,0.370405
physics,2016,2017,74,0.45892,0.49669,0.923958,0.359459,0.380508
physics,2017,2018,74,0.476186,0.507139,0.938965,0.347297,0.379721
physics,2018,2019,74,0.488009,0.514547,0.948424,0.389189,0.411466
physics,2019,2020,74,0.502005,0.518547,0.968099,0.404054,0.426263
physics,2020,2021,74,0.50394,0.525098,0.959707,0.436486,0.453152
physics,2021,2022,74,0.511021,0.522853,0.97737,0.428378,0.450562
physics,2022,2023,74,0.497151,0.526547,0.944172,0.421622,0.440055
physics,2023,2024,74,0.507694,0.538408,0.942954,0.444595,0.463795
physics,2024,2025,74,0.534504,0.58695,0.910647,0.471622,0.48872
