subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,20,0.396624,0.45646,0.403388
physics,2001,2002,23,0.398499,0.512146,0.404079
physics,2002,2003,24,0.435264,0.533753,0.448045
physics,2003,2004,24,0.44766,0.511188,0.430332
physics,2004,2005,27,0.450596,0.444813,0.411168
physics,2005,2006,34,0.470005,0.44999,0.425416
physics,2006,2007,38,0.470266,0.476374,0.432233
physics,2007,2008,39,0.470481,0.452441,0.43088
physics,2008,2009,39,0.463919,0.409096,0.385158
physics,2009,2010,41,0.479219,0.383757,0.381499
physics,2010,2011,41,0.497199,0.338204,0.374664
physics,2011,2012,41,0.513181,0.311321,0.347046
physics,2012,2013,41,0.525552,0.286334,0.329104
physics,2013,2014,41,0.536619,0.242004,0.30885
physics,2014,2015,41,0.543151,0.235006,0.310228
physics,2015,2016,41,0.529608,0.223483,0.289148
physics,2016,2017,41,0.53013,0.232028,0.293121
physics,2017,2018,41,0.550798,0.220677,0.294437
physics,2018,2019,41,0.559878,0.207981,0.28119
physics,2019,2020,41,0.555984,0.210188,0.288711
physics,2020,2021,41,0.557435,0.200085,0.279632
physics,2021,2022,41,0.555054,0.203331,0.272431
physics,2022,2023,41,0.552267,0.1898,0.266653
physics,2023,2024,41,0.550239,0.209086,0.276976
physics,2024,2025,41,0.552512,0.169675,0.239486
